preds,actual,tcr-count
0.49436989426612854,1,13503
0.49088481068611145,0,53852
0.5012131929397583,1,25760
0.49111491441726685,0,35076
0.4921475052833557,0,25998
0.5037282109260559,0,7831
0.4922246038913727,0,18044
0.5036233067512512,0,14739
0.5056147575378418,1,4756
0.4949552118778229,1,9021
0.49324366450309753,0,14063
0.49011075496673584,0,89717
0.5036932826042175,0,10297
0.4896524250507355,1,62210
0.4911693036556244,0,57810
0.5043903589248657,1,8966
0.5038958787918091,0,14247
0.49971264600753784,1,1603
0.5021172761917114,1,17121
0.5039632320404053,0,11544
0.4902415871620178,0,59179
0.5034096240997314,1,10110
0.5026484727859497,0,14137
0.4918675422668457,1,30111
0.5020771026611328,0,27546
0.5021659135818481,0,31322
0.5067404508590698,1,4537
0.4926898181438446,1,19488
0.49304166436195374,0,26194
0.5033645033836365,0,16670
0.5021789073944092,0,32560
0.5026924014091492,0,28021
0.4916181266307831,0,40570
0.496745228767395,1,2813
0.49352580308914185,0,24650
0.4932717978954315,1,30770
0.5035495162010193,0,12724
0.5011494755744934,1,933
0.49117863178253174,1,49153
0.49456343054771423,1,17825
0.49359631538391113,0,20243
0.49289223551750183,0,25464
0.5015943646430969,0,42393
0.5045604705810547,0,17265
0.5113603472709656,1,617
0.504567563533783,1,7704
0.5011926293373108,0,55128
0.4911595284938812,0,37433
0.501150906085968,0,57591
0.4956117868423462,1,7525
0.504023551940918,0,19047
0.5062654614448547,1,4230
0.4945439100265503,1,11614
0.49139487743377686,0,54296
0.5028416514396667,0,28963
0.5048021674156189,1,8846
0.5013607740402222,0,47138
0.5049208402633667,1,5622
0.4934893250465393,0,27811
0.5024144053459167,0,48601
0.4928436577320099,0,27642
0.4945513606071472,1,13739
0.5056134462356567,0,15549
0.5060195326805115,0,342
0.503726065158844,0,27506
0.49463388323783875,0,20935
0.4912104308605194,0,103588
0.5045820474624634,1,7121
0.492155522108078,0,43743
0.4945855438709259,0,22823
0.5047720670700073,1,11733
0.5040316581726074,1,537
0.4931166172027588,0,59171
0.49467092752456665,0,19432
0.5069783329963684,1,5274
0.5083761215209961,0,4781
0.5039232969284058,0,17919
0.49326810240745544,0,39750
0.5033336877822876,0,26213
0.4925031363964081,0,40741
0.5026377439498901,0,47109
0.5027997493743896,0,23127
0.4922586977481842,0,46392
0.5042634606361389,0,16029
0.5063375234603882,1,5259
0.4941633641719818,0,17275
0.49572354555130005,0,13079
0.4930143654346466,0,28206
0.5101578831672668,1,1466
0.5046505331993103,0,13494
0.4926023483276367,0,61373
0.5040244460105896,0,9619
0.4998879134654999,0,77555
0.5063585638999939,0,4582
0.5030350685119629,0,23377
0.5045627355575562,1,8377
0.4906301498413086,1,67808
0.5003679394721985,1,1146
0.501798689365387,0,31575
0.4913961589336395,0,54449
0.4934464395046234,0,24623
0.4902361333370209,0,87493
0.4925815165042877,1,9209
