preds,actual,tcr-count
0.4921814203262329,1,19488
0.4919256865978241,0,26194
0.5034084320068359,0,16670
0.5017551779747009,0,32560
0.5022555589675903,0,28021
0.49036136269569397,0,40570
0.499455988407135,1,2813
0.4923333525657654,0,24650
0.49204277992248535,1,30770
0.504939079284668,0,12724
0.5041757822036743,1,933
0.4898979067802429,1,49153
0.49402564764022827,1,17825
0.49293985962867737,0,20243
0.4923940896987915,0,25464
0.5013610124588013,0,42393
0.5045183897018433,0,17265
0.5177172422409058,1,617
0.5059973001480103,1,7704
0.5004287958145142,0,55128
0.49084076285362244,0,37433
0.500834047794342,0,57591
0.49668484926223755,1,7525
0.504530131816864,0,19047
0.5079107880592346,1,4230
0.4949544072151184,1,11614
0.4899377226829529,0,54296
0.5031214356422424,0,28963
0.506173849105835,1,8846
0.5015480518341064,0,47138
0.5072634220123291,1,5622
0.49256432056427,0,27811
0.5017399191856384,0,48601
0.4928706884384155,0,27642
0.4953208267688751,1,13739
0.5059242248535156,0,15549
0.5122370719909668,0,342
0.5040439963340759,0,27506
0.4945297837257385,0,20935
0.48958396911621094,0,103588
0.5068528652191162,1,7121
0.4915653467178345,0,43743
0.49421489238739014,0,22823
0.5066781640052795,1,11733
0.5098559260368347,1,537
0.4920867085456848,0,59171
0.4950026571750641,0,19432
0.5095093846321106,1,5274
0.5101255178451538,0,4781
0.5050989389419556,0,17919
0.49283188581466675,0,39750
0.5040814280509949,0,26213
0.4922298192977905,0,40741
0.502705454826355,0,47109
0.5043107271194458,0,23127
0.4917882978916168,0,46392
0.5053654313087463,0,16029
0.5096766948699951,1,5259
0.4947214722633362,0,17275
0.4966164231300354,0,13079
0.4928286671638489,0,28206
0.5149840116500854,1,1466
0.5052981972694397,0,13494
0.49128690361976624,0,61373
0.5066242218017578,0,9619
0.4999668598175049,0,77555
0.5087066292762756,0,4582
0.5039461851119995,0,23377
0.5065741539001465,1,8377
0.4894551932811737,1,67808
0.5048457980155945,1,1146
0.5019350051879883,0,31575
0.4905683994293213,0,54449
0.4927421510219574,0,24623
0.48832812905311584,0,87493
0.4946642816066742,1,9209
