preds,actual,tcr-count
0.4999169111251831,1,13739
0.5004205107688904,0,27546
0.4995667040348053,1,7704
0.501105785369873,0,27377
0.5004026293754578,1,705
0.5010591149330139,0,65581
0.5013732314109802,0,36790
0.5009592771530151,0,28206
0.5004117488861084,0,12441
0.5016500949859619,0,6326
0.5007691383361816,0,4781
0.5000506639480591,0,77555
0.5038754940032959,0,4435
0.5079370141029358,1,12923
0.5010685920715332,0,39285
0.5007298588752747,0,11807
0.502234697341919,1,10897
0.5014671087265015,0,16688
0.5006489753723145,0,43487
0.501026451587677,0,11521
0.5026726126670837,1,11417
0.5004505515098572,0,28963
0.4998229146003723,1,22055
0.5002118349075317,0,24797
0.5040039420127869,1,9209
0.5025389790534973,0,17460
0.5008223056793213,0,29358
0.5079187154769897,1,933
0.5017674565315247,0,93231
0.5030009746551514,0,26194
0.5000920295715332,1,5274
0.5052491426467896,1,4936
0.5027666687965393,0,86142
0.49987903237342834,1,51713
0.5018383860588074,1,67808
0.49995845556259155,0,16896
0.5017561316490173,0,65669
0.5028457641601562,1,621
0.500490665435791,0,27506
0.5029250383377075,0,33028
0.5014656782150269,0,17166
0.5026922821998596,0,22823
0.5007053017616272,0,15935
0.5001468062400818,0,25998
0.5001583695411682,0,7907
0.5024157762527466,0,40741
0.5011494755744934,0,47109
0.5006468296051025,1,11733
0.5008661150932312,0,31575
0.5047029256820679,0,342
0.5004686713218689,0,31322
0.5005506277084351,1,2262
0.5002536773681641,0,14596
0.5006670951843262,1,15610
0.5009496212005615,1,8966
0.5006462335586548,0,7356
0.5002920627593994,0,8216
0.5024875402450562,0,24650
0.5000786781311035,0,26830
0.5024726390838623,1,19488
0.49982327222824097,0,9486
0.5000916123390198,0,16670
0.5009203553199768,1,35683
0.5008020997047424,1,4756
0.5001224279403687,1,16122
0.500106930732727,1,18288
0.5023818612098694,0,15232
0.5030089616775513,0,11297
0.5064037442207336,1,963
0.5009390711784363,0,22377
0.5004197359085083,1,7121
0.5051149129867554,0,983
0.5002665519714355,0,74913
0.4989969730377197,0,27876
0.49941787123680115,0,23127
0.501986026763916,0,24838
0.4997759759426117,1,6697
0.4992036521434784,0,57208
0.4992911219596863,0,15961
0.500295102596283,1,72082
0.5003217458724976,0,62372
0.5044793486595154,1,1080
0.4995849132537842,0,10297
0.49870842695236206,0,47774
0.4999532699584961,1,20054
0.49873507022857666,1,1245
0.5004271268844604,0,39750
0.5004293322563171,0,15292
0.4989413917064667,0,138603
0.5054200291633606,1,2941
0.49939098954200745,1,3701
0.5031543970108032,1,5246
0.49955064058303833,1,5649
0.5025387406349182,0,35076
0.49963876605033875,0,7523
0.5001391768455505,1,1882
0.5023927688598633,0,19432
0.4994610548019409,0,26213
0.49897220730781555,1,642
0.4995356798171997,1,385
0.5034392476081848,1,50264
0.5005407333374023,0,32560
0.5004385709762573,0,38714
0.49976956844329834,0,7831
0.4989086985588074,0,16005
0.5008060932159424,0,13494
0.499868780374527,0,11544
0.5047662258148193,1,1603
0.5011124014854431,1,9513
0.5001000165939331,0,24827
0.49970120191574097,0,43092
0.49864640831947327,0,104859
0.49993228912353516,0,9619
0.5053006410598755,1,537
0.5015891790390015,0,20373
0.5001987218856812,1,43696
0.5010764598846436,0,23377
0.5001692175865173,0,51381
0.5057101845741272,1,2025
0.49890875816345215,0,16692
0.5012273192405701,0,15549
0.5011149644851685,1,4440
