preds,actual,tcr-count
0.5009078979492188,0,58061
0.5001624822616577,1,12942
0.49937695264816284,0,8194
0.5009709596633911,0,87540
0.5004876852035522,0,23631
0.5008662343025208,0,19242
0.5013054609298706,0,69818
0.5025234222412109,0,28319
0.5034573674201965,0,9712
0.4989594519138336,0,20615
0.498359352350235,1,5622
0.4990432858467102,0,42244
0.498964786529541,0,19032
0.49994051456451416,0,34020
0.49731287360191345,1,1823
0.5021291971206665,0,61373
0.49919354915618896,0,25487
0.4986073672771454,0,82645
0.4988819360733032,0,16105
0.5000520944595337,1,470
0.4987967312335968,0,47138
0.500459611415863,0,54449
0.4966300427913666,0,19558
0.49773672223091125,0,21476
0.49875426292419434,0,29165
0.4986623525619507,1,25288
0.4972202479839325,1,5340
0.49813610315322876,1,8846
0.4995540678501129,0,7485
0.4983268082141876,1,55445
0.4972766041755676,1,16011
0.49668049812316895,1,17595
0.5021700263023376,1,11614
0.4979148209095001,1,74442
0.4996786415576935,0,13079
0.4966948628425598,0,25464
0.4968200623989105,0,19047
0.49705970287323,1,4537
0.49706628918647766,1,15675
0.5013456344604492,1,4174
0.49584895372390747,0,142
0.500495433807373,0,75523
0.49653658270835876,1,304
0.5006683468818665,0,20243
0.500582218170166,0,18500
0.4985613524913788,1,13503
0.5001059770584106,1,49153
0.49915289878845215,1,21111
0.49946117401123047,0,18044
0.49772408604621887,0,5526
0.49895143508911133,0,42612
0.5010005831718445,1,23039
0.4985017478466034,0,39969
0.499465674161911,0,37433
0.5053736567497253,1,17825
0.4978353977203369,0,17964
0.5003937482833862,0,59975
0.49761685729026794,1,8897
0.5005743503570557,0,44721
0.4978363513946533,0,36482
0.4999334216117859,1,1299
0.49953386187553406,0,57591
0.5009790658950806,1,15214
0.4989016354084015,1,2529
0.49919554591178894,0,15614
0.5008167624473572,0,26444
0.5008975267410278,0,37577
0.49988141655921936,0,16029
0.5000085234642029,0,43743
0.4989175498485565,1,9060
0.5016000866889954,1,17579
0.5000972151756287,0,12349
0.4998679459095001,0,87493
0.5011833310127258,1,2813
0.498117059469223,1,3140
0.4990626275539398,1,6673
0.4998144507408142,1,16154
0.49986568093299866,0,27642
0.5068219304084778,1,1146
0.500208854675293,0,69560
0.500368058681488,0,22461
0.5017094612121582,0,16624
0.50025874376297,1,10110
0.500083863735199,1,13739
0.5006262063980103,0,27546
0.49951088428497314,1,7704
0.5011733174324036,0,27377
0.5002874732017517,1,705
0.501341700553894,0,65581
0.5016045570373535,0,36790
0.5012855529785156,0,28206
0.5005570650100708,0,12441
0.5015262961387634,0,6326
0.5008124709129333,0,4781
0.5003602504730225,0,77555
0.5035963654518127,0,4435
0.5076829195022583,1,12923
0.501259982585907,0,39285
0.5007643699645996,0,11807
0.5022562146186829,1,10897
0.5016295909881592,0,16688
0.5009323954582214,0,43487
0.5011085867881775,0,11521
0.5026187896728516,1,11417
0.5006402134895325,0,28963
0.500188946723938,1,22055
0.5004686117172241,0,24797
0.503794252872467,1,9209
0.5026713609695435,0,17460
0.5011131167411804,0,29358
0.5072959065437317,1,933
0.50217604637146,0,93231
0.5028963685035706,0,26194
0.5001344084739685,1,5274
0.5050222873687744,1,4936
0.5030378103256226,0,86142
0.5003304481506348,1,51713
0.5021997690200806,1,67808
0.5001491904258728,0,16896
0.5019778609275818,0,65669
0.5027385354042053,1,621
0.5007265210151672,0,27506
0.5030835270881653,0,33028
0.5015577077865601,0,17166
0.5027411580085754,0,22823
0.5008082985877991,0,15935
0.5003002285957336,0,25998
0.500178337097168,0,7907
0.5026533603668213,0,40741
0.5014379620552063,0,47109
0.5007410049438477,1,11733
0.5010603666305542,0,31575
0.5041492581367493,0,342
0.5006290674209595,0,31322
0.5006017684936523,1,2262
0.5003764629364014,0,14596
0.5008955597877502,1,15610
0.5010448098182678,1,8966
0.5005465149879456,0,7356
0.5003299713134766,0,8216
0.5023279786109924,0,24650
0.5003151297569275,0,26830
0.5024271011352539,1,19488
0.49978992342948914,0,9486
0.5002047419548035,0,16670
0.5011457800865173,1,35683
0.5008180737495422,1,4756
0.5002570748329163,1,16122
0.5006032586097717,1,18288
0.5022770166397095,0,15232
0.5029169321060181,0,11297
0.5056937336921692,1,963
0.5010461211204529,0,22377
0.5004139542579651,1,7121
0.504646897315979,0,983
0.5005828142166138,0,74913
0.49933236837387085,0,27876
0.49949899315834045,0,23127
0.5019465088844299,0,24838
0.4998636543750763,1,6697
0.49949392676353455,0,57208
0.4994291663169861,0,15961
0.5005382299423218,1,72082
0.5005759596824646,0,62372
0.5039469003677368,1,1080
0.4997352659702301,0,10297
0.4989188611507416,0,47774
0.5002351403236389,1,20054
0.4984820783138275,1,1245
0.5007853507995605,0,39750
0.5006738305091858,0,15292
0.4992462992668152,0,138603
0.5051180124282837,1,2941
0.49931442737579346,1,3701
0.50308758020401,1,5246
0.49955835938453674,1,5649
0.5025902986526489,0,35076
0.4996941089630127,0,7523
0.5000923275947571,1,1882
0.5020694732666016,0,19432
0.4995696544647217,0,26213
0.4985107481479645,1,642
0.49926912784576416,1,385
0.5035474300384521,1,50264
0.5007458329200745,0,32560
0.5007070899009705,0,38714
0.4998524487018585,0,7831
0.49908673763275146,0,16005
0.5007891058921814,0,13494
0.49998408555984497,0,11544
0.5042265057563782,1,1603
0.5012303590774536,1,9513
0.500389814376831,0,24827
0.49985530972480774,0,43092
0.4992077946662903,0,104859
0.5001739263534546,0,9619
0.5047048330307007,1,537
0.501780092716217,0,20373
0.5004104971885681,1,43696
0.5012387633323669,0,23377
0.5004319548606873,0,51381
0.5052362680435181,1,2025
0.4990544319152832,0,16692
0.5012556314468384,0,15549
0.5010281205177307,1,4440
