preds,actual,tcr-count
0.5031506419181824,0,21702
0.5144533514976501,1,705
0.49142780900001526,0,52819
0.49356627464294434,0,19242
0.4904012084007263,0,58061
0.49091842770576477,1,51713
0.4967457950115204,1,5462
0.5053058862686157,0,11807
0.5227790474891663,0,142
0.49422597885131836,1,13103
0.49487847089767456,1,11232
0.4927535057067871,0,17964
0.49116235971450806,0,75647
0.5047377347946167,0,16105
0.4955287575721741,0,8975
0.49523666501045227,1,13503
0.49111926555633545,0,53852
0.5025871992111206,1,25760
0.4915381669998169,0,35076
0.4924705922603607,0,25998
0.5056204795837402,0,7831
0.49366509914398193,0,18044
0.5048336386680603,0,14739
0.5078330039978027,1,4756
0.49589642882347107,1,9021
0.494442880153656,0,14063
0.4898994565010071,0,89717
0.505347490310669,0,10297
0.49030932784080505,1,62210
0.4911649525165558,0,57810
0.5064712166786194,1,8966
0.504977285861969,0,14247
0.5023887753486633,1,1603
0.5043014287948608,1,17121
0.5053050518035889,0,11544
0.4905543029308319,0,59179
0.5052480101585388,1,10110
0.5043200850486755,0,14137
0.49292826652526855,1,30111
0.5031607747077942,0,27546
0.5035108923912048,0,31322
0.5087029933929443,1,4537
0.4935896694660187,1,19488
0.493539959192276,0,26194
0.5044844746589661,0,16670
0.5031099319458008,0,32560
0.5035529136657715,0,28021
0.49206292629241943,0,40570
0.49978068470954895,1,2813
0.49387046694755554,0,24650
0.49368149042129517,1,30770
0.5056793093681335,0,12724
0.5042265057563782,1,933
0.4915306866168976,1,49153
0.49544984102249146,1,17825
0.4944492280483246,0,20243
0.49378493428230286,0,25464
0.5026001334190369,0,42393
0.5056101083755493,0,17265
0.5160932540893555,1,617
0.5067294239997864,1,7704
0.5018554329872131,0,55128
0.49223247170448303,0,37433
0.5021597146987915,0,57591
0.49741750955581665,1,7525
0.5054983496665955,0,19047
0.5081068873405457,1,4230
0.49581700563430786,1,11614
0.49166274070739746,0,54296
0.5041466355323792,0,28963
0.5066113471984863,1,8846
0.5025628805160522,0,47138
0.5072058439254761,1,5622
0.4941239655017853,0,27811
0.5030288696289062,0,48601
0.49396055936813354,0,27642
0.496079683303833,1,13739
0.5069315433502197,0,15549
0.5110044479370117,0,342
0.5049824714660645,0,27506
0.4957050383090973,0,20935
0.4912930727005005,0,103588
0.5069233775138855,1,7121
0.4928838908672333,0,43743
0.4954931437969208,0,22823
0.5069462060928345,1,11733
0.5084172487258911,1,537
0.49355438351631165,0,59171
0.4959096908569336,0,19432
0.5091239213943481,1,5274
0.5101287364959717,0,4781
0.5054988861083984,0,17919
0.4939509630203247,0,39750
0.5046747922897339,0,26213
0.49327871203422546,0,40741
0.5036261081695557,0,47109
0.5046756863594055,0,23127
0.49282053112983704,0,46392
0.5057446956634521,0,16029
0.5090494155883789,1,5259
0.49548378586769104,0,17275
0.49719732999801636,0,13079
0.49369820952415466,0,28206
0.5133059024810791,1,1466
0.5057687759399414,0,13494
0.4926445782184601,0,61373
0.506628155708313,0,9619
0.5008203983306885,0,77555
0.5085983276367188,0,4582
0.5044182538986206,0,23377
0.5064675211906433,1,8377
0.4907788932323456,1,67808
0.5040125846862793,1,1146
0.5026410818099976,0,31575
0.49169594049453735,0,54449
0.49369484186172485,0,24623
0.48983484506607056,0,87493
0.4947357177734375,1,9209
