preds,actual,tcr-count
0.49210241436958313,0,43743
0.49449294805526733,0,22823
0.5044903755187988,1,11733
0.5033389925956726,1,537
0.49324744939804077,0,59171
0.49464014172554016,0,19432
0.5068004131317139,1,5274
0.5082430839538574,0,4781
0.503669261932373,0,17919
0.493341326713562,0,39750
0.5031407475471497,0,26213
0.492511510848999,0,40741
0.5024625062942505,0,47109
0.5022943019866943,0,23127
0.4921795129776001,0,46392
0.5039599537849426,0,16029
0.5059801936149597,1,5259
0.4941025376319885,0,17275
0.4954390227794647,0,13079
0.49293962121009827,0,28206
0.5095094442367554,1,1466
0.5045351386070251,0,13494
0.49270448088645935,0,61373
0.5036658048629761,0,9619
0.4998585283756256,0,77555
0.5060297250747681,0,4582
0.5027417540550232,0,23377
0.5042775869369507,1,8377
0.4906321167945862,1,67808
0.4997101426124573,1,1146
0.5015135407447815,0,31575
0.4913565516471863,0,54449
0.4934850335121155,0,24623
0.49030008912086487,0,87493
0.49226343631744385,1,9209
