preds,actual,tcr-count
0.4993773102760315,1,2813
0.4929159879684448,0,24650
0.49257203936576843,1,30770
0.505135715007782,0,12724
0.5037956833839417,1,933
0.49035826325416565,1,49153
0.49440398812294006,1,17825
0.4932941496372223,0,20243
0.4926946461200714,0,25464
0.501740574836731,0,42393
0.5048648118972778,0,17265
0.5164214968681335,1,617
0.5059635639190674,1,7704
0.5008760094642639,0,55128
0.4910655617713928,0,37433
0.5010877251625061,0,57591
0.49647367000579834,1,7525
0.5046790838241577,0,19047
0.5074729323387146,1,4230
0.49468865990638733,1,11614
0.4901205897331238,0,54296
0.5031916499137878,0,28963
0.5057964324951172,1,8846
0.5014825463294983,0,47138
0.5064851641654968,1,5622
0.49257028102874756,0,27811
0.5018882155418396,0,48601
0.49247729778289795,0,27642
0.49483609199523926,1,13739
0.50575852394104,0,15549
0.5107257962226868,0,342
0.5037060976028442,0,27506
0.49410998821258545,0,20935
0.489496648311615,0,103588
0.5060914158821106,1,7121
0.4911467730998993,0,43743
0.4937961995601654,0,22823
0.5058751106262207,1,11733
0.5080644488334656,1,537
0.4917375445365906,0,59171
0.4943358302116394,0,19432
0.5082730650901794,1,5274
0.5091365575790405,0,4781
0.5042732954025269,0,17919
0.49223074316978455,0,39750
0.503435492515564,0,26213
0.4916127622127533,0,40741
0.5022207498550415,0,47109
0.5034796595573425,0,23127
0.49117276072502136,0,46392
0.5045250654220581,0,16029
0.5082722902297974,1,5259
0.49401697516441345,0,17275
0.4958513081073761,0,13079
0.49216997623443604,0,28206
0.512993574142456,1,1466
0.5046078562736511,0,13494
0.49098002910614014,0,61373
0.5056689381599426,0,9619
0.49946895241737366,0,77555
0.5077202916145325,0,4582
0.503260612487793,0,23377
0.5055714845657349,1,8377
0.48917776346206665,1,67808
0.5035762786865234,1,1146
0.5013749599456787,0,31575
0.4901774227619171,0,54449
0.49230319261550903,0,24623
0.4881358742713928,0,87493
0.4938262104988098,1,9209
