preds,actual,tcr-count
0.5006643533706665,1,25288
0.5005903840065002,0,32197
0.4918840229511261,1,15908
0.5010132193565369,0,43092
0.5036497712135315,1,6697
0.5004762411117554,1,889
0.4994148910045624,0,39654
0.4960971474647522,0,7485
0.5010489225387573,0,26830
0.5067099928855896,0,2557
0.4880499243736267,0,126528
0.5056906342506409,1,2424
0.5025739669799805,0,18309
0.5030626058578491,0,11077
0.49100929498672485,0,37204
0.5032767057418823,0,9486
0.5088814496994019,1,659
0.4898809790611267,0,75523
0.49563321471214294,0,6859
0.5073562264442444,1,1299
0.5034357905387878,1,8897
0.49122270941734314,0,26444
0.5051295757293701,1,5649
0.4914819002151489,0,28951
0.49109789729118347,1,43696
0.4914480745792389,1,23039
0.5015766620635986,0,28337
0.49442094564437866,0,6326
0.5038148760795593,1,9513
0.49611136317253113,1,4174
0.49016159772872925,0,42692
0.4943743348121643,1,7775
0.5021188855171204,0,27377
0.500817060470581,0,65581
0.5011720657348633,0,46221
0.4916902780532837,0,38294
0.5036088228225708,1,16011
0.49185910820961,0,23643
0.49251383543014526,0,29358
0.5014950037002563,0,25487
0.5009202361106873,0,42244
0.5026257038116455,0,29235
0.5030501484870911,0,19032
0.49843138456344604,1,1931
0.5033803582191467,0,13335
0.5026831030845642,0,19558
0.49204352498054504,0,46485
0.4919705092906952,0,28319
0.505306601524353,0,5799
0.5011914372444153,0,27876
0.4998409152030945,0,983
0.5013158321380615,1,25376
0.5030279755592346,1,9060
0.5041099786758423,1,8109
0.5029882192611694,0,12309
0.5011571049690247,1,15610
0.5018324851989746,0,21702
0.5103100538253784,1,705
0.49096381664276123,0,52819
0.4930154085159302,0,19242
0.48934051394462585,0,58061
0.49024903774261475,1,51713
0.49413618445396423,1,5462
0.5036247968673706,0,11807
0.5154086947441101,0,142
0.4931063652038574,1,13103
0.4934481680393219,1,11232
0.4908577501773834,0,17964
0.49108096957206726,0,75647
0.5031924247741699,0,16105
0.49360722303390503,0,8975
0.49422550201416016,1,13503
0.4908946454524994,0,53852
0.5011304020881653,1,25760
0.49118927121162415,0,35076
0.4922075569629669,0,25998
0.50357985496521,0,7831
0.49204567074775696,0,18044
0.503532886505127,0,14739
0.5052963495254517,1,4756
0.4948039948940277,1,9021
0.49312421679496765,0,14063
0.4902624487876892,0,89717
0.5034933090209961,0,10297
0.4896150529384613,1,62210
0.4913083612918854,0,57810
0.5040253400802612,1,8966
0.5036974549293518,0,14247
0.4994378387928009,1,1603
0.5017408132553101,1,17121
0.5037922859191895,0,11544
0.49029281735420227,0,59179
0.5031992793083191,1,10110
0.5023543834686279,0,14137
0.4917827546596527,1,30111
0.501964271068573,0,27546
0.5018804669380188,0,31322
0.5065212845802307,1,4537
0.4926340579986572,1,19488
0.4930523931980133,0,26194
0.5031607151031494,0,16670
0.502206027507782,0,32560
0.5026516318321228,0,28021
0.49165961146354675,0,40570
0.496324747800827,1,2813
0.49357864260673523,0,24650
0.4933031499385834,1,30770
0.503157377243042,0,12724
0.5006974339485168,1,933
0.491254985332489,1,49153
0.49444082379341125,1,17825
0.4936790466308594,0,20243
0.49291032552719116,0,25464
0.5014861822128296,0,42393
0.5044277310371399,0,17265
0.5106284022331238,1,617
0.5042508840560913,1,7704
0.5011280179023743,0,55128
0.490983247756958,0,37433
0.5008940696716309,0,57591
0.49548718333244324,1,7525
0.5038440823554993,0,19047
0.505937397480011,1,4230
0.4945003390312195,1,11614
0.4914524555206299,0,54296
0.5026374459266663,0,28963
0.5046016573905945,1,8846
0.5011381506919861,0,47138
0.5045377612113953,1,5622
0.4934904873371124,0,27811
0.5024560689926147,0,48601
0.49269676208496094,0,27642
0.49444857239723206,1,13739
0.5053858160972595,0,15549
0.5052393078804016,0,342
0.5035204887390137,0,27506
0.4945736527442932,0,20935
0.491340309381485,0,103588
0.5043426752090454,1,7121
0.4921013116836548,0,43743
0.4944877028465271,0,22823
0.5045301914215088,1,11733
0.5034487843513489,1,537
0.49319902062416077,0,59171
0.49463149905204773,0,19432
0.5068135261535645,1,5274
0.5082523822784424,0,4781
0.5037017464637756,0,17919
0.4933108389377594,0,39750
0.5031694173812866,0,26213
0.49250054359436035,0,40741
0.5024757981300354,0,47109
0.5023857355117798,0,23127
0.49218082427978516,0,46392
0.5040075778961182,0,16029
0.5060346722602844,1,5259
0.4941045045852661,0,17275
0.4954777657985687,0,13079
0.49294525384902954,0,28206
0.509628176689148,1,1466
0.5045527815818787,0,13494
0.49267032742500305,0,61373
0.5037144422531128,0,9619
0.4998423457145691,0,77555
0.5060732364654541,0,4582
0.5027925372123718,0,23377
0.5043166279792786,1,8377
0.49062293767929077,1,67808
0.4998217225074768,1,1146
0.5015574097633362,0,31575
0.4913491904735565,0,54449
0.49346083402633667,0,24623
0.4902768135070801,0,87493
0.49230727553367615,1,9209
