preds,actual,tcr-count
0.5290215611457825,1,62210
0.5309723019599915,0,57810
0.5399177670478821,1,8966
0.5402892231941223,0,14247
0.5366085767745972,1,1603
0.5388389825820923,1,17121
0.5404520630836487,0,11544
0.5298988223075867,0,59179
0.5400583744049072,1,10110
0.5386341214179993,0,14137
0.530269980430603,1,30111
0.5386250615119934,0,27546
0.5391926765441895,0,31322
0.5422730445861816,1,4537
0.5312685966491699,1,19488
0.5314376950263977,0,26194
0.5395896434783936,0,16670
0.5402398109436035,0,32560
0.5390100479125977,0,28021
0.5302758812904358,0,40570
0.5327621102333069,1,2813
0.5319114923477173,0,24650
0.5321757793426514,1,30770
0.5390112996101379,0,12724
0.5360097289085388,1,933
0.5301458239555359,1,49153
0.5315897464752197,1,17825
0.5326188802719116,0,20243
0.5309159159660339,0,25464
0.537926197052002,0,42393
0.5401408076286316,0,17265
0.5437653064727783,1,617
0.5395950675010681,1,7704
0.5382382869720459,0,55128
0.5292519330978394,0,37433
0.5369735360145569,0,57591
0.5326336622238159,1,7525
0.5393490791320801,0,19047
0.5403348207473755,1,4230
0.532166600227356,1,11614
0.5302735567092896,0,54296
0.5388492345809937,0,28963
0.5401438474655151,1,8846
0.537381112575531,0,47138
0.5391262769699097,1,5622
0.5310899615287781,0,27811
0.5383684039115906,0,48601
0.5298901796340942,0,27642
0.5317531228065491,1,13739
0.5401582717895508,0,15549
0.5387628674507141,0,342
0.5382033586502075,0,27506
0.5308220386505127,0,20935
0.5292823314666748,0,103588
0.5396407246589661,1,7121
0.5290929079055786,0,43743
0.5314162373542786,0,22823
0.5392170548439026,1,11733
0.537143886089325,1,537
0.5306680202484131,0,59171
0.5315704941749573,0,19432
0.5413050651550293,1,5274
0.5419835448265076,0,4781
0.538539707660675,0,17919
0.530101478099823,0,39750
0.5376248359680176,0,26213
0.5291693210601807,0,40741
0.537355899810791,0,47109
0.5366134643554688,0,23127
0.5290511250495911,0,46392
0.5389322638511658,0,16029
0.5394971966743469,1,5259
0.5300162434577942,0,17275
0.53091961145401,0,13079
0.5290015339851379,0,28206
0.5408154129981995,1,1466
0.5385101437568665,0,13494
0.5291834473609924,0,61373
0.5376855134963989,0,9619
0.5362319946289062,0,77555
0.5393281579017639,0,4582
0.5368316173553467,0,23377
0.5383066534996033,1,8377
0.5268418192863464,1,67808
0.5331759452819824,1,1146
0.5360918045043945,0,31575
0.5273876786231995,0,54449
0.5293225646018982,0,24623
0.5263898372650146,0,87493
0.5277453660964966,1,9209
