preds,actual,tcr-count
0.5058428645133972,0,17265
0.5157065391540527,1,617
0.5067712664604187,1,7704
0.5023602247238159,0,55128
0.4927099645137787,0,37433
0.5024528503417969,0,57591
0.49755439162254333,1,7525
0.5055997967720032,0,19047
0.508217990398407,1,4230
0.4960830807685852,1,11614
0.4922524094581604,0,54296
0.5043755173683167,0,28963
0.506608784198761,1,8846
0.50286465883255,0,47138
0.5071709752082825,1,5622
0.4945931136608124,0,27811
0.50339275598526,0,48601
0.49432113766670227,0,27642
0.4963071942329407,1,13739
0.5071454644203186,0,15549
0.5104158520698547,0,342
0.5052001476287842,0,27506
0.49600422382354736,0,20935
0.4919491708278656,0,103588
0.5068658590316772,1,7121
0.4933415949344635,0,43743
0.4958803653717041,0,22823
0.5068464875221252,1,11733
0.5079656839370728,1,537
0.49405092000961304,0,59171
0.4962686598300934,0,19432
0.508966863155365,1,5274
0.5101607441902161,0,4781
0.5057399272918701,0,17919
0.4944446086883545,0,39750
0.5049301385879517,0,26213
0.493778258562088,0,40741
0.5039860010147095,0,47109
0.5048291087150574,0,23127
0.4934556484222412,0,46392
0.5059555172920227,0,16029
0.5090388655662537,1,5259
0.4959339201450348,0,17275
0.49765706062316895,0,13079
0.49423715472221375,0,28206
0.5131849050521851,1,1466
0.5060880780220032,0,13494
0.49345943331718445,0,61373
0.5067296624183655,0,9619
0.5013208985328674,0,77555
0.508695662021637,0,4582
0.5047346949577332,0,23377
0.5066484808921814,1,8377
0.4916146695613861,1,67808
0.5040414929389954,1,1146
0.5031890869140625,0,31575
0.49246838688850403,0,54449
0.494465708732605,0,24623
0.49076396226882935,0,87493
0.49513816833496094,1,9209
