preds,actual,tcr-count
0.4967881739139557,1,11733
0.49794355034828186,0,31575
0.49509987235069275,0,342
0.49821141362190247,0,31322
0.4961869418621063,1,2262
0.49651145935058594,0,14596
0.4979053735733032,1,15610
0.497433602809906,1,8966
0.4956032931804657,0,7356
0.4968673884868622,0,8216
0.49733251333236694,0,24650
0.49796950817108154,0,26830
0.49709734320640564,1,19488
0.4955219626426697,0,9486
0.49630507826805115,0,16670
0.4979563057422638,1,35683
0.4962325096130371,1,4756
0.4971112906932831,1,16122
0.4991750121116638,1,18288
0.49584245681762695,0,15232
0.49718624353408813,0,11297
0.49584659934043884,1,963
0.4973295032978058,0,22377
0.4965832531452179,1,7121
0.496234267950058,0,983
0.49837392568588257,0,74913
0.49686697125434875,0,27876
0.49661630392074585,0,23127
0.4980410039424896,0,24838
0.4952118694782257,1,6697
0.49824416637420654,0,57208
0.4960736930370331,0,15961
0.49710211157798767,1,72082
0.4975762367248535,0,62372
0.49486833810806274,1,1080
0.4961914122104645,0,10297
0.4962199330329895,0,47774
0.4979180693626404,1,20054
0.492540568113327,1,1245
0.49737244844436646,0,39750
0.49746158719062805,0,15292
0.49766162037849426,0,138603
0.49639207124710083,1,2941
0.4941212832927704,1,3701
0.4964827299118042,1,5246
0.49469253420829773,1,5649
0.49837782979011536,0,35076
0.4960569143295288,0,7523
0.4958226978778839,1,1882
0.4958137273788452,0,19432
0.4968080520629883,0,26213
0.4917266070842743,1,642
0.4927940368652344,1,385
0.49986550211906433,1,50264
0.4980149567127228,0,32560
0.4978567957878113,0,38714
0.4967085123062134,0,7831
0.4969900846481323,0,16005
0.49717211723327637,0,13494
0.4963626265525818,0,11544
0.4956340193748474,1,1603
0.4971328675746918,1,9513
0.4975939393043518,0,24827
0.49713975191116333,0,43092
0.49891191720962524,0,104859
0.4978390038013458,0,9619
0.49527621269226074,1,537
0.4980390965938568,0,20373
0.498414546251297,1,43696
0.49869924783706665,0,23377
0.49826914072036743,0,51381
0.4975301921367645,1,2025
0.49628475308418274,0,16692
0.49755996465682983,0,15549
0.49602052569389343,1,4440
