preds,actual,tcr-count
0.49964144825935364,1,1882
0.49982255697250366,0,19432
0.5002901554107666,0,26213
0.4959653913974762,1,642
0.49739179015159607,1,385
0.5037175416946411,1,50264
0.5016069412231445,0,32560
0.5013771057128906,0,38714
0.5002937912940979,0,7831
0.500408947467804,0,16005
0.5009055733680725,0,13494
0.5001219511032104,0,11544
0.5003085136413574,1,1603
0.5009317994117737,1,9513
0.5011882781982422,0,24827
0.5006461143493652,0,43092
0.5020782947540283,0,104859
0.5014843344688416,0,9619
0.5000157952308655,1,537
0.5017853379249573,0,20373
0.5018415451049805,1,43696
0.5022199749946594,0,23377
0.5016893148422241,0,51381
0.5019358992576599,1,2025
0.4997369349002838,0,16692
0.5011045932769775,0,15549
0.4999859929084778,1,4440
