preds,actual,tcr-count
0.4931073486804962,0,40570
0.4967406392097473,1,2813
0.4948986768722534,0,24650
0.4945676922798157,1,30770
0.5035215020179749,0,12724
0.5007790327072144,1,933
0.4928273856639862,1,49153
0.49530452489852905,1,17825
0.4953087270259857,0,20243
0.49431124329566956,0,25464
0.5022855997085571,0,42393
0.5050455331802368,0,17265
0.5100705027580261,1,617
0.5047128200531006,1,7704
0.5023561716079712,0,55128
0.49206435680389404,0,37433
0.5013427138328552,0,57591
0.4965808391571045,1,7525
0.5046442151069641,0,19047
0.5060495138168335,1,4230
0.49597829580307007,1,11614
0.49342355132102966,0,54296
0.5032840371131897,0,28963
0.5053414702415466,1,8846
0.5019261240959167,0,47138
0.5048056244850159,1,5622
0.49488565325737,0,27811
0.5036602020263672,0,48601
0.493851900100708,0,27642
0.49583008885383606,1,13739
0.5059645175933838,0,15549
0.5049348473548889,0,342
0.503878653049469,0,27506
0.4954881966114044,0,20935
0.49311238527297974,0,103588
0.5051870942115784,1,7121
0.4933350384235382,0,43743
0.4958420395851135,0,22823
0.5051411390304565,1,11733
0.5035585165023804,1,537
0.4949715733528137,0,59171
0.496115118265152,0,19432
0.5076565146446228,1,5274
0.5088680386543274,0,4781
0.5044658184051514,0,17919
0.49478158354759216,0,39750
0.5038580298423767,0,26213
0.4937281906604767,0,40741
0.5033600330352783,0,47109
0.5025023818016052,0,23127
0.4936002492904663,0,46392
0.5048735737800598,0,16029
0.5063115954399109,1,5259
0.49521246552467346,0,17275
0.49621453881263733,0,13079
0.4940027892589569,0,28206
0.5091027617454529,1,1466
0.5053387880325317,0,13494
0.49414870142936707,0,61373
0.5043603181838989,0,9619
0.5016270279884338,0,77555
0.5064713358879089,0,4582
0.5032687187194824,0,23377
0.5050248503684998,1,8377
0.4920381009578705,1,67808
0.5002145171165466,1,1146
0.5020954608917236,0,31575
0.4925071895122528,0,54449
0.49487054347991943,0,24623
0.49170562624931335,0,87493
0.4933333098888397,1,9209
