preds,actual,tcr-count
0.5063767433166504,0,110628
0.4985235631465912,0,27876
0.5143902897834778,1,889
0.5035977959632874,0,17460
0.49991342425346375,0,13494
0.5077988505363464,0,9712
0.49853813648223877,0,19032
0.5023504495620728,0,6931
0.5086394548416138,1,17825
0.5040860772132874,0,57810
0.5061144232749939,0,23631
0.5049485564231873,1,28837
0.5074208378791809,0,6326
0.5022298693656921,1,19488
0.5053677558898926,0,23732
0.5037255883216858,0,26444
0.5086468458175659,1,642
0.49769356846809387,1,6697
0.4931305944919586,0,74913
0.5015413761138916,1,5622
0.5021883845329285,1,51713
0.4987359941005707,1,8109
0.5040194988250732,0,38714
0.5032215118408203,0,62372
0.5021475553512573,0,43743
0.4990854263305664,1,10680
0.49831920862197876,1,6673
0.5014488101005554,0,126528
0.5068366527557373,0,13079
0.49350395798683167,0,47774
0.4950357675552368,0,16688
0.4945467710494995,0,36790
0.5019468069076538,0,75647
0.5041552186012268,0,27642
0.49979671835899353,0,69818
0.49002301692962646,0,36546
0.491181343793869,0,65581
0.49200311303138733,0,21476
0.5029628276824951,0,33028
0.49297142028808594,1,19019
0.5095524787902832,1,537
0.502393901348114,0,20615
0.4912923276424408,0,36482
0.5027000308036804,0,25998
0.4999582767486572,1,58837
0.502079963684082,0,20243
0.4990147650241852,0,54296
0.4960125684738159,0,12724
0.4993051290512085,0,37577
0.49627020955085754,1,7121
0.5024615526199341,0,11716
0.4994785785675049,0,61373
0.5020860433578491,1,1074
0.5086854696273804,1,933
0.5015513300895691,1,30111
0.500111997127533,0,25815
0.5008566975593567,1,15908
0.49376028776168823,0,4582
0.503383457660675,1,659
0.5028632879257202,1,1245
0.5030918121337891,0,6859
0.49361371994018555,0,12486
0.49116212129592896,0,16692
0.4923887252807617,1,22055
0.49721500277519226,0,58061
0.5043888688087463,1,2025
0.5038073062896729,1,4174
0.4939510226249695,0,16670
0.4946732819080353,0,8247
0.498825341463089,0,39969
0.4909856617450714,0,26213
0.48909008502960205,0,26830
0.48841410875320435,0,43092
0.49222519993782043,0,15614
0.4931362271308899,0,25487
0.4975028336048126,1,74442
0.49249267578125,0,19278
0.5026351809501648,0,14596
0.4922701418399811,1,16154
0.4950229227542877,0,81888
0.4906340539455414,0,24827
0.4957437515258789,0,82645
0.49252644181251526,0,9619
0.4930882155895233,0,10461
0.5005841851234436,0,15292
0.4912760853767395,0,19558
0.5048903226852417,1,1931
0.49839821457862854,0,28319
0.49749115109443665,1,59124
0.49986937642097473,0,14063
0.4968954026699066,0,41577
0.4858424961566925,0,27377
0.4971955716609955,1,31535
0.4985165596008301,0,18500
0.49818408489227295,0,34020
0.49145492911338806,0,14553
0.4922580122947693,1,8846
0.5042392611503601,1,1080
0.490871787071228,0,9198
0.4884340167045593,0,20051
0.4964800179004669,0,29165
0.4979526400566101,0,24838
0.48708561062812805,0,32197
0.4897482693195343,0,5128
0.4977531433105469,0,16411
0.4920628070831299,0,7548
0.49752283096313477,1,705
0.49663546681404114,1,13103
0.48954305052757263,0,13335
0.4876887798309326,0,39285
0.5040305852890015,1,1058
0.487831711769104,1,21111
0.49476081132888794,0,27811
0.48901110887527466,0,12309
0.49308276176452637,1,2262
0.4942662715911865,0,24650
0.48784688115119934,1,8344
0.49710777401924133,0,15232
0.5030573606491089,1,1146
0.4947703182697296,1,50264
0.4933757781982422,1,72082
0.4995562732219696,0,983
0.495825856924057,1,11232
0.48579004406929016,1,25288
0.48873475193977356,1,8897
0.49611523747444153,1,10897
0.4972153604030609,0,12441
0.48537781834602356,1,25376
0.49008965492248535,1,9060
0.4859144687652588,0,23377
0.48613885045051575,0,17265
0.49448326230049133,0,38294
0.49095091223716736,0,16029
0.4940010905265808,1,43696
0.492843896150589,1,4833
0.4862392842769623,0,42393
0.49177712202072144,1,67808
0.4963136613368988,0,35536
0.4965932369232178,0,17275
0.4960906505584717,0,52819
0.48652830719947815,0,46221
0.5003029108047485,1,5246
0.49333620071411133,0,87540
0.48796430230140686,0,16105
0.48749294877052307,0,19794
0.48540449142456055,0,43487
0.49766916036605835,1,1299
0.49524253606796265,0,54449
0.5051409006118774,1,963
0.49496105313301086,0,93231
0.48993051052093506,1,9513
0.4903329312801361,1,20054
0.4965682029724121,0,40741
0.5003394484519958,1,6049
0.48974695801734924,1,8377
0.4972904622554779,1,13739
0.49457499384880066,1,5340
0.49937504529953003,1,1466
0.49664968252182007,1,32004
0.502108633518219,1,385
0.4878256022930145,0,42244
0.5025234222412109,0,4435
0.495312362909317,1,5649
0.5009390115737915,0,11297
0.4975454807281494,0,69723
0.4978911876678467,0,53233
0.4984176456928253,0,29358
0.4882824122905731,0,33926
0.4918619990348816,1,17121
0.49692094326019287,0,59171
