preds,actual,tcr-count
0.49436238408088684,1,5246
0.49261507391929626,1,5649
0.4962990880012512,0,35076
0.49403780698776245,0,7523
0.4937797486782074,1,1882
0.49378517270088196,0,19432
0.49480631947517395,0,26213
0.489618182182312,1,642
0.4906249940395355,1,385
0.4977976977825165,1,50264
0.4960254728794098,0,32560
0.49584344029426575,0,38714
0.49473336338996887,0,7831
0.49500465393066406,0,16005
0.49516206979751587,0,13494
0.4943526089191437,0,11544
0.49349960684776306,1,1603
0.49514734745025635,1,9513
0.495609313249588,0,24827
0.49516943097114563,0,43092
0.4970042109489441,0,104859
0.49584823846817017,0,9619
0.4931811988353729,1,537
0.4960766136646271,0,20373
0.49645793437957764,1,43696
0.49675169587135315,0,23377
0.49634864926338196,0,51381
0.4954483211040497,1,2025
0.49432167410850525,0,16692
0.4955950975418091,0,15549
0.4940108060836792,1,4440
