preds,actual,tcr-count
0.5090370178222656,1,17825
0.5041835904121399,0,57810
0.5062750577926636,0,23631
0.5049453973770142,1,28837
0.5078176856040955,0,6326
0.5021481513977051,1,19488
0.5055961012840271,0,23732
0.504003643989563,0,26444
0.5091433525085449,1,642
0.49751192331314087,1,6697
0.49271124601364136,0,74913
0.501603901386261,1,5622
0.5022431015968323,1,51713
0.49873873591423035,1,8109
0.5042685270309448,0,38714
0.5034667253494263,0,62372
0.5023632049560547,0,43743
0.49900004267692566,1,10680
0.4985101521015167,1,6673
0.5012956857681274,0,126528
0.5071901082992554,0,13079
0.49310654401779175,0,47774
0.4949384033679962,0,16688
0.49418905377388,0,36790
0.502050518989563,0,75647
0.5042991042137146,0,27642
0.4997173845767975,0,69818
0.4894437789916992,0,36546
0.4909149408340454,0,65581
0.49178725481033325,0,21476
0.5031367540359497,0,33028
0.4930384159088135,1,19019
0.5101131200790405,1,537
0.5026903748512268,0,20615
0.49084746837615967,0,36482
0.5030113458633423,0,25998
0.5000848770141602,1,58837
0.5024533867835999,0,20243
0.4990733861923218,0,54296
0.4961370527744293,0,12724
0.499369353055954,0,37577
0.4961526095867157,1,7121
0.5024617910385132,0,11716
0.4994649589061737,0,61373
0.5024446845054626,1,1074
0.5093386173248291,1,933
0.5018017888069153,1,30111
0.5003924369812012,0,25815
0.5010872483253479,1,15908
0.4936871826648712,0,4582
0.5038661956787109,1,659
0.5033352375030518,1,1245
0.5033822059631348,0,6859
0.49347278475761414,0,12486
0.49094051122665405,0,16692
0.4922732412815094,1,22055
0.49707701802253723,0,58061
0.5049424767494202,1,2025
0.5041412115097046,1,4174
0.4937322735786438,0,16670
0.4946746826171875,0,8247
0.49894067645072937,0,39969
0.4907468557357788,0,26213
0.48872825503349304,0,26830
0.48799803853034973,0,43092
0.4920985996723175,0,15614
0.49290192127227783,0,25487
0.49751782417297363,1,74442
0.49244317412376404,0,19278
0.5030351281166077,0,14596
0.49217689037323,1,16154
0.49490639567375183,0,81888
0.4904535710811615,0,24827
0.4956459701061249,0,82645
0.4925117492675781,0,9619
0.49307504296302795,0,10461
0.5008278489112854,0,15292
0.49115023016929626,0,19558
0.5053697228431702,1,1931
0.49855732917785645,0,28319
0.49759358167648315,1,59124
0.5001099705696106,0,14063
0.49698853492736816,0,41577
0.48558005690574646,0,27377
0.4972948431968689,1,31535
0.49865561723709106,0,18500
0.49822357296943665,0,34020
0.4914235472679138,0,14553
0.49227550625801086,1,8846
0.5047393441200256,1,1080
0.4907931387424469,0,9198
0.4883055090904236,0,20051
0.4965931177139282,0,29165
0.49822568893432617,0,24838
0.48678895831108093,0,32197
0.489645391702652,0,5128
0.498025506734848,0,16411
0.4920498728752136,0,7548
0.4978063106536865,1,705
0.49694904685020447,1,13103
0.4894143044948578,0,13335
0.4874977767467499,0,39285
0.5046073198318481,1,1058
0.487675279378891,1,21111
0.4947037398815155,0,27811
0.48904383182525635,0,12309
0.49325597286224365,1,2262
0.49430051445961,0,24650
0.4878188967704773,1,8344
0.49732738733291626,0,15232
0.5035603046417236,1,1146
0.4949113130569458,1,50264
0.49348142743110657,1,72082
0.4999319314956665,0,983
0.4959593117237091,1,11232
0.48557087779045105,1,25288
0.48865434527397156,1,8897
0.4963626265525818,1,10897
0.49755051732063293,0,12441
0.48515743017196655,1,25376
0.4899420738220215,1,9060
0.48560646176338196,0,23377
0.48574572801589966,0,17265
0.4946148693561554,0,38294
0.49095216393470764,0,16029
0.49375447630882263,1,43696
0.49300214648246765,1,4833
0.486031711101532,0,42393
0.4916243553161621,1,67808
0.49642667174339294,0,35536
0.49674758315086365,0,17275
0.4961870610713959,0,52819
0.48623403906822205,0,46221
0.5006414651870728,1,5246
0.49336621165275574,0,87540
0.487812876701355,0,16105
0.48729750514030457,0,19794
0.4849778711795807,0,43487
0.49792370200157166,1,1299
0.4953356385231018,0,54449
0.5056255459785461,1,963
0.4949352443218231,0,93231
0.48986271023750305,1,9513
0.49034520983695984,1,20054
0.49667781591415405,0,40741
0.5007181167602539,1,6049
0.48963209986686707,1,8377
0.4972516894340515,1,13739
0.49475401639938354,1,5340
0.49972406029701233,1,1466
0.4967697560787201,1,32004
0.5025426745414734,1,385
0.48754656314849854,0,42244
0.5029500126838684,0,4435
0.4954351484775543,1,5649
0.5013300180435181,0,11297
0.49772337079048157,0,69723
0.4979381561279297,0,53233
0.49855318665504456,0,29358
0.4879619777202606,0,33926
0.4917876124382019,1,17121
0.4968562424182892,0,59171
