preds,actual,tcr-count
0.4779546558856964,0,15232
0.47939592599868774,0,11297
0.4777866303920746,1,963
0.4795234799385071,0,22377
0.4790712296962738,1,7121
0.47824332118034363,0,983
0.481305330991745,0,74913
0.47969189286231995,0,27876
0.47934553027153015,0,23127
0.4808094799518585,0,24838
0.4778570234775543,1,6697
0.4813765287399292,0,57208
0.4787903428077698,0,15961
0.47986891865730286,1,72082
0.48027774691581726,0,62372
0.47703081369400024,1,1080
0.4790761470794678,0,10297
0.47931331396102905,0,47774
0.4810006022453308,1,20054
0.47516584396362305,1,1245
0.48022738099098206,0,39750
0.4804893434047699,0,15292
0.48105356097221375,0,138603
0.47870346903800964,1,2941
0.4770714044570923,1,3701
0.4792378544807434,1,5246
0.4776197671890259,1,5649
0.48127931356430054,0,35076
0.4792896509170532,0,7523
0.4790704548358917,1,1882
0.479020893573761,0,19432
0.4802062511444092,0,26213
0.47464102506637573,1,642
0.4754738211631775,1,385
0.48291274905204773,1,50264
0.4815233051776886,0,32560
0.48112931847572327,0,38714
0.48031097650527954,0,7831
0.4805610179901123,0,16005
0.480656236410141,0,13494
0.47978055477142334,0,11544
0.4784606695175171,1,1603
0.4806966185569763,1,9513
0.48115283250808716,0,24827
0.4808140695095062,0,43092
0.48280391097068787,0,104859
0.4814724028110504,0,9619
0.47831907868385315,1,537
0.4816794693470001,0,20373
0.48225101828575134,1,43696
0.48256638646125793,0,23377
0.482303261756897,0,51381
0.4806603789329529,1,2025
0.4800589680671692,0,16692
0.48135697841644287,0,15549
0.4796680808067322,1,4440
