preds,actual,tcr-count
0.4990660846233368,1,10680
0.49844321608543396,1,6673
0.5013876557350159,0,126528
0.5070385932922363,0,13079
0.49334293603897095,0,47774
0.49500423669815063,0,16688
0.49437636137008667,0,36790
0.5020197033882141,0,75647
0.5042589902877808,0,27642
0.49979695677757263,0,69818
0.4897758364677429,0,36546
0.49106982350349426,0,65581
0.4919221103191376,0,21476
0.5030838251113892,0,33028
0.49304866790771484,1,19019
0.5098796486854553,1,537
0.5025639533996582,0,20615
0.49110719561576843,0,36482
0.5029010772705078,0,25998
0.500056803226471,1,58837
0.5023071765899658,0,20243
0.49907177686691284,0,54296
0.49610623717308044,0,12724
0.4993758201599121,0,37577
0.4962315559387207,1,7121
0.502501368522644,0,11716
0.49949607253074646,0,61373
0.5023010969161987,1,1074
0.5090654492378235,1,933
0.5017285346984863,1,30111
0.5003043413162231,0,25815
0.501010537147522,1,15908
0.4937620162963867,0,4582
0.5036678910255432,1,659
0.5031414031982422,1,1245
0.5032771229743958,0,6859
0.4935678541660309,0,12486
0.4910961091518402,0,16692
0.49236375093460083,1,22055
0.4971861243247986,0,58061
0.5046995282173157,1,2025
0.5040162205696106,1,4174
0.49388134479522705,0,16670
0.49470070004463196,0,8247
0.49891090393066406,0,39969
0.4908894896507263,0,26213
0.48893409967422485,0,26830
0.48824262619018555,0,43092
0.4921886920928955,0,15614
0.4930432438850403,0,25487
0.49754199385643005,1,74442
0.4925141930580139,0,19278
0.5028737783432007,0,14596
0.4922370910644531,1,16154
0.49501562118530273,0,81888
0.4905727803707123,0,24827
0.4957279860973358,0,82645
0.49255630373954773,0,9619
0.4931001663208008,0,10461
0.500754177570343,0,15292
0.4912565350532532,0,19558
0.5051682591438293,1,1931
0.4985223710536957,0,28319
0.49758628010749817,1,59124
0.5000340938568115,0,14063
0.49699708819389343,0,41577
0.4857427477836609,0,27377
0.4972721338272095,1,31535
0.4986373484134674,0,18500
0.4982331395149231,0,34020
0.49146777391433716,0,14553
0.49229612946510315,1,8846
0.5045256614685059,1,1080
0.49085456132888794,0,9198
0.488402396440506,0,20051
0.49658384919166565,0,29165
0.4981268644332886,0,24838
0.48697173595428467,0,32197
0.4897260069847107,0,5128
0.4979345500469208,0,16411
0.49209168553352356,0,7548
0.4976978600025177,1,705
0.49683576822280884,1,13103
0.48949992656707764,0,13335
0.48761093616485596,0,39285
0.5043540596961975,1,1058
0.4877787232398987,1,21111
0.49477580189704895,0,27811
0.48906561732292175,0,12309
0.493206262588501,1,2262
0.49430808424949646,0,24650
0.48784273862838745,1,8344
0.4972778558731079,0,15232
0.503350555896759,1,1146
0.49487802386283875,1,50264
0.4934849739074707,1,72082
0.499769926071167,0,983
0.4959186613559723,1,11232
0.4857232868671417,1,25288
0.4887250065803528,1,8897
0.4962760806083679,1,10897
0.4974311292171478,0,12441
0.48530030250549316,1,25376
0.4900560975074768,1,9060
0.4857880771160126,0,23377
0.48598530888557434,0,17265
0.4945935904979706,0,38294
0.4909842908382416,0,16029
0.4939143657684326,1,43696
0.49295803904533386,1,4833
0.48616400361061096,0,42393
0.4917356073856354,1,67808
0.4963917136192322,0,35536
0.4967016875743866,0,17275
0.4961816072463989,0,52819
0.4864315688610077,0,46221
0.5005018711090088,1,5246
0.49338993430137634,0,87540
0.48792552947998047,0,16105
0.4874049127101898,0,19794
0.4852207601070404,0,43487
0.4978373944759369,1,1299
0.495322585105896,0,54449
0.5054018497467041,1,963
0.4949934184551239,0,93231
0.4899439215660095,1,9513
0.4903649687767029,1,20054
0.4966559410095215,0,40741
0.5005611777305603,1,6049
0.4897191524505615,1,8377
0.4972921311855316,1,13739
0.4946921169757843,1,5340
0.499581515789032,1,1466
0.4967491030693054,1,32004
0.5023457407951355,1,385
0.48771044611930847,0,42244
0.502779483795166,0,4435
0.49539437890052795,1,5649
0.5011854767799377,0,11297
0.49766066670417786,0,69723
0.4979526400566101,0,53233
0.4985015094280243,0,29358
0.4881477355957031,0,33926
0.49184831976890564,1,17121
0.4969145357608795,0,59171
