preds,actual,tcr-count
0.42683592438697815,0,22823
0.42615070939064026,0,15935
0.4272126257419586,0,25998
0.4261032044887543,0,7907
0.42914360761642456,0,40741
0.4290620684623718,0,47109
0.42714932560920715,1,11733
0.4284200370311737,0,31575
0.4237688481807709,0,342
0.4290543496608734,0,31322
0.4269229769706726,1,2262
0.42596423625946045,0,14596
0.42849504947662354,1,15610
0.4281025528907776,1,8966
0.4269222021102905,0,7356
0.42859381437301636,0,8216
0.4280162453651428,0,24650
0.429345965385437,0,26830
0.42750120162963867,1,19488
0.42701372504234314,0,9486
0.42812955379486084,0,16670
0.42945948243141174,1,35683
0.4280761778354645,1,4756
0.42897993326187134,1,16122
0.43136897683143616,1,18288
0.42621108889579773,0,15232
0.4278063476085663,0,11297
0.42635011672973633,1,963
0.4280269742012024,0,22377
0.42882204055786133,1,7121
0.42705434560775757,0,983
0.431583970785141,0,74913
0.4300357699394226,0,27876
0.42905715107917786,0,23127
0.43054309487342834,0,24838
0.4279007017612457,1,6697
0.43193650245666504,0,57208
0.4286405146121979,0,15961
0.42973607778549194,1,72082
0.430247962474823,0,62372
0.42592498660087585,1,1080
0.42965322732925415,0,10297
0.43016746640205383,0,47774
0.431778222322464,1,20054
0.425591379404068,1,1245
0.4306362569332123,0,39750
0.4312334358692169,0,15292
0.4324582815170288,0,138603
0.42820286750793457,1,2941
0.42812177538871765,1,3701
0.4296419620513916,1,5246
0.42831331491470337,1,5649
0.43173912167549133,0,35076
0.43036651611328125,0,7523
0.4307204484939575,1,1882
0.4299998879432678,0,19432
0.4318677484989166,0,26213
0.4259962737560272,1,642
0.4266219735145569,1,385
0.4335000813007355,1,50264
0.4334113299846649,0,32560
0.43243902921676636,0,38714
0.4322495758533478,0,7831
0.43269091844558716,0,16005
0.43266502022743225,0,13494
0.43157967925071716,0,11544
0.42925599217414856,1,1603
0.4325590431690216,1,9513
0.43327903747558594,0,24827
0.43339601159095764,0,43092
0.43518245220184326,0,104859
0.4337361454963684,0,9619
0.4296495318412781,1,537
0.433895081281662,0,20373
0.43509477376937866,1,43696
0.43533509969711304,0,23377
0.4355233907699585,0,51381
0.4318996071815491,1,2025
0.43294504284858704,0,16692
0.4343664348125458,0,15549
0.4325506091117859,1,4440
