preds,actual,tcr-count
0.5018976330757141,0,25487
0.5013269186019897,0,42244
0.502799391746521,0,29235
0.5034978985786438,0,19032
0.4993171989917755,1,1931
0.5039517879486084,0,13335
0.5029451251029968,0,19558
0.49195754528045654,0,46485
0.49202078580856323,0,28319
0.5058369636535645,0,5799
0.5016898512840271,0,27876
0.5008710622787476,0,983
0.5015878081321716,1,25376
0.50368732213974,1,9060
0.5046451687812805,1,8109
0.5036652088165283,0,12309
0.5017568469047546,1,15610
0.5023481845855713,0,21702
0.5114380717277527,1,705
0.49109622836112976,0,52819
0.4930548369884491,0,19242
0.489644318819046,0,58061
0.4904034435749054,1,51713
0.49470052123069763,1,5462
0.5040731430053711,0,11807
0.5175963044166565,0,142
0.49333491921424866,1,13103
0.49370670318603516,1,11232
0.4913330674171448,0,17964
0.4910627007484436,0,75647
0.5034618973731995,0,16105
0.49404293298721313,0,8975
0.4945344626903534,1,13503
0.49094220995903015,0,53852
0.501397430896759,1,25760
0.4911782145500183,0,35076
0.49218612909317017,0,25998
0.5040028691291809,0,7831
0.4924719035625458,0,18044
0.5037946105003357,0,14739
0.5059865117073059,1,4756
0.4951167702674866,1,9021
0.49344614148139954,0,14063
0.49005404114723206,0,89717
0.5039442181587219,0,10297
0.48978784680366516,1,62210
0.4911588430404663,0,57810
0.5047730207443237,1,8966
0.504104733467102,0,14247
0.5001145601272583,1,1603
0.5025017857551575,1,17121
0.5042150616645813,0,11544
0.49031367897987366,0,59179
0.503709077835083,1,10110
0.5029823184013367,0,14137
0.4920075237751007,1,30111
0.5022565126419067,0,27546
0.5024228096008301,0,31322
0.507041335105896,1,4537
0.4928058981895447,1,19488
0.49311429262161255,0,26194
0.5035876631736755,0,16670
0.5023239254951477,0,32560
0.5027939677238464,0,28021
0.49167507886886597,0,40570
0.49717387557029724,1,2813
0.4935479164123535,0,24650
0.49331438541412354,1,30770
0.5039137601852417,0,12724
0.5016160607337952,1,933
0.49120038747787476,1,49153
0.49469438195228577,1,17825
0.49365323781967163,0,20243
0.492992639541626,0,25464
0.501765251159668,0,42393
0.5047421455383301,0,17265
0.5121381282806396,1,617
0.504936933517456,1,7704
0.5013276934623718,0,55128
0.49137359857559204,0,37433
0.5013664960861206,0,57591
0.4958406388759613,1,7525
0.5042427182197571,0,19047
0.5066291093826294,1,4230
0.4946873188018799,1,11614
0.4914596676826477,0,54296
0.5030796527862549,0,28963
0.5050597190856934,1,8846
0.501609742641449,0,47138
0.5052986741065979,1,5622
0.49357742071151733,0,27811
0.502486526966095,0,48601
0.49301737546920776,0,27642
0.49472159147262573,1,13739
0.5058556199073792,0,15549
0.5068055391311646,0,342
0.5039792060852051,0,27506
0.4947495460510254,0,20935
0.4912080764770508,0,103588
0.5048663020133972,1,7121
0.49222490191459656,0,43743
0.494722455739975,0,22823
0.5050510764122009,1,11733
0.5046387314796448,1,537
0.4931560456752777,0,59171
0.49483761191368103,0,19432
0.5072134733200073,1,5274
0.5086303353309631,0,4781
0.5041942596435547,0,17919
0.4933461844921112,0,39750
0.5035536289215088,0,26213
0.4925520122051239,0,40741
0.5027967691421509,0,47109
0.5031237602233887,0,23127
0.49233588576316833,0,46392
0.5045241117477417,0,16029
0.5067356824874878,1,5259
0.49433210492134094,0,17275
0.4960053861141205,0,13079
0.49309539794921875,0,28206
0.5106450915336609,1,1466
0.5048227310180664,0,13494
0.4926271140575409,0,61373
0.5044975280761719,0,9619
0.5001015663146973,0,77555
0.5066930055618286,0,4582
0.5033088326454163,0,23377
0.5048828721046448,1,8377
0.49069973826408386,1,67808
0.5008677840232849,1,1146
0.5020124912261963,0,31575
0.4914814829826355,0,54449
0.4935310184955597,0,24623
0.4901941418647766,0,87493
0.4929015636444092,1,9209
