preds,actual,tcr-count
0.4998619854450226,0,16029
0.4999755620956421,0,43743
0.4988488256931305,1,9060
0.5016263723373413,1,17579
0.5001468658447266,0,12349
0.49978551268577576,0,87493
0.5012403130531311,1,2813
0.4981026351451874,1,3140
0.49898651242256165,1,6673
0.4997727572917938,1,16154
0.4997834861278534,0,27642
0.5069872736930847,1,1146
0.500105082988739,0,69560
0.5003275871276855,0,22461
0.5016829371452332,0,16624
0.5002387166023254,1,10110
0.5000334978103638,1,13739
0.5005567073822021,0,27546
0.4995182156562805,1,7704
0.5011415481567383,0,27377
0.5003089904785156,1,705
0.501255452632904,0,65581
0.5015390515327454,0,36790
0.5011918544769287,0,28206
0.5005226135253906,0,12441
0.5015420913696289,0,6326
0.5007936954498291,0,4781
0.5002684593200684,0,77555
0.5036539435386658,0,4435
0.5077413320541382,1,12923
0.5011935830116272,0,39285
0.5007346272468567,0,11807
0.5022462010383606,1,10897
0.5015733242034912,0,16688
0.5008402466773987,0,43487
0.5010766983032227,0,11521
0.5026233196258545,1,11417
0.5005830526351929,0,28963
0.5000751614570618,1,22055
0.500397264957428,0,24797
0.5038437843322754,1,9209
0.5026296377182007,0,17460
0.5010381937026978,0,29358
0.5074382424354553,1,933
0.5020850896835327,0,93231
0.5029085874557495,0,26194
0.5001142024993896,1,5274
0.5050662159919739,1,4936
0.5029663443565369,0,86142
0.5002075433731079,1,51713
0.502097487449646,1,67808
0.5000870823860168,0,16896
0.5019156336784363,0,65669
0.5027519464492798,1,621
0.500655472278595,0,27506
0.5030338168144226,0,33028
0.5015172362327576,0,17166
0.5027180910110474,0,22823
0.5007643699645996,0,15935
0.5002562999725342,0,25998
0.5001509785652161,0,7907
0.5025869607925415,0,40741
0.5013510584831238,0,47109
0.5007016062736511,1,11733
0.5010170340538025,0,31575
0.504278302192688,0,342
0.5005729794502258,0,31322
0.5005688667297363,1,2262
0.5003457069396973,0,14596
0.5008269548416138,1,15610
0.5010080933570862,1,8966
0.5005431771278381,0,7356
0.5002983212471008,0,8216
0.5023616552352905,0,24650
0.5002356767654419,0,26830
0.5024327039718628,1,19488
0.4997868239879608,0,9486
0.5001621842384338,0,16670
0.5010771751403809,1,35683
0.5008218288421631,1,4756
0.5002076625823975,1,16122
0.5004712343215942,1,18288
0.5023075938224792,0,15232
0.5029423236846924,0,11297
0.5058637261390686,1,963
0.5010126233100891,0,22377
0.5004003047943115,1,7121
0.5047593116760254,0,983
0.5004977583885193,0,74913
0.49923524260520935,0,27876
0.49947595596313477,0,23127
0.5019477009773254,0,24838
0.499836266040802,1,6697
0.49941083788871765,0,57208
0.4993830919265747,0,15961
0.5004746317863464,1,72082
0.5005039572715759,0,62372
0.5040685534477234,1,1080
0.49968865513801575,0,10297
0.49885326623916626,0,47774
0.5001569390296936,1,20054
0.4985320270061493,1,1245
0.5006898045539856,0,39750
0.5006248950958252,0,15292
0.49916359782218933,0,138603
0.505181610584259,1,2941
0.49932536482810974,1,3701
0.5031078457832336,1,5246
0.4995496869087219,1,5649
0.502572238445282,0,35076
0.4996650218963623,0,7523
0.5000857710838318,1,1882
0.5021377801895142,0,19432
0.4995213449001312,0,26213
0.498609721660614,1,642
0.4993249475955963,1,385
0.5035090446472168,1,50264
0.5006861686706543,0,32560
0.5006309151649475,0,38714
0.4998165965080261,0,7831
0.4990290701389313,0,16005
0.5007805228233337,0,13494
0.4999423027038574,0,11544
0.5043504238128662,1,1603
0.5011885762214661,1,9513
0.5003174543380737,0,24827
0.4998074769973755,0,43092
0.4990637004375458,0,104859
0.5001075863838196,0,9619
0.504838228225708,1,537
0.5017212629318237,0,20373
0.5003457069396973,1,43696
0.5011884570121765,0,23377
0.500361442565918,0,51381
0.5053451061248779,1,2025
0.49901270866394043,0,16692
0.501240611076355,0,15549
0.5010344982147217,1,4440
