preds,actual,tcr-count
0.510177731513977,1,4756
0.5007143020629883,1,9021
0.4993416368961334,0,14063
0.49716198444366455,0,89717
0.5089961290359497,0,10297
0.49610409140586853,1,62210
0.4982132613658905,0,57810
0.5087316632270813,1,8966
0.5090909004211426,0,14247
0.5052395462989807,1,1603
0.5071436166763306,1,17121
0.5092634558677673,0,11544
0.4972204864025116,0,59179
0.5089532732963562,1,10110
0.5075984001159668,0,14137
0.4980146288871765,1,30111
0.5072363018989563,0,27546
0.5074866414070129,0,31322
0.5116269588470459,1,4537
0.4990138113498688,1,19488
0.4995357394218445,0,26194
0.5086918473243713,0,16670
0.5087330341339111,0,32560
0.5082314014434814,0,28021
0.49829933047294617,0,40570
0.5016692876815796,1,2813
0.5000599026679993,0,24650
0.49987080693244934,1,30770
0.5083184838294983,0,12724
0.5054947137832642,1,933
0.4981496036052704,1,49153
0.5003260374069214,1,17825
0.5006729364395142,0,20243
0.499435156583786,0,25464
0.5071249604225159,0,42393
0.5097348690032959,0,17265
0.5143073797225952,1,617
0.5093597769737244,1,7704
0.5072518587112427,0,55128
0.4973066747188568,0,37433
0.506191074848175,0,57591
0.5016151070594788,1,7525
0.5093188881874084,0,19047
0.5105544924736023,1,4230
0.5010635852813721,1,11614
0.4987250864505768,0,54296
0.5081506371498108,0,28963
0.5100535750389099,1,8846
0.506790816783905,0,47138
0.509410560131073,1,5622
0.4999990463256836,0,27811
0.5082913637161255,0,48601
0.49890580773353577,0,27642
0.5009533166885376,1,13739
0.5105177164077759,0,15549
0.5093704462051392,0,342
0.5084818601608276,0,27506
0.5004336833953857,0,20935
0.49822327494621277,0,103588
0.5099587440490723,1,7121
0.4983561635017395,0,43743
0.5008599758148193,0,22823
0.5096823573112488,1,11733
0.5080610513687134,1,537
0.5000784993171692,0,59171
0.5011215806007385,0,19432
0.5121406316757202,1,5274
0.5131638646125793,0,4781
0.5090793967247009,0,17919
0.4997444152832031,0,39750
0.5083893537521362,0,26213
0.49871236085891724,0,40741
0.5080005526542664,0,47109
0.5070886015892029,0,23127
0.4986073672771454,0,46392
0.5095598101615906,0,16029
0.5106847882270813,1,5259
0.5000556707382202,0,17275
0.5009904503822327,0,13079
0.49888643622398376,0,28206
0.5130440592765808,1,1466
0.5097611546516418,0,13494
0.49909672141075134,0,61373
0.5087911486625671,0,9619
0.5065324902534485,0,77555
0.5107859969139099,0,4582
0.5077627897262573,0,23377
0.5094438791275024,1,8377
0.49694085121154785,1,67808
0.5047146081924438,1,1146
0.5066819787025452,0,31575
0.4973713755607605,0,54449
0.4997439980506897,0,24623
0.4966428577899933,0,87493
0.49821969866752625,1,9209
