preds,actual,tcr-count
0.5577768683433533,1,6697
0.554438591003418,1,889
0.5567111372947693,0,39654
0.5520181059837341,0,7485
0.5569053292274475,0,26830
0.5599995255470276,0,2557
0.5466626882553101,0,126528
0.5582284927368164,1,2424
0.5574123859405518,0,18309
0.5577973127365112,0,11077
0.5486833453178406,0,37204
0.5575036406517029,0,9486
0.5593900680541992,1,659
0.547835648059845,0,75523
0.5515809059143066,0,6859
0.5585769414901733,1,1299
0.5571893453598022,1,8897
0.5479451417922974,0,26444
0.5584397315979004,1,5649
0.5479124784469604,0,28951
0.5478945970535278,1,43696
0.5478631258010864,1,23039
0.5554614067077637,0,28337
0.5496320724487305,0,6326
0.556713342666626,1,9513
0.5499874949455261,1,4174
0.5463054776191711,0,42692
0.5489872694015503,1,7775
0.5563822984695435,0,27377
0.5556157827377319,0,65581
0.5565977692604065,0,46221
0.5477428436279297,0,38294
0.5569741129875183,1,16011
0.5474252104759216,0,23643
0.5483921766281128,0,29358
0.5549218058586121,0,25487
0.5545275807380676,0,42244
0.5557754039764404,0,29235
0.5558220148086548,0,19032
0.5508973002433777,1,1931
0.555620014667511,0,13335
0.555414617061615,0,19558
0.5476927161216736,0,46485
0.5476334095001221,0,28319
0.5568249821662903,0,5799
0.5548589825630188,0,27876
0.5512202978134155,0,983
0.553949236869812,1,25376
0.5547326803207397,1,9060
0.5549784302711487,1,8109
0.5547691583633423,0,12309
0.5536918044090271,1,15610
0.5546149015426636,0,21702
0.5590232014656067,1,705
0.5454022884368896,0,52819
0.5474573969841003,0,19242
0.5444281101226807,0,58061
0.5457240343093872,1,51713
0.5471218228340149,1,5462
0.5544775128364563,0,11807
0.5612891912460327,0,142
0.5469077825546265,1,13103
0.5470441579818726,1,11232
0.5443575978279114,0,17964
0.5454329252243042,0,75647
0.554674506187439,0,16105
0.54641193151474,0,8975
0.5465869903564453,1,13503
0.5447213053703308,0,53852
0.5528393983840942,1,25760
0.54512619972229,0,35076
0.5453101992607117,0,25998
0.554112434387207,0,7831
0.5449492335319519,0,18044
0.5542064905166626,0,14739
0.5543851852416992,1,4756
0.5462344884872437,1,9021
0.5455135107040405,0,14063
0.5440179109573364,0,89717
0.5536577701568604,0,10297
0.5429960489273071,1,62210
0.5448074340820312,0,57810
0.5531726479530334,1,8966
0.5534371733665466,0,14247
0.5498369336128235,1,1603
0.5522159337997437,1,17121
0.5536414980888367,0,11544
0.5436623096466064,0,59179
0.5533263087272644,1,10110
0.5517843961715698,0,14137
0.5438820719718933,1,30111
0.5519026517868042,0,27546
0.55257648229599,0,31322
0.5552840232849121,1,4537
0.5449545979499817,1,19488
0.5449550747871399,0,26194
0.5526588559150696,0,16670
0.5535956025123596,0,32560
0.5520435571670532,0,28021
0.5438828468322754,0,40570
0.5459175109863281,1,2813
0.545364260673523,0,24650
0.5458311438560486,1,30770
0.5519706606864929,0,12724
0.5489556789398193,1,933
0.5436858534812927,1,49153
0.5448344349861145,1,17825
0.5462084412574768,0,20243
0.5443078279495239,0,25464
0.5510240197181702,0,42393
0.5531347990036011,0,17265
0.5563182830810547,1,617
0.5524721145629883,1,7704
0.5513964295387268,0,55128
0.5426908135414124,0,37433
0.5500665307044983,0,57591
0.5457886457443237,1,7525
0.5521064400672913,0,19047
0.5529962778091431,1,4230
0.5453979969024658,1,11614
0.5435802936553955,0,54296
0.5518360137939453,0,28963
0.5528554320335388,1,8846
0.5502890944480896,0,47138
0.5517268776893616,1,5622
0.544248640537262,0,27811
0.5512199401855469,0,48601
0.5430673360824585,0,27642
0.544712483882904,1,13739
0.5526742935180664,0,15549
0.5512781739234924,0,342
0.5507723093032837,0,27506
0.5437518954277039,0,20935
0.5424215793609619,0,103588
0.5521129965782166,1,7121
0.5421587824821472,0,43743
0.5443127751350403,0,22823
0.5518510937690735,1,11733
0.5495227575302124,1,537
0.5435706973075867,0,59171
0.5444877743721008,0,19432
0.5536879301071167,1,5274
0.5542997121810913,0,4781
0.5510019659996033,0,17919
0.5429591536521912,0,39750
0.550062894821167,0,26213
0.5420504212379456,0,40741
0.5497965812683105,0,47109
0.5491431355476379,0,23127
0.54197096824646,0,46392
0.5512980222702026,0,16029
0.5517083406448364,1,5259
0.5427423119544983,0,17275
0.5435765385627747,0,13079
0.5417324900627136,0,28206
0.5526562333106995,1,1466
0.5507110357284546,0,13494
0.5419151186943054,0,61373
0.5499728322029114,0,9619
0.548808753490448,0,77555
0.5514876842498779,0,4582
0.5492182374000549,0,23377
0.5506141781806946,1,8377
0.5395351052284241,1,67808
0.5452067255973816,1,1146
0.5484822392463684,0,31575
0.5401104688644409,0,54449
0.5418408513069153,0,24623
0.5389648675918579,0,87493
0.5401653051376343,1,9209
