preds,actual,tcr-count
0.4975435435771942,1,16011
0.4974462389945984,1,17595
0.501595675945282,1,11614
0.4981602430343628,1,74442
0.4992043673992157,0,13079
0.49688926339149475,0,25464
0.4971010982990265,0,19047
0.4971519410610199,1,4537
0.4976358711719513,1,15675
0.5006030797958374,1,4174
0.49507907032966614,0,142
0.5008812546730042,0,75523
0.4960063397884369,1,304
0.5005592107772827,0,20243
0.4999731779098511,0,18500
0.4986308217048645,1,13503
0.5002009272575378,1,49153
0.49950993061065674,1,21111
0.49932700395584106,0,18044
0.4981161057949066,0,5526
0.49910157918930054,0,42612
0.5009788870811462,1,23039
0.4987276494503021,0,39969
0.49974310398101807,0,37433
0.5046772956848145,1,17825
0.49829021096229553,0,17964
0.5007426142692566,0,59975
0.49771711230278015,1,8897
0.5005882382392883,0,44721
0.49863460659980774,0,36482
0.49996334314346313,1,1299
0.5000520348548889,0,57591
0.5005077123641968,1,15214
0.4991789162158966,1,2529
0.4996660649776459,0,15614
0.5008649826049805,0,26444
0.5007551908493042,0,37577
0.5000482797622681,0,16029
0.5001775026321411,0,43743
0.49939894676208496,1,9060
0.5013087391853333,1,17579
0.4995726943016052,0,12349
0.5002245903015137,0,87493
0.5005391836166382,1,2813
0.4982711970806122,1,3140
0.4996306598186493,1,6673
0.49997955560684204,1,16154
0.5002508759498596,0,27642
0.5051214098930359,1,1146
0.5008436441421509,0,69560
0.5006363987922668,0,22461
0.5018179416656494,0,16624
0.5004734992980957,1,10110
0.5004798173904419,1,13739
0.501120388507843,0,27546
0.49951112270355225,1,7704
0.5014181137084961,0,27377
0.5001077055931091,1,705
0.5020408034324646,0,65581
0.5021371245384216,0,36790
0.5019571781158447,0,28206
0.5007433891296387,0,12441
0.501140832901001,0,6326
0.5008636713027954,0,4781
0.5011022686958313,0,77555
0.5028678178787231,0,4435
0.5069953799247742,1,12923
0.5018464922904968,0,39285
0.500960648059845,0,11807
0.5020914673805237,1,10897
0.5020670294761658,0,16688
0.5016905665397644,0,43487
0.5014293789863586,0,11521
0.5025789141654968,1,11417
0.501072883605957,0,28963
0.5011793375015259,1,22055
0.5009325742721558,0,24797
0.5033420920372009,1,9209
0.502968966960907,0,17460
0.5015795230865479,0,29358
0.5058132410049438,1,933
0.5025001168251038,0,93231
0.502896249294281,0,26194
0.5003405213356018,1,5274
0.5044447183609009,1,4936
0.5033852458000183,0,86142
0.5013536810874939,1,51713
0.502790093421936,1,67808
0.500725269317627,0,16896
0.5024111270904541,0,65669
0.5025460720062256,1,621
0.5012825727462769,0,27506
0.5032793283462524,0,33028
0.5018971562385559,0,17166
0.5027601718902588,0,22823
0.5012093186378479,0,15935
0.5006063580513,0,25998
0.5005492568016052,0,7907
0.5029804110527039,0,40741
0.5019960999488831,0,47109
0.5009262561798096,1,11733
0.501366376876831,0,31575
0.5030171871185303,0,342
0.5011824369430542,0,31322
0.5007262825965881,1,2262
0.5002960562705994,0,14596
0.5014948844909668,1,15610
0.5013616681098938,1,8966
0.5006040930747986,0,7356
0.5007066130638123,0,8216
0.5020546913146973,0,24650
0.5010156631469727,0,26830
0.5020857453346252,1,19488
0.49986979365348816,0,9486
0.5005256533622742,0,16670
0.5016689300537109,1,35683
0.5008748769760132,1,4756
0.5007314085960388,1,16122
0.5014122724533081,1,18288
0.50182044506073,0,15232
0.5024037957191467,0,11297
0.5041234493255615,1,963
0.5011106729507446,0,22377
0.5006808042526245,1,7121
0.5036771297454834,0,983
0.5011030435562134,0,74913
0.5000588297843933,0,27876
0.4998231530189514,0,23127
0.50214022397995,0,24838
0.4999333620071411,1,6697
0.5002471208572388,0,57208
0.49977990984916687,0,15961
0.5009260773658752,1,72082
0.5010001063346863,0,62372
0.5027199387550354,1,1080
0.5000881552696228,0,10297
0.4993830919265747,0,47774
0.5009720325469971,1,20054
0.4981621503829956,1,1245
0.501133382320404,0,39750
0.5009600520133972,0,15292
0.49979642033576965,0,138603
0.5043481588363647,1,2941
0.4992009699344635,1,3701
0.5027493238449097,1,5246
0.49962756037712097,1,5649
0.5027249455451965,0,35076
0.49994349479675293,0,7523
0.5002144575119019,1,1882
0.5013895034790039,0,19432
0.4999350309371948,0,26213
0.4978441894054413,1,642
0.49896886944770813,1,385
0.5034469962120056,1,50264
0.5011913180351257,0,32560
0.5009655952453613,0,38714
0.5001736879348755,0,7831
0.4995768070220947,0,16005
0.5009546875953674,0,13494
0.5003251433372498,0,11544
0.5031898021697998,1,1603
0.5015020966529846,1,9513
0.5008556246757507,0,24827
0.5003440380096436,0,43092
0.500078022480011,0,104859
0.5007685422897339,0,9619
0.503456175327301,1,537
0.5019213557243347,0,20373
0.5008261799812317,1,43696
0.5017867088317871,0,23377
0.50101238489151,0,51381
0.5042683482170105,1,2025
0.4995100498199463,0,16692
0.5013635158538818,0,15549
0.5010272264480591,1,4440
