preds,actual,tcr-count
0.5003994703292847,0,7907
0.5028837323188782,0,40741
0.5018053650856018,0,47109
0.5008703470230103,1,11733
0.5012567639350891,0,31575
0.5034677386283875,0,342
0.500968873500824,0,31322
0.500730037689209,1,2262
0.500359296798706,0,14596
0.5012800097465515,1,15610
0.5012521147727966,1,8966
0.5006117820739746,0,7356
0.5005612373352051,0,8216
0.5021630525588989,0,24650
0.5007597804069519,0,26830
0.502262532711029,1,19488
0.4998360276222229,0,9486
0.5004318952560425,0,16670
0.5014711618423462,1,35683
0.500838041305542,1,4756
0.5005732178688049,1,16122
0.5011809468269348,1,18288
0.5020329356193542,0,15232
0.502644419670105,0,11297
0.5047488212585449,1,963
0.5011336803436279,0,22377
0.5005589723587036,1,7121
0.5040558576583862,0,983
0.5009422898292542,0,74913
0.4998243451118469,0,27876
0.49967870116233826,0,23127
0.5020571947097778,0,24838
0.49993592500686646,1,6697
0.4999603033065796,0,57208
0.4996730387210846,0,15961
0.5008201003074646,1,72082
0.5008714199066162,0,62372
0.5032301545143127,1,1080
0.4999704360961914,0,10297
0.4992004334926605,0,47774
0.5007076859474182,1,20054
0.49826860427856445,1,1245
0.5010645389556885,0,39750
0.5008641481399536,0,15292
0.49961644411087036,0,138603
0.5046922564506531,1,2941
0.4992554485797882,1,3701
0.5029036402702332,1,5246
0.49961036443710327,1,5649
0.5026748776435852,0,35076
0.4998658001422882,0,7523
0.5001876950263977,1,1882
0.5016742944717407,0,19432
0.4998113512992859,0,26213
0.4980836808681488,1,642
0.4990536570549011,1,385
0.5035455226898193,1,50264
0.5010456442832947,0,32560
0.5009177923202515,0,38714
0.5000738501548767,0,7831
0.4993957579135895,0,16005
0.5008906722068787,0,13494
0.5002145767211914,0,11544
0.5035643577575684,1,1603
0.5014162063598633,1,9513
0.5007085204124451,0,24827
0.5001485347747803,0,43092
0.4997973144054413,0,104859
0.5005344152450562,0,9619
0.5039645433425903,1,537
0.5019181370735168,0,20373
0.5006938576698303,1,43696
0.5015712976455688,0,23377
0.5008005499839783,0,51381
0.5046253800392151,1,2025
0.4993107318878174,0,16692
0.5013375282287598,0,15549
0.5010538101196289,1,4440
