preds,actual,tcr-count
0.49140000343322754,1,31535
0.49357491731643677,0,9712
0.48820796608924866,1,72082
0.489228755235672,0,82645
0.4994596242904663,0,51381
0.49964287877082825,0,69560
0.4925588369369507,0,14596
0.4924331307411194,0,18500
0.5021321773529053,1,16154
0.5022691488265991,0,16692
0.5105100870132446,1,385
0.5006176829338074,1,25288
0.5007690191268921,0,32197
0.4919951558113098,1,15908
0.5012224912643433,0,43092
0.5035977959632874,1,6697
0.5001232624053955,1,889
0.4996146559715271,0,39654
0.49629804491996765,0,7485
0.500937819480896,0,26830
0.5064171552658081,0,2557
0.4884532392024994,0,126528
0.5054018497467041,1,2424
0.5026082992553711,0,18309
0.5032655000686646,0,11077
0.49142390489578247,0,37204
0.5029939413070679,0,9486
0.508080005645752,1,659
0.49021217226982117,0,75523
0.49578219652175903,0,6859
0.5068027377128601,1,1299
0.5035181641578674,1,8897
0.4913034737110138,0,26444
0.5050035715103149,1,5649
0.49164360761642456,0,28951
0.49150463938713074,1,43696
0.4915272295475006,1,23039
0.5016659498214722,0,28337
0.4944474697113037,0,6326
0.5036052465438843,1,9513
0.49598991870880127,1,4174
0.49026650190353394,0,42692
0.49416422843933105,1,7775
0.5024259090423584,0,27377
0.5009911060333252,0,65581
0.5016452670097351,0,46221
0.49210551381111145,0,38294
0.5037202835083008,1,16011
0.492019921541214,0,23643
0.49283820390701294,0,29358
0.501624345779419,0,25487
0.5009204149246216,0,42244
0.5027861595153809,0,29235
0.5030279755592346,0,19032
0.49821561574935913,1,1931
0.5032593011856079,0,13335
0.5027697086334229,0,19558
0.49251359701156616,0,46485
0.49238425493240356,0,28319
0.5052467584609985,0,5799
0.5012630224227905,0,27876
0.4993404448032379,0,983
0.5014984607696533,1,25376
0.5029069781303406,1,9060
0.5038767457008362,1,8109
0.5027819275856018,0,12309
0.5012202262878418,1,15610
0.5017617344856262,0,21702
0.5096694231033325,1,705
0.491148442029953,0,52819
0.4932423532009125,0,19242
0.48952704668045044,0,58061
0.4906797409057617,1,51713
0.49418553709983826,1,5462
0.5034281611442566,0,11807
0.5140467882156372,0,142
0.4933757781982422,1,13103
0.49354833364486694,1,11232
0.49097418785095215,0,17964
0.49128565192222595,0,75647
0.5033966302871704,0,16105
0.4936586320400238,0,8975
0.4942818880081177,1,13503
0.4911544620990753,0,53852
0.5012291669845581,1,25760
0.49156737327575684,0,35076
0.4926157593727112,0,25998
0.5036660432815552,0,7831
0.49223950505256653,0,18044
0.5035715103149414,0,14739
0.5050387382507324,1,4756
0.49481135606765747,1,9021
0.4933052361011505,0,14063
0.4908164143562317,0,89717
0.5034704208374023,0,10297
0.4898854196071625,1,62210
0.49178892374038696,0,57810
0.5036198496818542,1,8966
0.5035699605941772,0,14247
0.4994068741798401,1,1603
0.5015913844108582,1,17121
0.5037859082221985,0,11544
0.4907692074775696,0,59179
0.5032625198364258,1,10110
0.5021954774856567,0,14137
0.4919391870498657,1,30111
0.5018388628959656,0,27546
0.5017144680023193,0,31322
0.5064162611961365,1,4537
0.4928703010082245,1,19488
0.4933660328388214,0,26194
0.5030843019485474,0,16670
0.5026229023933411,0,32560
0.5027414560317993,0,28021
0.49209171533584595,0,40570
0.49606752395629883,1,2813
0.4939512312412262,0,24650
0.49361756443977356,1,30770
0.5028599500656128,0,12724
0.5002627968788147,1,933
0.49175116419792175,1,49153
0.4945214092731476,1,17825
0.49420109391212463,0,20243
0.4933416545391083,0,25464
0.5015386343002319,0,42393
0.5044092535972595,0,17265
0.5098986625671387,1,617
0.5041283369064331,1,7704
0.5014965534210205,0,55128
0.49110397696495056,0,37433
0.5006910562515259,0,57591
0.4956650137901306,1,7525
0.5039146542549133,0,19047
0.5055953860282898,1,4230
0.49497249722480774,1,11614
0.4921742379665375,0,54296
0.5026139616966248,0,28963
0.5046387910842896,1,8846
0.5011879801750183,0,47138
0.5042276382446289,1,5622
0.4938933551311493,0,27811
0.5028895139694214,0,48601
0.49293550848960876,0,27642
0.49478214979171753,1,13739
0.5053104758262634,0,15549
0.5045616030693054,0,342
0.5033451318740845,0,27506
0.494683176279068,0,20935
0.49195078015327454,0,103588
0.5043722987174988,1,7121
0.49236825108528137,0,43743
0.49481531977653503,0,22823
0.5045294761657715,1,11733
0.5030383467674255,1,537
0.4938291013240814,0,59171
0.4950375258922577,0,19432
0.5069719552993774,1,5274
0.5083187818527222,0,4781
0.5037400722503662,0,17919
0.49383166432380676,0,39750
0.5031582713127136,0,26213
0.4928100109100342,0,40741
0.5025733113288879,0,47109
0.5019580721855164,0,23127
0.4925454258918762,0,46392
0.5039685964584351,0,16029
0.5058568716049194,1,5259
0.494340181350708,0,17275
0.49550265073776245,0,13079
0.49315744638442993,0,28206
0.508906900882721,1,1466
0.5046699047088623,0,13494
0.49315789341926575,0,61373
0.5036764740943909,0,9619
0.5004290342330933,0,77555
0.505942702293396,0,4582
0.5026487708091736,0,23377
0.5043374300003052,1,8377
0.4910138249397278,1,67808
0.49947983026504517,1,1146
0.5014334917068481,0,31575
0.4916221797466278,0,54449
0.49385881423950195,0,24623
0.4906868636608124,0,87493
0.4924008548259735,1,9209
