preds,actual,tcr-count
0.5031629204750061,0,14247
0.5016433596611023,1,1603
0.5028626918792725,1,17121
0.5039105415344238,0,11544
0.4879392087459564,0,59179
0.5037693977355957,1,10110
0.5027432441711426,0,14137
0.4907504916191101,1,30111
0.5011464953422546,0,27546
0.5014167428016663,0,31322
0.5074986219406128,1,4537
0.49138739705085754,1,19488
0.49084019660949707,0,26194
0.5023030042648315,0,16670
0.5006518959999084,0,32560
0.5011011362075806,0,28021
0.4892616271972656,0,40570
0.4986291527748108,1,2813
0.4911690354347229,0,24650
0.49096059799194336,1,30770
0.5037745237350464,0,12724
0.5032641887664795,1,933
0.4886311888694763,1,49153
0.492849737405777,1,17825
0.49139660596847534,0,20243
0.49080100655555725,0,25464
0.4997519850730896,0,42393
0.502957820892334,0,17265
0.5165207982063293,1,617
0.5044560432434082,1,7704
0.49868476390838623,0,55128
0.48913758993148804,0,37433
0.49897992610931396,0,57591
0.4948490560054779,1,7525
0.5026896595954895,0,19047
0.5062572360038757,1,4230
0.49276894330978394,1,11614
0.4877069294452667,0,54296
0.5010666251182556,0,28963
0.5041469931602478,1,8846
0.4991420805454254,0,47138
0.5048224329948425,1,5622
0.4900696277618408,0,27811
0.49935072660446167,0,48601
0.490079402923584,0,27642
0.49250853061676025,1,13739
0.5033591389656067,0,15549
0.5094901323318481,0,342
0.5012240409851074,0,27506
0.49152687191963196,0,20935
0.4866224527359009,0,103588
0.5039718747138977,1,7121
0.48844271898269653,0,43743
0.49116161465644836,0,22823
0.5036649703979492,1,11733
0.5065446496009827,1,537
0.48878777027130127,0,59171
0.4916485548019409,0,19432
0.5062204003334045,1,5274
0.506923496723175,0,4781
0.5017536282539368,0,17919
0.48937278985977173,0,39750
0.5008261799812317,0,26213
0.48874518275260925,0,40741
0.49967846274375916,0,47109
0.5011432766914368,0,23127
0.4884549379348755,0,46392
0.5021899342536926,0,16029
0.5067158937454224,1,5259
0.4917577803134918,0,17275
0.4936991333961487,0,13079
0.48984840512275696,0,28206
0.5123066306114197,1,1466
0.5029117465019226,0,13494
0.4888402819633484,0,61373
0.5041943788528442,0,9619
0.4979057312011719,0,77555
0.5066468715667725,0,4582
0.501902163028717,0,23377
0.5044737458229065,1,8377
0.4876980781555176,1,67808
0.5030257105827332,1,1146
0.5003097057342529,0,31575
0.4888089597225189,0,54449
0.4912508726119995,0,24623
0.4868236482143402,0,87493
0.4931221902370453,1,9209
