preds,actual,tcr-count
0.49255698919296265,0,29358
0.5014787316322327,0,25487
0.5008724331855774,0,42244
0.5026178956031799,0,29235
0.5029788613319397,0,19032
0.49829909205436707,1,1931
0.5033012628555298,0,13335
0.5026825070381165,0,19558
0.4921122193336487,0,46485
0.49203211069107056,0,28319
0.505254864692688,0,5799
0.5011362433433533,0,27876
0.49965548515319824,0,983
0.5013081431388855,1,25376
0.5029339790344238,1,9060
0.5040227174758911,1,8109
0.5028773546218872,0,12309
0.5011078119277954,1,15610
0.5017378926277161,0,21702
0.5100921988487244,1,705
0.4909699261188507,0,52819
0.49304312467575073,0,19242
0.4893224835395813,0,58061
0.4902757406234741,1,51713
0.4940885007381439,1,5462
0.5035366415977478,0,11807
0.5149880647659302,0,142
0.4931228756904602,1,13103
0.4934386610984802,1,11232
0.49081605672836304,0,17964
0.49109938740730286,0,75647
0.5032216310501099,0,16105
0.49355843663215637,0,8975
0.4941926598548889,1,13503
0.4909220039844513,0,53852
0.5011266469955444,1,25760
0.49124738574028015,0,35076
0.49228042364120483,0,25998
0.5035554766654968,0,7831
0.4920174479484558,0,18044
0.5035238265991211,0,14739
0.5051938891410828,1,4756
0.49476349353790283,1,9021
0.49310502409935,0,14063
0.49038395285606384,0,89717
0.5034470558166504,0,10297
0.48963505029678345,1,62210
0.4914032816886902,0,57810
0.503882110118866,1,8966
0.5036349892616272,0,14247
0.49936583638191223,1,1603
0.5016189217567444,1,17121
0.5037521719932556,0,11544
0.49037614464759827,0,59179
0.5031569600105286,1,10110
0.5022534728050232,0,14137
0.4917813837528229,1,30111
0.5019251704216003,0,27546
0.5017780065536499,0,31322
0.5064605474472046,1,4537
0.4926450252532959,1,19488
0.49307093024253845,0,26194
0.5031023025512695,0,16670
0.5022590756416321,0,32560
0.502646803855896,0,28021
0.4917210638523102,0,40570
0.4961877763271332,1,2813
0.49363651871681213,0,24650
0.4933336675167084,1,30770
0.5030211806297302,0,12724
0.5005376935005188,1,933
0.49134308099746704,1,49153
0.49441856145858765,1,17825
0.4937599301338196,0,20243
0.4929634928703308,0,25464
0.501457929611206,0,42393
0.5044015645980835,0,17265
0.5103809237480164,1,617
0.5041586756706238,1,7704
0.5011484026908875,0,55128
0.4909480810165405,0,37433
0.5007870197296143,0,57591
0.4954737722873688,1,7525
0.5037872791290283,0,19047
0.5058318376541138,1,4230
0.4945507347583771,1,11614
0.49157652258872986,0,54296
0.5025791525840759,0,28963
0.5045537352561951,1,8846
0.5010777115821838,0,47138
0.5043925046920776,1,5622
0.49353572726249695,0,27811
0.5025292634963989,0,48601
0.4926829934120178,0,27642
0.4944678843021393,1,13739
0.5053192377090454,0,15549
0.5049645900726318,0,342
0.5034431219100952,0,27506
0.49455830454826355,0,20935
0.4914437234401703,0,103588
0.5042929649353027,1,7121
0.49211591482162476,0,43743
0.494515985250473,0,22823
0.5044666528701782,1,11733
0.5032584071159363,1,537
0.49331051111221313,0,59171
0.49466171860694885,0,19432
0.5068060755729675,1,5274
0.508241593837738,0,4781
0.5036482810974121,0,17919
0.49339303374290466,0,39750
0.5031247138977051,0,26213
0.4925384819507599,0,40741
0.5024601817131042,0,47109
0.502220094203949,0,23127
0.4921988546848297,0,46392
0.5039234161376953,0,16029
0.5059405565261841,1,5259
0.494117796421051,0,17275
0.49542397260665894,0,13079
0.4929545819759369,0,28206
0.5094000697135925,1,1466
0.5045298933982849,0,13494
0.49275001883506775,0,61373
0.503633439540863,0,9619
0.49990037083625793,0,77555
0.5059982538223267,0,4582
0.5027055144309998,0,23377
0.5042524337768555,1,8377
0.4906688928604126,1,67808
0.4996281564235687,1,1146
0.501483142375946,0,31575
0.49137750267982483,0,54449
0.49352845549583435,0,24623
0.49033603072166443,0,87493
0.4922487735748291,1,9209
