preds,actual,tcr-count
0.5032507181167603,1,23039
0.5007379651069641,0,39969
0.5015493035316467,0,37433
0.5080055594444275,1,17825
0.4993286728858948,0,17964
0.5018790364265442,0,59975
0.4998287558555603,1,8897
0.5022683143615723,0,44721
0.49940258264541626,0,36482
0.502033531665802,1,1299
0.5010503530502319,0,57591
0.5029629468917847,1,15214
0.5006732940673828,1,2529
0.5006519556045532,0,15614
0.5023095607757568,0,26444
0.5024851560592651,0,37577
0.5014713406562805,0,16029
0.5013567209243774,0,43743
0.5001479387283325,1,9060
0.5032438635826111,1,17579
0.5017793774604797,0,12349
0.5007261633872986,0,87493
0.5030767321586609,1,2813
0.49943462014198303,1,3140
0.4999551773071289,1,6673
0.5009629726409912,1,16154
0.5005664825439453,0,27642
0.5088135600090027,1,1146
0.5005355477333069,0,69560
0.5010323524475098,0,22461
0.5024237632751465,0,16624
0.5008339881896973,1,10110
0.5004281997680664,1,13739
0.5009068846702576,0,27546
0.5002117156982422,1,7704
0.5011389255523682,0,27377
0.5006035566329956,1,705
0.501027524471283,0,65581
0.5013275146484375,0,36790
0.5004822611808777,0,28206
0.5001055598258972,0,12441
0.5014906525611877,0,6326
0.500477135181427,0,4781
0.49956485629081726,0,77555
0.5036658644676208,0,4435
0.5076692700386047,1,12923
0.5006570816040039,0,39285
0.5004108548164368,0,11807
0.5018329620361328,1,10897
0.5010276436805725,0,16688
0.500134289264679,0,43487
0.5006213188171387,0,11521
0.5024304986000061,1,11417
0.5000205039978027,0,28963
0.4993918240070343,1,22055
0.49979326128959656,0,24797
0.5037709474563599,1,9209
0.5021800398826599,0,17460
0.5003573894500732,0,29358
0.508055567741394,1,933
0.5011911392211914,0,93231
0.5028382539749146,0,26194
0.49984216690063477,1,5274
0.5051078796386719,1,4936
0.502277135848999,0,86142
0.49939918518066406,1,51713
0.5013700127601624,1,67808
0.49933403730392456,0,16896
0.5011247992515564,0,65669
0.5024620890617371,1,621
0.4998125433921814,0,27506
0.5021513104438782,0,33028
0.5008178353309631,0,17166
0.5020180344581604,0,22823
0.5000049471855164,0,15935
0.4995250403881073,0,25998
0.4996255934238434,0,7907
0.5017056465148926,0,40741
0.5004391074180603,0,47109
0.500364363193512,1,11733
0.5005233883857727,0,31575
0.5047732591629028,0,342
0.5001729130744934,0,31322
0.5006974935531616,1,2262
0.5002458691596985,0,14596
0.5006451606750488,1,15610
0.5009966492652893,1,8966
0.5009744167327881,0,7356
0.5004891157150269,0,8216
0.502776026725769,0,24650
0.5001636743545532,0,26830
0.5030011534690857,1,19488
0.500410795211792,0,9486
0.5005557537078857,0,16670
0.5013285875320435,1,35683
0.5015009045600891,1,4756
0.5007573962211609,1,16122
0.5005205273628235,1,18288
0.5031841397285461,0,15232
0.503680944442749,0,11297
0.5075510740280151,1,963
0.5015393495559692,0,22377
0.5011266469955444,1,7121
0.5059450268745422,0,983
0.5006541013717651,0,74913
0.499371737241745,0,27876
0.4998941719532013,0,23127
0.5026127099990845,0,24838
0.5004324913024902,1,6697
0.49974727630615234,0,57208
0.4999192953109741,0,15961
0.5010203123092651,1,72082
0.5010078549385071,0,62372
0.5056896805763245,1,1080
0.5003819465637207,0,10297
0.49953538179397583,0,47774
0.5007178783416748,1,20054
0.4998399615287781,1,1245
0.5011672377586365,0,39750
0.5011952519416809,0,15292
0.4997437596321106,0,138603
0.5065818428993225,1,2941
0.5003987550735474,1,3701
0.5040332674980164,1,5246
0.5004273056983948,1,5649
0.5033522844314575,0,35076
0.5004917979240417,0,7523
0.500926673412323,1,1882
0.5033740401268005,0,19432
0.500164806842804,0,26213
0.4999943971633911,1,642
0.5002171993255615,1,385
0.50382000207901,1,50264
0.5009591579437256,0,32560
0.500778079032898,0,38714
0.500008761882782,0,7831
0.49907901883125305,0,16005
0.5010871887207031,0,13494
0.5000510811805725,0,11544
0.5053421258926392,1,1603
0.5012788772583008,1,9513
0.5001465678215027,0,24827
0.4998357892036438,0,43092
0.4985411465167999,0,104859
0.4999449849128723,0,9619
0.5057917833328247,1,537
0.501666247844696,0,20373
0.5002492070198059,1,43696
0.5011402368545532,0,23377
0.5001829266548157,0,51381
0.5061370730400085,1,2025
0.4988936185836792,0,16692
0.5012582540512085,0,15549
0.5012610554695129,1,4440
