preds,actual,tcr-count
0.4940902590751648,0,46485
0.49390146136283875,0,28319
0.5061855912208557,0,5799
0.5025509595870972,0,27876
0.5002097487449646,0,983
0.5026256442070007,1,25376
0.503931999206543,1,9060
0.5047146081924438,1,8109
0.5037793517112732,0,12309
0.5024581551551819,1,15610
0.503052830696106,0,21702
0.5102286338806152,1,705
0.492522269487381,0,52819
0.4946674406528473,0,19242
0.49104487895965576,0,58061
0.49229082465171814,1,51713
0.49531564116477966,1,5462
0.5042245388031006,0,11807
0.5141286253929138,0,142
0.4947037994861603,1,13103
0.49479973316192627,1,11232
0.49228671193122864,0,17964
0.4926845133304596,0,75647
0.5044967532157898,0,16105
0.49487265944480896,0,8975
0.49557551741600037,1,13503
0.49251648783683777,0,53852
0.5024041533470154,1,25760
0.492967426776886,0,35076
0.4939899742603302,0,25998
0.5045709609985352,0,7831
0.49351999163627625,0,18044
0.5044505596160889,0,14739
0.5058047771453857,1,4756
0.4959571957588196,1,9021
0.4945144057273865,0,14063
0.4921744167804718,0,89717
0.5044661164283752,0,10297
0.49116051197052,1,62210
0.4932348132133484,0,57810
0.5043105483055115,1,8966
0.5045210719108582,0,14247
0.5005490183830261,1,1603
0.5025758147239685,1,17121
0.5047313570976257,0,11544
0.49221929907798767,0,59179
0.5043762922286987,1,10110
0.5031229257583618,0,14137
0.49316543340682983,1,30111
0.502743661403656,0,27546
0.5027895569801331,0,31322
0.5072669982910156,1,4537
0.49417319893836975,1,19488
0.4946751892566681,0,26194
0.504145085811615,0,16670
0.5039708018302917,0,32560
0.5037333369255066,0,28021
0.49347805976867676,0,40570
0.4970681667327881,1,2813
0.4952601194381714,0,24650
0.4949498474597931,1,30770
0.5038414001464844,0,12724
0.5010800957679749,1,933
0.4932212233543396,1,49153
0.49565255641937256,1,17825
0.4957122802734375,0,20243
0.49467623233795166,0,25464
0.5026147961616516,0,42393
0.5053520798683167,0,17265
0.5103069543838501,1,617
0.5050073862075806,1,7704
0.5026907324790955,0,55128
0.49243733286857605,0,37433
0.5016627907752991,0,57591
0.4969416856765747,1,7525
0.5049510598182678,0,19047
0.5063257217407227,1,4230
0.4963471293449402,1,11614
0.4938281774520874,0,54296
0.5036115050315857,0,28963
0.5056490302085876,1,8846
0.5022593140602112,0,47138
0.5051023364067078,1,5622
0.4952557384967804,0,27811
0.5039648413658142,0,48601
0.4942072033882141,0,27642
0.4962063133716583,1,13739
0.5062561631202698,0,15549
0.5052079558372498,0,342
0.5041682720184326,0,27506
0.4958394467830658,0,20935
0.49348944425582886,0,103588
0.505514919757843,1,7121
0.4936937391757965,0,43743
0.4962090253829956,0,22823
0.5054307579994202,1,11733
0.5038458108901978,1,537
0.49535271525382996,0,59171
0.4964804947376251,0,19432
0.507948637008667,1,5274
0.5091332197189331,0,4781
0.5047686696052551,0,17919
0.49513354897499084,0,39750
0.5041442513465881,0,26213
0.49408599734306335,0,40741
0.5036798119544983,0,47109
0.5027977824211121,0,23127
0.49396079778671265,0,46392
0.5051988363265991,0,16029
0.5065815448760986,1,5259
0.49555298686027527,0,17275
0.49653926491737366,0,13079
0.4943457245826721,0,28206
0.5093148350715637,1,1466
0.5056333541870117,0,13494
0.4945041537284851,0,61373
0.5046463012695312,0,9619
0.5020006895065308,0,77555
0.5067419409751892,0,4582
0.503558874130249,0,23377
0.5053200721740723,1,8377
0.4923982620239258,1,67808
0.5005179047584534,1,1146
0.5023895502090454,0,31575
0.49284839630126953,0,54449
0.49522650241851807,0,24623
0.49206528067588806,0,87493
0.4936871826648712,1,9209
