preds,actual,tcr-count
0.5005449652671814,0,65581
0.4999420642852783,0,36790
0.5005670785903931,0,28206
0.4981679320335388,0,12441
0.49776673316955566,0,6326
0.49777382612228394,0,4781
0.5002647042274475,0,77555
0.49778175354003906,0,4435
0.5023856163024902,1,12923
0.5000542998313904,0,39285
0.4979741871356964,0,11807
0.497355580329895,1,10897
0.49945688247680664,0,16688
0.4998607337474823,0,43487
0.4982243776321411,0,11521
0.49953919649124146,1,11417
0.4986441135406494,0,28963
0.5004997253417969,1,22055
0.4989664554595947,0,24797
0.4985314905643463,1,9209
0.5000641345977783,0,17460
0.5002812147140503,0,29358
0.49852070212364197,1,933
0.5006850361824036,0,93231
0.5000702738761902,0,26194
0.49756383895874023,1,5274
0.49867990612983704,1,4936
0.5011863708496094,0,86142
0.5016301274299622,1,51713
0.5008975863456726,1,67808
0.49866005778312683,0,16896
0.5004032254219055,0,65669
0.49830228090286255,1,621
0.49957358837127686,0,27506
0.500400722026825,0,33028
0.4995418190956116,0,17166
0.49933841824531555,0,22823
0.49883994460105896,0,15935
0.49837279319763184,0,25998
0.497795045375824,0,7907
0.5009915828704834,0,40741
0.49996596574783325,0,47109
0.4982244372367859,1,11733
0.4993506669998169,0,31575
0.4966502785682678,0,342
0.49959179759025574,0,31322
0.4976365268230438,1,2262
0.49793148040771484,0,14596
0.4993197023868561,1,15610
0.4988502562046051,1,8966
0.4970441460609436,0,7356
0.49826109409332275,0,8216
0.4987804889678955,0,24650
0.4993523359298706,0,26830
0.49854275584220886,1,19488
0.4969363808631897,0,9486
0.49769657850265503,0,16670
0.49934616684913635,1,35683
0.4976668655872345,1,4756
0.49850043654441833,1,16122
0.5005158185958862,1,18288
0.497278094291687,0,15232
0.49862051010131836,0,11297
0.4973422586917877,1,963
0.49874430894851685,0,22377
0.4980062246322632,1,7121
0.4977446496486664,0,983
0.4997013807296753,0,74913
0.49824094772338867,0,27876
0.4979648292064667,0,23127
0.4994247555732727,0,24838
0.496620774269104,1,6697
0.4995495676994324,0,57208
0.49744871258735657,0,15961
0.4984801709651947,1,72082
0.4989500045776367,0,62372
0.4963540732860565,1,1080
0.4975571036338806,0,10297
0.4975540339946747,0,47774
0.4992581903934479,1,20054
0.49396446347236633,1,1245
0.49875107407569885,0,39750
0.49881845712661743,0,15292
0.4989412724971771,0,138603
0.4978799521923065,1,2941
0.49550509452819824,1,3701
0.49790868163108826,1,5246
0.496074378490448,1,5649
0.4997677206993103,0,35076
0.49738141894340515,0,7523
0.49717551469802856,1,1882
0.49715813994407654,0,19432
0.49812284111976624,0,26213
0.4931402802467346,1,642
0.4942643940448761,1,385
0.5012477040290833,1,50264
0.4993229806423187,0,32560
0.49917465448379517,0,38714
0.4980040192604065,0,7831
0.49828678369522095,0,16005
0.49850577116012573,0,13494
0.49768462777137756,0,11544
0.49709102511405945,1,1603
0.49844416975975037,1,9513
0.4988973140716553,0,24827
0.49842995405197144,0,43092
0.5001388788223267,0,104859
0.4991500675678253,0,9619
0.49668699502944946,1,537
0.4993256628513336,0,20373
0.499692440032959,1,43696
0.4999772310256958,0,23377
0.49952539801597595,0,51381
0.4989205002784729,1,2025
0.4975682199001312,0,16692
0.4988512694835663,0,15549
0.4973658323287964,1,4440
