preds,actual,tcr-count
0.5201647877693176,0,142
0.5020004510879517,1,13103
0.5020376443862915,1,11232
0.4995468854904175,0,17964
0.5001269578933716,0,75647
0.5113266110420227,0,16105
0.5019993782043457,0,8975
0.5026298761367798,1,13503
0.4998320937156677,0,53852
0.509418249130249,1,25760
0.5002689361572266,0,35076
0.5011454820632935,0,25998
0.5112171769142151,0,7831
0.5006709098815918,0,18044
0.5111701488494873,0,14739
0.5122578740119934,1,4756
0.502888023853302,1,9021
0.5015469193458557,0,14063
0.4994153678417206,0,89717
0.5111051797866821,0,10297
0.49835875630378723,1,62210
0.5004600882530212,0,57810
0.5108271837234497,1,8966
0.5112118124961853,0,14247
0.5073786973953247,1,1603
0.5092877149581909,1,17121
0.5113794207572937,0,11544
0.4994676411151886,0,59179
0.5110557675361633,1,10110
0.509688675403595,0,14137
0.500213623046875,1,30111
0.5093612670898438,0,27546
0.5096511840820312,0,31322
0.5136815905570984,1,4537
0.5012021064758301,1,19488
0.5017257928848267,0,26194
0.5107826590538025,0,16670
0.5108976364135742,0,32560
0.5103117227554321,0,28021
0.5004761219024658,0,40570
0.503784716129303,1,2813
0.5022366046905518,0,24650
0.502084493637085,1,30770
0.5103971362113953,0,12724
0.5075563192367554,1,933
0.500339686870575,1,49153
0.5024581551551819,1,17825
0.50288325548172,0,20243
0.501588761806488,0,25464
0.50919508934021,0,42393
0.5117827653884888,0,17265
0.5162678956985474,1,617
0.5114040970802307,1,7704
0.5093437433242798,0,55128
0.49950671195983887,0,37433
0.5082836151123047,0,57591
0.5037178993225098,1,7525
0.5113504528999329,0,19047
0.5125519633293152,1,4230
0.5031971335411072,1,11614
0.5008948445320129,0,54296
0.5102619528770447,0,28963
0.5121003985404968,1,8846
0.5088615417480469,0,47138
0.5114132761955261,1,5622
0.5021224021911621,0,27811
0.5103154182434082,0,48601
0.5010302662849426,0,27642
0.5030708312988281,1,13739
0.5125189423561096,0,15549
0.5113494396209717,0,342
0.5104899406433105,0,27506
0.5025098919868469,0,20935
0.5003411769866943,0,103588
0.5119933485984802,1,7121
0.5004501938819885,0,43743
0.5029526948928833,0,22823
0.5116769075393677,1,11733
0.5100215673446655,1,537
0.502179741859436,0,59171
0.5032005906105042,0,19432
0.5140977501869202,1,5274
0.5150904655456543,0,4781
0.511093020439148,0,17919
0.5018293857574463,0,39750
0.5103559494018555,0,26213
0.5008037090301514,0,40741
0.5099909901618958,0,47109
0.5090831518173218,0,23127
0.5006910562515259,0,46392
0.5115581750869751,0,16029
0.5126198530197144,1,5259
0.5021095275878906,0,17275
0.5030354857444763,0,13079
0.5009520649909973,0,28206
0.5148822665214539,1,1466
0.511694610118866,0,13494
0.5011654496192932,0,61373
0.5107275247573853,0,9619
0.5085600018501282,0,77555
0.5127027630805969,0,4582
0.5097314119338989,0,23377
0.5113897919654846,1,8377
0.49898502230644226,1,67808
0.5066356658935547,1,1146
0.5086864233016968,0,31575
0.4994257092475891,0,54449
0.5017765164375305,0,24623
0.4986870288848877,0,87493
0.5002524256706238,1,9209
