preds,actual,tcr-count
0.5013537406921387,0,126528
0.5070916414260864,0,13079
0.49326369166374207,0,47774
0.49497637152671814,0,16688
0.49430856108665466,0,36790
0.5020310878753662,0,75647
0.5042786598205566,0,27642
0.4997713565826416,0,69818
0.48965728282928467,0,36546
0.4910182058811188,0,65581
0.49187588691711426,0,21476
0.5031018257141113,0,33028
0.49304670095443726,1,19019
0.5099582076072693,1,537
0.5026054382324219,0,20615
0.49101728200912476,0,36482
0.5029401779174805,0,25998
0.5000683069229126,1,58837
0.5023602843284607,0,20243
0.4990726709365845,0,54296
0.4961097240447998,0,12724
0.4993720054626465,0,37577
0.4961985647678375,1,7121
0.5024836659431458,0,11716
0.49948108196258545,0,61373
0.5023462176322937,1,1074
0.5091546773910522,1,933
0.50175541639328,1,30111
0.5003365278244019,0,25815
0.5010344386100769,1,15908
0.49372896552085876,0,4582
0.5037351846694946,1,659
0.5032055377960205,1,1245
0.5033091306686401,0,6859
0.49353212118148804,0,12486
0.49104079604148865,0,16692
0.492329478263855,1,22055
0.4971455931663513,0,58061
0.5047817826271057,1,2025
0.5040539503097534,1,4174
0.49382492899894714,0,16670
0.4946848154067993,0,8247
0.49891653656959534,0,39969
0.49083778262138367,0,26213
0.48886600136756897,0,26830
0.4881567656993866,0,43092
0.49215009808540344,0,15614
0.4929932653903961,0,25487
0.4975305497646332,1,74442
0.492491215467453,0,19278
0.5029187798500061,0,14596
0.49220994114875793,1,16154
0.4949764907360077,0,81888
0.4905301332473755,0,24827
0.49569541215896606,0,82645
0.49253374338150024,0,9619
0.4930862486362457,0,10461
0.500775158405304,0,15292
0.49121084809303284,0,19558
0.5052325129508972,1,1931
0.4985319674015045,0,28319
0.49758946895599365,1,59124
0.5000563859939575,0,14063
0.4969923794269562,0,41577
0.48568177223205566,0,27377
0.49727338552474976,1,31535
0.49864089488983154,0,18500
0.4982239007949829,0,34020
0.49145016074180603,0,14553
0.4922807514667511,1,8846
0.5045911073684692,1,1080
0.4908255338668823,0,9198
0.48836520314216614,0,20051
0.496585488319397,0,29165
0.4981585741043091,0,24838
0.4869031012058258,0,32197
0.4896923303604126,0,5128
0.4979613423347473,0,16411
0.49207112193107605,0,7548
0.4977286458015442,1,705
0.49687227606773376,1,13103
0.4894660413265228,0,13335
0.4875708520412445,0,39285
0.504435122013092,1,1058
0.4877348244190216,1,21111
0.4947487711906433,0,27811
0.4890548288822174,0,12309
0.4932195544242859,1,2262
0.49430471658706665,0,24650
0.4878292381763458,1,8344
0.4972905218601227,0,15232
0.503415048122406,1,1146
0.494886189699173,1,50264
0.49348434805870056,1,72082
0.4998164176940918,0,983
0.49592623114585876,1,11232
0.4856673777103424,1,25288
0.488692045211792,1,8897
0.4963029623031616,1,10897
0.497470498085022,0,12441
0.48525169491767883,1,25376
0.4900069832801819,1,9060
0.48572179675102234,0,23377
0.48589619994163513,0,17265
0.4946003556251526,0,38294
0.4909694492816925,0,16029
0.4938562214374542,1,43696
0.4929676055908203,1,4833
0.48611536622047424,0,42393
0.4916936159133911,1,67808
0.49640047550201416,0,35536
0.4967111051082611,0,17275
0.4961814284324646,0,52819
0.4863615334033966,0,46221
0.5005453824996948,1,5246
0.4933812916278839,0,87540
0.4878823459148407,0,16105
0.48736611008644104,0,19794
0.4851363003253937,0,43487
0.49786293506622314,1,1299
0.4953239858150482,0,54449
0.5054709911346436,1,963
0.4949713349342346,0,93231
0.4899062514305115,1,9513
0.49035322666168213,1,20054
0.4966593384742737,0,40741
0.5006117224693298,1,6049
0.48968592286109924,1,8377
0.49727562069892883,1,13739
0.4947037398815155,1,5340
0.4996240437030792,1,1466
0.4967556893825531,1,32004
0.5024061799049377,1,385
0.4876522719860077,0,42244
0.5028346180915833,0,4435
0.4953990578651428,1,5649
0.5012311339378357,0,11297
0.49767619371414185,0,69723
0.49794715642929077,0,53233
0.4985158443450928,0,29358
0.4880773723125458,0,33926
0.4918223023414612,1,17121
0.4968915283679962,0,59171
