preds,actual,tcr-count
0.5005390644073486,1,25288
0.5006871819496155,0,32197
0.49188679456710815,1,15908
0.5010927319526672,0,43092
0.503581166267395,1,6697
0.5002096891403198,1,889
0.49944841861724854,0,39654
0.4961693286895752,0,7485
0.5009111166000366,0,26830
0.5065146088600159,0,2557
0.48819631338119507,0,126528
0.5055122971534729,1,2424
0.5025827288627625,0,18309
0.503096342086792,0,11077
0.49113792181015015,0,37204
0.5030725598335266,0,9486
0.5083997845649719,1,659
0.48996713757514954,0,75523
0.495682954788208,0,6859
0.5070160627365112,1,1299
0.5034388899803162,1,8897
0.4911919832229614,0,26444
0.5050180554389954,1,5649
0.49149662256240845,0,28951
0.4912473261356354,1,43696
0.491426020860672,1,23039
0.5015707015991211,0,28337
0.49435871839523315,0,6326
0.5036173462867737,1,9513
0.49598604440689087,1,4174
0.4901407063007355,0,42692
0.49420085549354553,1,7775
0.5022578239440918,0,27377
0.5008718371391296,0,65581
0.5013652443885803,0,46221
0.4918334484100342,0,38294
0.5036041140556335,1,16011
0.4918561577796936,0,23643
0.492631196975708,0,29358
0.501497745513916,0,25487
0.5008580684661865,0,42244
0.5026475787162781,0,29235
0.5029624104499817,0,19032
0.4982201159000397,1,1931
0.5032533407211304,0,13335
0.5027092099189758,0,19558
0.4922161102294922,0,46485
0.4921225607395172,0,28319
0.5052394270896912,0,5799
0.5011258721351624,0,27876
0.49951571226119995,0,983
0.5013511776924133,1,25376
0.5028795003890991,1,9060
0.5039678812026978,1,8109
0.5028070211410522,0,12309
0.5011202096939087,1,15610
0.5016964673995972,0,21702
0.5099172592163086,1,705
0.4909939467906952,0,52819
0.4930841624736786,0,19242
0.4893393814563751,0,58061
0.4903760552406311,1,51713
0.4940870404243469,1,5462
0.5034778714179993,0,11807
0.5146182179450989,0,142
0.49318817257881165,1,13103
0.4934464991092682,1,11232
0.4908236563205719,0,17964
0.491139680147171,0,75647
0.5032737255096436,0,16105
0.49355170130729675,0,8975
0.4941924214363098,1,13503
0.49096930027008057,0,53852
0.5011362433433533,1,25760
0.49133047461509705,0,35076
0.4923785328865051,0,25998
0.5035654306411743,0,7831
0.4920596182346344,0,18044
0.5035613179206848,0,14739
0.5051288604736328,1,4756
0.49474725127220154,1,9021
0.4931303560733795,0,14063
0.4905228614807129,0,89717
0.5034344792366028,0,10297
0.48969417810440063,1,62210
0.4915136396884918,0,57810
0.5037699341773987,1,8966
0.5035930275917053,0,14247
0.49934443831443787,1,1603
0.5015673637390137,1,17121
0.5037409663200378,0,11544
0.4904893636703491,0,59179
0.503176748752594,1,10110
0.5022055506706238,0,14137
0.4918171763420105,1,30111
0.5018835067749023,0,27546
0.5017221570014954,0,31322
0.5064411163330078,1,4537
0.4927041232585907,1,19488
0.4931352734565735,0,26194
0.5030819177627563,0,16670
0.502364456653595,0,32560
0.502671480178833,0,28021
0.49181464314460754,0,40570
0.49609386920928955,1,2813
0.4937303960323334,0,24650
0.49340885877609253,1,30770
0.5029142498970032,0,12724
0.5004156827926636,1,933
0.49146491289138794,1,49153
0.49443233013153076,1,17825
0.4938863217830658,0,20243
0.4930645525455475,0,25464
0.5014647841453552,0,42393
0.5044019818305969,0,17265
0.510197103023529,1,617
0.5041226148605347,1,7704
0.5012498497962952,0,55128
0.49095600843429565,0,37433
0.5007224082946777,0,57591
0.49551188945770264,1,7525
0.5037859678268433,0,19047
0.5057291388511658,1,4230
0.49467992782592773,1,11614
0.49175703525543213,0,54296
0.5025612115859985,0,28963
0.50455641746521,1,8846
0.5010913014411926,0,47138
0.5042979717254639,1,5622
0.4936355650424957,0,27811
0.5026459097862244,0,48601
0.4927479326725006,0,27642
0.4945371448993683,1,13739
0.5052962303161621,0,15549
0.5047900080680847,0,342
0.5033991932868958,0,27506
0.4945770800113678,0,20935
0.4916000962257385,0,103588
0.5042856335639954,1,7121
0.492169052362442,0,43743
0.49459347128868103,0,22823
0.5044718384742737,1,11733
0.5031497478485107,1,537
0.49347010254859924,0,59171
0.49476057291030884,0,19432
0.5068580508232117,1,5274
0.5082889795303345,0,4781
0.5036453008651733,0,17919
0.4935362935066223,0,39750
0.5031126737594604,0,26213
0.49261853098869324,0,40741
0.5024790167808533,0,47109
0.5020964741706848,0,23127
0.49229705333709717,0,46392
0.5038866400718689,0,16029
0.5059030055999756,1,5259
0.4941738545894623,0,17275
0.4954342842102051,0,13079
0.4930059015750885,0,28206
0.5092126727104187,1,1466
0.5045671463012695,0,13494
0.4928703010082245,0,61373
0.5036161541938782,0,9619
0.5000485777854919,0,77555
0.5059656500816345,0,4582
0.5026683211326599,0,23377
0.5042502880096436,1,8377
0.4907737970352173,1,67808
0.49951624870300293,1,1146
0.5014434456825256,0,31575
0.49143922328948975,0,54449
0.49363046884536743,0,24623
0.4904230535030365,0,87493
0.49226775765419006,1,9209
