preds,actual,tcr-count
0.492319256067276,0,18500
0.5020766854286194,1,16154
0.5021985769271851,0,16692
0.5107508301734924,1,385
0.5005239248275757,1,25288
0.5006988644599915,0,32197
0.49189671874046326,1,15908
0.5011155605316162,0,43092
0.5035750269889832,1,6697
0.5001624226570129,1,889
0.49946561455726624,0,39654
0.49618589878082275,0,7485
0.5008916258811951,0,26830
0.506481409072876,0,2557
0.4882414937019348,0,126528
0.5054777264595032,1,2424
0.5025832056999207,0,18309
0.5031189918518066,0,11077
0.49119439721107483,0,37204
0.5030315518379211,0,9486
0.5083023905754089,1,659
0.4900061786174774,0,75523
0.4956910312175751,0,6859
0.5069466829299927,1,1299
0.5034546852111816,1,8897
0.49119800329208374,0,26444
0.5050019025802612,1,5649
0.49151334166526794,0,28951
0.49129733443260193,1,43696
0.4914264380931854,1,23039
0.501587986946106,0,28337
0.49436238408088684,0,6326
0.5035960674285889,1,9513
0.49596670269966125,1,4174
0.49014946818351746,0,42692
0.4941701889038086,1,7775
0.5022916793823242,0,27377
0.5008901953697205,0,65581
0.5014255046844482,0,46221
0.49188339710235596,0,38294
0.5036234259605408,1,16011
0.4918768107891083,0,23643
0.4926614761352539,0,29358
0.5015144944190979,0,25487
0.5008609294891357,0,42244
0.5026654005050659,0,29235
0.5029752254486084,0,19032
0.4981991648674011,1,1931
0.5032328963279724,0,13335
0.5027146935462952,0,19558
0.4922746419906616,0,46485
0.4921724498271942,0,28319
0.5052363276481628,0,5799
0.501137912273407,0,27876
0.4994528889656067,0,983
0.5013830661773682,1,25376
0.5028667449951172,1,9060
0.5039336085319519,1,8109
0.502781867980957,0,12309
0.5011334419250488,1,15610
0.5016912817955017,0,21702
0.5098414421081543,1,705
0.49101296067237854,0,52819
0.4931129813194275,0,19242
0.48935964703559875,0,58061
0.4904354512691498,1,51713
0.49410033226013184,1,5462
0.5034565925598145,0,11807
0.5144561529159546,0,142
0.4932250678539276,1,13103
0.4934624433517456,1,11232
0.4908369183540344,0,17964
0.49116241931915283,0,75647
0.5033013820648193,0,16105
0.4935600757598877,0,8975
0.4941968023777008,1,13503
0.49100297689437866,0,53852
0.5011500120162964,1,25760
0.4913753569126129,0,35076
0.49242547154426575,0,25998
0.5035842657089233,0,7831
0.49209466576576233,0,18044
0.5035743117332458,0,14739
0.5050932765007019,1,4756
0.49474820494651794,1,9021
0.49316081404685974,0,14063
0.49059009552001953,0,89717
0.5034350156784058,0,10297
0.48972922563552856,1,62210
0.4915725588798523,0,57810
0.5037165880203247,1,8966
0.5035786628723145,0,14247
0.4993443191051483,1,1603
0.5015571713447571,1,17121
0.5037438869476318,0,11544
0.49054786562919617,0,59179
0.5031852722167969,1,10110
0.502190351486206,0,14137
0.4918444752693176,1,30111
0.5018665790557861,0,27546
0.5017068982124329,0,31322
0.5064305067062378,1,4537
0.49273601174354553,1,19488
0.4931838810443878,0,26194
0.5030733942985535,0,16670
0.5024126768112183,0,32560
0.5026896595954895,0,28021
0.4918679893016815,0,40570
0.4960666298866272,1,2813
0.49377864599227905,0,24650
0.49345195293426514,1,30770
0.5028864145278931,0,12724
0.5003620386123657,1,933
0.49152687191963196,1,49153
0.4944427013397217,1,17825
0.49394986033439636,0,20243
0.4931233525276184,0,25464
0.5014677047729492,0,42393
0.5043999552726746,0,17265
0.5101107954978943,1,617
0.5041143894195557,1,7704
0.5013005137443542,0,55128
0.4909706115722656,0,37433
0.5007026195526123,0,57591
0.49553894996643066,1,7525
0.5037974715232849,0,19047
0.5056801438331604,1,4230
0.49474450945854187,1,11614
0.4918462038040161,0,54296
0.5025663375854492,0,28963
0.504561722278595,1,8846
0.5011075139045715,0,47138
0.5042644143104553,1,5622
0.49369391798973083,0,27811
0.5026936531066895,0,48601
0.4927847683429718,0,27642
0.4945814609527588,1,13739
0.5052819848060608,0,15549
0.504720151424408,0,342
0.5033738017082214,0,27506
0.49459153413772583,0,20935
0.4916766881942749,0,103588
0.5042963027954102,1,7121
0.4922043979167938,0,43743
0.4946381449699402,0,22823
0.5044750571250916,1,11733
0.5031085014343262,1,537
0.49354448914527893,0,59171
0.4948195815086365,0,19432
0.5068776607513428,1,5274
0.508292019367218,0,4781
0.5036540031433105,0,17919
0.4936012923717499,0,39750
0.5031092166900635,0,26213
0.4926588237285614,0,40741
0.5024779438972473,0,47109
0.5020496249198914,0,23127
0.4923461675643921,0,46392
0.5038793087005615,0,16029
0.5058783292770386,1,5259
0.49420127272605896,0,17275
0.49544328451156616,0,13079
0.4930325150489807,0,28206
0.509120762348175,1,1466
0.504582941532135,0,13494
0.49292677640914917,0,61373
0.5036075711250305,0,9619
0.5001203417778015,0,77555
0.5059472918510437,0,4582
0.5026482939720154,0,23377
0.5042541027069092,1,8377
0.49082323908805847,1,67808
0.4994807839393616,1,1146
0.5014251470565796,0,31575
0.49147775769233704,0,54449
0.4936775267124176,0,24623
0.49047502875328064,0,87493
0.49228885769844055,1,9209
