preds,actual,tcr-count
0.5049893260002136,1,5649
0.49154552817344666,0,28951
0.49134865403175354,1,43696
0.4914381802082062,1,23039
0.5015969276428223,0,28337
0.49437469244003296,0,6326
0.503581166267395,1,9513
0.4959604740142822,1,4174
0.4901721477508545,0,42692
0.49415475130081177,1,7775
0.5023236274719238,0,27377
0.5009084343910217,0,65581
0.5014815330505371,0,46221
0.4919367730617523,0,38294
0.5036368370056152,1,16011
0.491912305355072,0,23643
0.49270474910736084,0,29358
0.5015288591384888,0,25487
0.500864565372467,0,42244
0.5026816129684448,0,29235
0.5029788613319397,0,19032
0.49818071722984314,1,1931
0.5032148957252502,0,13335
0.5027125477790833,0,19558
0.49233150482177734,0,46485
0.49222588539123535,0,28319
0.5052259564399719,0,5799
0.5011588335037231,0,27876
0.49940454959869385,0,983
0.5014085173606873,1,25376
0.5028567910194397,1,9060
0.503898561000824,1,8109
0.5027611255645752,0,12309
0.5011430978775024,1,15610
0.5016850829124451,0,21702
0.5097677111625671,1,705
0.4910427927970886,0,52819
0.4931413233280182,0,19242
0.4893900752067566,0,58061
0.490492045879364,1,51713
0.4941159188747406,1,5462
0.5034364461898804,0,11807
0.5143064856529236,0,142
0.4932606816291809,1,13103
0.49348369240760803,1,11232
0.49086248874664307,0,17964
0.49118784070014954,0,75647
0.503319263458252,0,16105
0.49357521533966064,0,8975
0.4942070245742798,1,13503
0.4910410940647125,0,53852
0.5011628866195679,1,25760
0.4914206266403198,0,35076
0.492470920085907,0,25998
0.5035978555679321,0,7831
0.49212607741355896,0,18044
0.5035649538040161,0,14739
0.5050523281097412,1,4756
0.4947534501552582,1,9021
0.493190199136734,0,14063
0.490653932094574,0,89717
0.5034298300743103,0,10297
0.4897635877132416,1,62210
0.491628497838974,0,57810
0.5036638975143433,1,8966
0.5035576224327087,0,14247
0.4993418753147125,1,1603
0.501542329788208,1,17121
0.5037391185760498,0,11544
0.49060168862342834,0,59179
0.5031839609146118,1,10110
0.5021668672561646,0,14137
0.49186384677886963,1,30111
0.5018417239189148,0,27546
0.5016873478889465,0,31322
0.5064123272895813,1,4537
0.49275991320610046,1,19488
0.49322831630706787,0,26194
0.5030583739280701,0,16670
0.5024533271789551,0,32560
0.502695620059967,0,28021
0.49192014336586,0,40570
0.4960498511791229,1,2813
0.49382445216178894,0,24650
0.4934922456741333,1,30770
0.5028549432754517,0,12724
0.500310480594635,1,933
0.4915805757045746,1,49153
0.49444788694381714,1,17825
0.4940105974674225,0,20243
0.4931773841381073,0,25464
0.5014688372612,0,42393
0.5043840408325195,0,17265
0.5100188851356506,1,617
0.5041007995605469,1,7704
0.5013426542282104,0,55128
0.4909849762916565,0,37433
0.5006787776947021,0,57591
0.4955601394176483,1,7525
0.5038101673126221,0,19047
0.5056319236755371,1,4230
0.49479687213897705,1,11614
0.49192777276039124,0,54296
0.5025615692138672,0,28963
0.5045630931854248,1,8846
0.501118540763855,0,47138
0.5042300820350647,1,5622
0.49374696612358093,0,27811
0.5027366280555725,0,48601
0.492819219827652,0,27642
0.4946236312389374,1,13739
0.5052667856216431,0,15549
0.5046491026878357,0,342
0.5033457279205322,0,27506
0.4946030378341675,0,20935
0.4917448163032532,0,103588
0.504301130771637,1,7121
0.4922392964363098,0,43743
0.49467653036117554,0,22823
0.5044757127761841,1,11733
0.5030655264854431,1,537
0.49361640214920044,0,59171
0.49487119913101196,0,19432
0.5068913102149963,1,5274
0.5082809925079346,0,4781
0.503661036491394,0,17919
0.49366217851638794,0,39750
0.5031031370162964,0,26213
0.49269458651542664,0,40741
0.502485454082489,0,47109
0.5019983649253845,0,23127
0.4923954904079437,0,46392
0.5038729310035706,0,16029
0.5058537721633911,1,5259
0.4942239820957184,0,17275
0.4954478442668915,0,13079
0.493056982755661,0,28206
0.5090314745903015,1,1466
0.5045945644378662,0,13494
0.49298399686813354,0,61373
0.5036023855209351,0,9619
0.5002037882804871,0,77555
0.5059278011322021,0,4582
0.5026304125785828,0,23377
0.5042597651481628,1,8377
0.49086639285087585,1,67808
0.49945831298828125,1,1146
0.5014101266860962,0,31575
0.4915091395378113,0,54449
0.4937228560447693,0,24623
0.4905308783054352,0,87493
0.4923071265220642,1,9209
