preds,actual,tcr-count
0.5017019510269165,0,28337
0.4945099651813507,0,6326
0.5036396384239197,1,9513
0.49603700637817383,1,4174
0.4903383255004883,0,42692
0.4942013919353485,1,7775
0.5024883151054382,0,27377
0.5010520219802856,0,65581
0.5017462372779846,0,46221
0.4921945631504059,0,38294
0.5037794709205627,1,16011
0.492095947265625,0,23643
0.49292901158332825,0,29358
0.5016867518424988,0,25487
0.5009639859199524,0,42244
0.5028492212295532,0,29235
0.5030725002288818,0,19032
0.4982529282569885,1,1931
0.5032970905303955,0,13335
0.5028062462806702,0,19558
0.492619127035141,0,46485
0.49248602986335754,0,28319
0.505268931388855,0,5799
0.5013285279273987,0,27876
0.49934521317481995,0,983
0.501548707485199,1,25376
0.502945601940155,1,9060
0.5038806796073914,1,8109
0.5028140544891357,0,12309
0.5012739300727844,1,15610
0.5018256306648254,0,21702
0.5096415877342224,1,705
0.49122154712677,0,52819
0.493318110704422,0,19242
0.4896228313446045,0,58061
0.4907899796962738,1,51713
0.4942390024662018,1,5462
0.5034396052360535,0,11807
0.5139497518539429,0,142
0.4934487044811249,1,13103
0.4936091899871826,1,11232
0.49104660749435425,0,17964
0.49135977029800415,0,75647
0.5034427642822266,0,16105
0.4937221109867096,0,8975
0.4943447411060333,1,13503
0.49123236536979675,0,53852
0.5012780427932739,1,25760
0.4916604161262512,0,35076
0.4927022159099579,0,25998
0.5036970376968384,0,7831
0.49231287837028503,0,18044
0.5035874843597412,0,14739
0.5050387382507324,1,4756
0.4948602616786957,1,9021
0.4933745563030243,0,14063
0.4909076392650604,0,89717
0.503505289554596,0,10297
0.48995986580848694,1,62210
0.4918862283229828,0,57810
0.5036210417747498,1,8966
0.5035921931266785,0,14247
0.4994533061981201,1,1603
0.5016248822212219,1,17121
0.5038216710090637,0,11544
0.49087098240852356,0,59179
0.5033063888549805,1,10110
0.502220869064331,0,14137
0.4919984042644501,1,30111
0.5018544793128967,0,27546
0.5017544031143188,0,31322
0.5064329504966736,1,4537
0.4929448366165161,1,19488
0.493446946144104,0,26194
0.5031113624572754,0,16670
0.5027123689651489,0,32560
0.5027697086334229,0,28021
0.49218741059303284,0,40570
0.49610021710395813,1,2813
0.4940372407436371,0,24650
0.493699312210083,1,30770
0.5028849840164185,0,12724
0.5002654194831848,1,933
0.49185559153556824,1,49153
0.494575172662735,1,17825
0.4943065643310547,0,20243
0.4934350550174713,0,25464
0.5015848278999329,0,42393
0.5044427514076233,0,17265
0.5098526477813721,1,617
0.5041536092758179,1,7704
0.5015711784362793,0,55128
0.49118921160697937,0,37433
0.5007208585739136,0,57591
0.49573004245758057,1,7525
0.503973662853241,0,19047
0.5055913925170898,1,4230
0.4950694441795349,1,11614
0.49230602383613586,0,54296
0.5026562213897705,0,28963
0.5046824216842651,1,8846
0.5012348294258118,0,47138
0.5042465329170227,1,5622
0.49398207664489746,0,27811
0.5029687285423279,0,48601
0.49300915002822876,0,27642
0.4948759078979492,1,13739
0.5053493976593018,0,15549
0.5045415163040161,0,342
0.5033606886863708,0,27506
0.4947393834590912,0,20935
0.49206408858299255,0,103588
0.5044283866882324,1,7121
0.49245306849479675,0,43743
0.4949076771736145,0,22823
0.5045547485351562,1,11733
0.5030462145805359,1,537
0.4939475655555725,0,59171
0.49514010548591614,0,19432
0.5070186853408813,1,5274
0.5083421468734741,0,4781
0.5037916898727417,0,17919
0.4939241409301758,0,39750
0.5032037496566772,0,26213
0.4928845465183258,0,40741
0.5026299953460693,0,47109
0.5019615292549133,0,23127
0.4926423728466034,0,46392
0.5040420889854431,0,16029
0.5058611035346985,1,5259
0.4944113492965698,0,17275
0.49554726481437683,0,13079
0.4932250678539276,0,28206
0.5088602900505066,1,1466
0.5047126412391663,0,13494
0.49325382709503174,0,61373
0.5037227869033813,0,9619
0.5005455017089844,0,77555
0.5059632658958435,0,4582
0.5026741027832031,0,23377
0.5043822526931763,1,8377
0.4911058247089386,1,67808
0.4995170831680298,1,1146
0.5014714002609253,0,31575
0.4916973114013672,0,54449
0.49394187331199646,0,24623
0.49078264832496643,0,87493
0.4924664795398712,1,9209
