preds,actual,tcr-count
0.4911290109157562,0,17964
0.49103888869285583,0,75647
0.5033145546913147,0,16105
0.49387452006340027,0,8975
0.49441856145858765,1,13503
0.4909007251262665,0,53852
0.5012641549110413,1,25760
0.49112847447395325,0,35076
0.49215149879455566,0,25998
0.5038022994995117,0,7831
0.49229151010513306,0,18044
0.5036709308624268,0,14739
0.5057222843170166,1,4756
0.494998574256897,1,9021
0.4932980239391327,0,14063
0.4900902509689331,0,89717
0.503763735294342,0,10297
0.4896853566169739,1,62210
0.4911574721336365,0,57810
0.5045036673545837,1,8966
0.5039644241333008,0,14247
0.4998260736465454,1,1603
0.5022355318069458,1,17121
0.5040395259857178,0,11544
0.4902573525905609,0,59179
0.5034967660903931,1,10110
0.5027486085891724,0,14137
0.4919079840183258,1,30111
0.5021251440048218,0,27546
0.5022481083869934,0,31322
0.5068248510360718,1,4537
0.49272167682647705,1,19488
0.49305692315101624,0,26194
0.5034346580505371,0,16670
0.5022159814834595,0,32560
0.5027207136154175,0,28021
0.4916268289089203,0,40570
0.4968786835670471,1,2813
0.4935270845890045,0,24650
0.49327951669692993,1,30770
0.5036665201187134,0,12724
0.5012878775596619,1,933
0.4911809265613556,1,49153
0.4946047365665436,1,17825
0.49360305070877075,0,20243
0.49291592836380005,0,25464
0.5016428828239441,0,42393
0.5046136975288391,0,17265
0.5115855932235718,1,617
0.5046843886375427,1,7704
0.5012314319610596,0,55128
0.4912243187427521,0,37433
0.5012279748916626,0,57591
0.4956747889518738,1,7525
0.5040901303291321,0,19047
0.5063760876655579,1,4230
0.49458974599838257,1,11614
0.49141377210617065,0,54296
0.5029221773147583,0,28963
0.5048750638961792,1,8846
0.5014396905899048,0,47138
0.5050336122512817,1,5622
0.49351394176483154,0,27811
0.5024263858795166,0,48601
0.49290430545806885,0,27642
0.4946017563343048,1,13739
0.5056893825531006,0,15549
0.5062665343284607,0,342
0.503807008266449,0,27506
0.4946615993976593,0,20935
0.491203248500824,0,103588
0.5046709775924683,1,7121
0.4921792149543762,0,43743
0.49463215470314026,0,22823
0.5048615336418152,1,11733
0.5042097568511963,1,537
0.49313145875930786,0,59171
0.49471738934516907,0,19432
0.5070532560348511,1,5274
0.5084444284439087,0,4781
0.5040047764778137,0,17919
0.4932885766029358,0,39750
0.5033971071243286,0,26213
0.49251788854599,0,40741
0.502692699432373,0,47109
0.5029118657112122,0,23127
0.4922890365123749,0,46392
0.5043460130691528,0,16029
0.5064541697502136,1,5259
0.49421072006225586,0,17275
0.49581408500671387,0,13079
0.4930446743965149,0,28206
0.5103033781051636,1,1466
0.5046970248222351,0,13494
0.49260905385017395,0,61373
0.5041602253913879,0,9619
0.49994683265686035,0,77555
0.5064619183540344,0,4582
0.5031182169914246,0,23377
0.504656195640564,1,8377
0.4906553030014038,1,67808
0.5005228519439697,1,1146
0.5018710494041443,0,31575
0.4914208948612213,0,54449
0.4934685528278351,0,24623
0.49022552371025085,0,87493
0.49267444014549255,1,9209
