preds,actual,tcr-count
0.49409788846969604,0,27811
0.5030518174171448,0,48601
0.49310654401779175,0,27642
0.4949895739555359,1,13739
0.5054036378860474,0,15549
0.5045592784881592,0,342
0.5034035444259644,0,27506
0.4948236644268036,0,20935
0.49219873547554016,0,103588
0.5045033097267151,1,7121
0.4925585985183716,0,43743
0.49502548575401306,0,22823
0.5046082139015198,1,11733
0.5030772089958191,1,537
0.4940831661224365,0,59171
0.4952600598335266,0,19432
0.5070828199386597,1,5274
0.5083775520324707,0,4781
0.5038626790046692,0,17919
0.4940401315689087,0,39750
0.5032666921615601,0,26213
0.49298638105392456,0,40741
0.5027040243148804,0,47109
0.5019976496696472,0,23127
0.4927617311477661,0,46392
0.5041303634643555,0,16029
0.5058886408805847,1,5259
0.49450740218162537,0,17275
0.49562302231788635,0,13079
0.4933270514011383,0,28206
0.5088384747505188,1,1466
0.5047782063484192,0,13494
0.49337565898895264,0,61373
0.5037789940834045,0,9619
0.50067138671875,0,77555
0.5060092210769653,0,4582
0.5027258992195129,0,23377
0.5044468641281128,1,8377
0.4912267327308655,1,67808
0.4995760917663574,1,1146
0.5015303492546082,0,31575
0.4917992353439331,0,54449
0.49405965209007263,0,24623
0.4909018874168396,0,87493
0.49257272481918335,1,9209
