preds,actual,tcr-count
0.5009201169013977,0,31575
0.5045661926269531,0,342
0.5005041360855103,0,31322
0.5005556344985962,1,2262
0.5002917647361755,0,14596
0.5007256269454956,1,15610
0.5009795427322388,1,8966
0.5006117224693298,0,7356
0.5002959966659546,0,8216
0.5024515390396118,0,24650
0.500133216381073,0,26830
0.5024649500846863,1,19488
0.49981242418289185,0,9486
0.5001149773597717,0,16670
0.5009738206863403,1,35683
0.5008141994476318,1,4756
0.500159502029419,1,16122
0.5002347826957703,1,18288
0.5023638010025024,0,15232
0.5030017495155334,0,11297
0.5062279105186462,1,963
0.5009681582450867,0,22377
0.5004083514213562,1,7121
0.5050051808357239,0,983
0.5003469586372375,0,74913
0.49907344579696655,0,27876
0.49944213032722473,0,23127
0.5019856095314026,0,24838
0.4998026192188263,1,6697
0.4992773234844208,0,57208
0.4993205964565277,0,15961
0.5003630518913269,1,72082
0.5003846883773804,0,62372
0.5043509006500244,1,1080
0.49962061643600464,0,10297
0.4987693428993225,0,47774
0.500027596950531,1,20054
0.4986700713634491,1,1245
0.5005249977111816,0,39750
0.5005035400390625,0,15292
0.49901309609413147,0,138603
0.5053483843803406,1,2941
0.49936768412590027,1,3701
0.5031459927558899,1,5246
0.4995580017566681,1,5649
0.5025628209114075,0,35076
0.4996500015258789,0,7523
0.5001221895217896,1,1882
0.5023056268692017,0,19432
0.49948257207870483,0,26213
0.49885380268096924,1,642
0.4994652569293976,1,385
0.5034902095794678,1,50264
0.5005969405174255,0,32560
0.5005155205726624,0,38714
0.49979040026664734,0,7831
0.49894532561302185,0,16005
0.500801682472229,0,13494
0.4998936951160431,0,11544
0.5046341419219971,1,1603
0.501139760017395,1,9513
0.5001779198646545,0,24827
0.4997437000274658,0,43092
0.498786062002182,0,104859
0.4999915361404419,0,9619
0.5051460862159729,1,537
0.5016260147094727,0,20373
0.5002459287643433,1,43696
0.5011231303215027,0,23377
0.5002301335334778,0,51381
0.5055956244468689,1,2025
0.49894970655441284,0,16692
0.501230776309967,0,15549
0.5010852217674255,1,4440
