preds,actual,tcr-count
0.5057816505432129,0,11077
0.4943735897541046,0,37204
0.5051267147064209,0,9486
0.5095691084861755,1,659
0.4931173026561737,0,75523
0.4982086420059204,0,6859
0.5084452629089355,1,1299
0.5057578682899475,1,8897
0.49393099546432495,0,26444
0.5070202350616455,1,5649
0.4942377209663391,0,28951
0.4944150745868683,1,43696
0.4942050576210022,1,23039
0.5038904547691345,0,28337
0.4969373643398285,0,6326
0.5057572722434998,1,9513
0.4982723295688629,1,4174
0.4928688406944275,0,42692
0.4964296817779541,1,7775
0.5048314929008484,0,27377
0.5033882260322571,0,65581
0.5042688250541687,0,46221
0.49487870931625366,0,38294
0.5060581564903259,1,16011
0.49456986784935,0,23643
0.4954245686531067,0,29358
0.5040208101272583,0,25487
0.5032394528388977,0,42244
0.5051177144050598,0,29235
0.505243182182312,0,19032
0.5005220174789429,1,1931
0.505375862121582,0,13335
0.5049365758895874,0,19558
0.4953577518463135,0,46485
0.49516066908836365,0,28319
0.5072471499443054,0,5799
0.5037350654602051,0,27876
0.5012813210487366,0,983
0.5037441849708557,1,25376
0.505017876625061,1,9060
0.5057436227798462,1,8109
0.5048677325248718,0,12309
0.5035907626152039,1,15610
0.5042052865028381,0,21702
0.5111631155014038,1,705
0.49374064803123474,0,52819
0.49589648842811584,0,19242
0.4923098385334015,0,58061
0.4935683608055115,1,51713
0.49644342064857483,1,5462
0.5052527189254761,0,11807
0.5149457454681396,0,142
0.4959072172641754,1,13103
0.49596157670021057,1,11232
0.4934823513031006,0,17964
0.4939173758029938,0,75647
0.5055772066116333,0,16105
0.4960215985774994,0,8975
0.4967297911643982,1,13503
0.49372097849845886,0,53852
0.5035493969917297,1,25760
0.4941735565662384,0,35076
0.49517354369163513,0,25998
0.5055781006813049,0,7831
0.4946911334991455,0,18044
0.505496621131897,0,14739
0.5067945122718811,1,4756
0.4970778226852417,1,9021
0.4956507384777069,0,14063
0.4933614432811737,0,89717
0.5055115222930908,0,10297
0.4923243820667267,1,62210
0.49443069100379944,0,57810
0.5052996873855591,1,8966
0.505581796169281,0,14247
0.5016651749610901,1,1603
0.5036192536354065,1,17121
0.5057706236839294,0,11544
0.4934329688549042,0,59179
0.5054707527160645,1,10110
0.5041542649269104,0,14137
0.4943138659000397,1,30111
0.5037723779678345,0,27546
0.5038961172103882,0,31322
0.5082558989524841,1,4537
0.49533674120903015,1,19488
0.4958517551422119,0,26194
0.5052167177200317,0,16670
0.5051106214523315,0,32560
0.5047832727432251,0,28021
0.49463173747062683,0,40570
0.4981369376182556,1,2813
0.49639564752578735,0,24650
0.4961315393447876,1,30770
0.5048859119415283,0,12724
0.5020866990089417,1,933
0.4944261908531189,1,49153
0.4967544972896576,1,17825
0.49694183468818665,0,20243
0.49581119418144226,0,25464
0.5036858916282654,0,42393
0.5063701868057251,0,17265
0.5111654996871948,1,617
0.5059970021247864,1,7704
0.5037723779678345,0,55128
0.4935978055000305,0,37433
0.5027165412902832,0,57591
0.49807009100914,1,7525
0.5059601664543152,0,19047
0.5072799921035767,1,4230
0.497484415769577,1,11614
0.4950326681137085,0,54296
0.5046606063842773,0,28963
0.5066682696342468,1,8846
0.5033344626426697,0,47138
0.5060941576957703,1,5622
0.49640411138534546,0,27811
0.504974901676178,0,48601
0.49533241987228394,0,27642
0.4973663091659546,1,13739
0.5072325468063354,0,15549
0.5061361193656921,0,342
0.5051564574241638,0,27506
0.4969369173049927,0,20935
0.49463966488838196,0,103588
0.5065656900405884,1,7121
0.4948209226131439,0,43743
0.4973420798778534,0,22823
0.5064035654067993,1,11733
0.5048174858093262,1,537
0.4965132474899292,0,59171
0.4976092278957367,0,19432
0.5089147090911865,1,5274
0.510040819644928,0,4781
0.505767822265625,0,17919
0.49623578786849976,0,39750
0.5051316618919373,0,26213
0.4951874315738678,0,40741
0.5047048330307007,0,47109
0.503790020942688,0,23127
0.49508562684059143,0,46392
0.5062395930290222,0,16029
0.5075119733810425,1,5259
0.4966164231300354,0,17275
0.4975794851779938,0,13079
0.495426207780838,0,28206
0.5101121068000793,1,1466
0.5065894722938538,0,13494
0.49560439586639404,0,61373
0.5056062340736389,0,9619
0.50312739610672,0,77555
0.5076586008071899,0,4582
0.5045199394226074,0,23377
0.5062605738639832,1,8377
0.49350476264953613,1,67808
0.5015140771865845,1,1146
0.5033717751502991,0,31575
0.4939138889312744,0,54449
0.49631795287132263,0,24623
0.4931735694408417,0,87493
0.4947814643383026,1,9209
