preds,actual,tcr-count
0.5009955763816833,0,61373
0.49992436170578003,0,25487
0.5004279017448425,0,82645
0.4992421567440033,0,16105
0.49767187237739563,1,470
0.4995414614677429,0,47138
0.5001082420349121,0,54449
0.49673405289649963,0,19558
0.49812179803848267,0,21476
0.49908769130706787,0,29165
0.4989261031150818,1,25288
0.49635645747184753,1,5340
0.49740487337112427,1,8846
0.49676820635795593,0,7485
0.5002560615539551,1,55445
0.4980674386024475,1,16011
0.4981498420238495,1,17595
0.5001089572906494,1,11614
0.4988539218902588,1,74442
0.49758249521255493,0,13079
0.4971241354942322,0,25464
0.4972709119319916,0,19047
0.4967685639858246,1,4537
0.49853837490081787,1,15675
0.4983532130718231,1,4174
0.492769718170166,0,142
0.5006574988365173,0,75523
0.4940043091773987,1,304
0.4999443292617798,0,20243
0.49996697902679443,0,18500
0.49861791729927063,1,13503
0.4998084306716919,1,49153
0.49949386715888977,1,21111
0.49867966771125793,0,18044
0.49805164337158203,0,5526
0.49921849370002747,0,42612
0.5010618567466736,1,23039
0.4990084767341614,0,39969
0.4996013343334198,0,37433
0.5022463798522949,1,17825
0.49899423122406006,0,17964
0.5008888840675354,0,59975
0.4975612461566925,1,8897
0.5004270672798157,0,44721
0.49960488080978394,0,36482
0.4990851879119873,1,1299
0.5005947351455688,0,57591
0.4990087151527405,1,15214
0.4998267889022827,1,2529
0.4999312162399292,0,15614
0.5010120868682861,0,26444
0.5003984570503235,0,37577
0.49974262714385986,0,16029
0.5000270009040833,0,43743
0.49953243136405945,1,9060
0.5000492930412292,1,17579
0.4993031919002533,0,12349
0.5011460781097412,0,87493
0.49865737557411194,1,2813
0.49797511100769043,1,3140
0.4999595880508423,1,6673
0.4999054968357086,1,16154
0.5005549192428589,0,27642
0.5006698369979858,1,1146
0.5018055438995361,0,69560
0.5006318688392639,0,22461
0.5012452602386475,0,16624
0.5002100467681885,1,10110
0.5008274912834167,1,13739
0.5018345713615417,0,27546
0.49943071603775024,1,7704
0.501407265663147,0,27377
0.4986380636692047,1,705
0.5029757022857666,0,65581
0.5026557445526123,0,36790
0.5033284425735474,0,28206
0.5010476112365723,0,12441
0.5005590319633484,0,6326
0.5004821419715881,0,4781
0.5025067925453186,0,77555
0.5011128187179565,0,4435
0.5055822730064392,1,12923
0.5025323033332825,0,39285
0.5007089376449585,0,11807
0.5006659626960754,1,10897
0.5021494030952454,0,16688
0.502422571182251,0,43487
0.5011804699897766,0,11521
0.5024918913841248,1,11417
0.5012659430503845,0,28963
0.5027344822883606,1,22055
0.50142902135849,0,24797
0.5017520785331726,1,9209
0.5031553506851196,0,17460
0.5027437806129456,0,29358
0.5023769736289978,1,933
0.5031861066818237,0,93231
0.5028534531593323,0,26194
0.5003302693367004,1,5274
0.5023261308670044,1,4936
0.5038554072380066,0,86142
0.5036601424217224,1,51713
0.5037392973899841,1,67808
0.50113844871521,0,16896
0.5030025839805603,0,65669
0.5014194846153259,1,621
0.5020284652709961,0,27506
0.5033314228057861,0,33028
0.502144992351532,0,17166
0.5022779703140259,0,22823
0.5015990734100342,0,15935
0.5010955929756165,0,25998
0.5005544424057007,0,7907
0.5036496520042419,0,40741
0.502423107624054,0,47109
0.5008392930030823,1,11733
0.5018272399902344,0,31575
0.5002807378768921,0,342
0.5018236637115479,0,31322
0.5003421306610107,1,2262
0.5005024671554565,0,14596
0.5019410848617554,1,15610
0.5014715790748596,1,8966
0.4999469518661499,0,7356
0.5007469058036804,0,8216
0.5016637444496155,0,24650
0.5017884373664856,0,26830
0.5014311671257019,1,19488
0.49960631132125854,0,9486
0.500298798084259,0,16670
0.5019354820251465,1,35683
0.5004199147224426,1,4756
0.501001238822937,1,16122
0.5026956796646118,1,18288
0.5004172921180725,0,15232
0.5013909935951233,0,11297
0.5009421110153198,1,963
0.5014272928237915,0,22377
0.5007388591766357,1,7121
0.5011616349220276,0,983
0.501838207244873,0,74913
0.5006285905838013,0,27876
0.5002354383468628,0,23127
0.5023047924041748,0,24838
0.4993916451931,1,6697
0.501573383808136,0,57208
0.4999084770679474,0,15961
0.5010558366775513,1,72082
0.5014649629592896,0,62372
0.4997728765010834,1,1080
0.5000489354133606,0,10297
0.49989810585975647,0,47774
0.5016179084777832,1,20054
0.4968242943286896,1,1245
0.5014118552207947,0,39750
0.5012893676757812,0,15292
0.5008301734924316,0,138603
0.5014494061470032,1,2941
0.49826037883758545,1,3701
0.5011269450187683,1,5246
0.49888503551483154,1,5649
0.5026451349258423,0,35076
0.4998171329498291,0,7523
0.49972376227378845,1,1882
0.4999557137489319,0,19432
0.5003254413604736,0,26213
0.4961071312427521,1,642
0.4975869953632355,1,385
0.5037557482719421,1,50264
0.5016644597053528,0,32560
0.5014013051986694,0,38714
0.5003557801246643,0,7831
0.5004401206970215,0,16005
0.5009814500808716,0,13494
0.5002041459083557,0,11544
0.5005152225494385,1,1603
0.5010367631912231,1,9513
0.5012545585632324,0,24827
0.5007038712501526,0,43092
0.5020789504051208,0,104859
0.5015314817428589,0,9619
0.5002694129943848,1,537
0.5018579959869385,0,20373
0.5018567442893982,1,43696
0.502278745174408,0,23377
0.5017431974411011,0,51381
0.5021280646324158,1,2025
0.4997715950012207,0,16692
0.5011700987815857,0,15549
0.5001136064529419,1,4440
