preds,actual,tcr-count
0.49783244729042053,1,13503
0.4988693594932556,1,49153
0.4987644851207733,1,21111
0.4978424906730652,0,18044
0.4973139464855194,0,5526
0.49854394793510437,0,42612
0.5002155900001526,1,23039
0.498386949300766,0,39969
0.49873754382133484,0,37433
0.5010995864868164,1,17825
0.4981858730316162,0,17964
0.5001122951507568,0,59975
0.49685361981391907,1,8897
0.49958691000938416,0,44721
0.49890103936195374,0,36482
0.4981127977371216,1,1299
0.4999436140060425,0,57591
0.49797239899635315,1,15214
0.4992382228374481,1,2529
0.4992385804653168,0,15614
0.5003064870834351,0,26444
0.49960342049598694,0,37577
0.4989887773990631,0,16029
0.49936816096305847,0,43743
0.4987814426422119,1,9060
0.49893903732299805,1,17579
0.49862608313560486,0,12349
0.5003568530082703,0,87493
0.49758437275886536,1,2813
0.49720942974090576,1,3140
0.4991931915283203,1,6673
0.4991825520992279,1,16154
0.4998812973499298,0,27642
0.4992106556892395,1,1146
0.5012483596801758,0,69560
0.5000172853469849,0,22461
0.5003626346588135,0,16624
0.49940812587738037,1,10110
0.5001843571662903,1,13739
0.5013607740402222,0,27546
0.49876508116722107,1,7704
0.5006516575813293,0,27377
0.49755528569221497,1,705
0.5025197267532349,0,65581
0.5020149946212769,0,36790
0.502743124961853,0,28206
0.5003523826599121,0,12441
0.49990716576576233,0,6326
0.49983078241348267,0,4781
0.5021823048591614,0,77555
0.5001599788665771,0,4435
0.504637598991394,1,12923
0.5020188689231873,0,39285
0.5000096559524536,0,11807
0.49965226650238037,1,10897
0.5015092492103577,0,16688
0.5018692016601562,0,43487
0.5003743767738342,0,11521
0.5017061233520508,1,11417
0.5006762742996216,0,28963
0.5023457407951355,1,22055
0.5009188652038574,0,24797
0.5008057951927185,1,9209
0.502312958240509,0,17460
0.5023136734962463,0,29358
0.5009990334510803,1,933
0.5026515126228333,0,93231
0.5022198557853699,0,26194
0.49965035915374756,1,5274
0.5011053681373596,1,4936
0.5032204985618591,0,86142
0.5034587979316711,1,51713
0.5030233860015869,1,67808
0.5005930066108704,0,16896
0.5023519992828369,0,65669
0.5005056262016296,1,621
0.5015079379081726,0,27506
0.502518355846405,0,33028
0.5015234351158142,0,17166
0.501457929611206,0,22823
0.5009229183197021,0,15935
0.5004192590713501,0,25998
0.499847948551178,0,7907
0.5029662251472473,0,40741
0.5018801093101501,0,47109
0.5002236366271973,1,11733
0.5012664794921875,0,31575
0.49904149770736694,0,342
0.5014115571975708,0,31322
0.49966365098953247,1,2262
0.49991264939308167,0,14596
0.50128573179245,1,15610
0.500829815864563,1,8966
0.49913135170936584,0,7356
0.5001705884933472,0,8216
0.5008621215820312,0,24650
0.5012427568435669,0,26830
0.5006053447723389,1,19488
0.4989296495914459,0,9486
0.4996289312839508,0,16670
0.5012820363044739,1,35683
0.49968746304512024,1,4756
0.5004096031188965,1,16122
0.5023012161254883,1,18288
0.4994489550590515,0,15232
0.500705897808075,0,11297
0.4996776282787323,1,963
0.5007559657096863,0,22377
0.5000156760215759,1,7121
0.5000446438789368,0,983
0.5014529824256897,0,74913
0.5001057386398315,0,27876
0.49977022409439087,0,23127
0.5014599561691284,0,24838
0.49862363934516907,1,6697
0.501258909702301,0,57208
0.4993413984775543,0,15961
0.5004435777664185,1,72082
0.500869870185852,0,62372
0.4986298680305481,1,1080
0.4994560480117798,0,10297
0.49938657879829407,0,47774
0.5010944604873657,1,20054
0.4960259199142456,1,1245
0.5007426738739014,0,39750
0.5007436275482178,0,15292
0.5006164312362671,0,138603
0.5001934766769409,1,2941
0.49748557806015015,1,3701
0.5000764727592468,1,5246
0.498065710067749,1,5649
0.5017815232276917,0,35076
0.49922406673431396,0,7523
0.49908140301704407,1,1882
0.4991350769996643,0,19432
0.4998845160007477,0,26213
0.4952237010002136,1,642
0.4964897930622101,1,385
0.5032129883766174,1,50264
0.5011156797409058,0,32560
0.5009928345680237,0,38714
0.4998001754283905,0,7831
0.5000218152999878,0,16005
0.5003595352172852,0,13494
0.499557226896286,0,11544
0.4993342161178589,1,1603
0.5003030300140381,1,9513
0.5006955862045288,0,24827
0.5001901984214783,0,43092
0.5017554759979248,0,104859
0.5009841322898865,0,9619
0.4989735782146454,1,537
0.5011874437332153,0,20373
0.5014561414718628,1,43696
0.5017260909080505,0,23377
0.5012393593788147,0,51381
0.5010360479354858,1,2025
0.4993163049221039,0,16692
0.5006253123283386,0,15549
0.4993067979812622,1,4440
