preds,actual,tcr-count
0.4994752109050751,1,21111
0.4993748068809509,0,18044
0.4980718493461609,0,5526
0.4991098940372467,0,42612
0.5010101199150085,1,23039
0.4987252652645111,0,39969
0.4997268617153168,0,37433
0.5047914385795593,1,17825
0.4982685446739197,0,17964
0.5007246732711792,0,59975
0.4977109730243683,1,8897
0.5005993247032166,0,44721
0.4985477328300476,0,36482
0.4999738335609436,1,1299
0.4999969005584717,0,57591
0.5005835890769958,1,15214
0.49914196133613586,1,2529
0.49962329864501953,0,15614
0.5008985996246338,0,26444
0.5007997155189514,0,37577
0.5000365972518921,0,16029
0.5001752972602844,0,43743
0.49935460090637207,1,9060
0.5013576745986938,1,17579
0.499653697013855,0,12349
0.500220000743866,0,87493
0.5006367564201355,1,2813
0.4982632100582123,1,3140
0.4995760917663574,1,6673
0.4999672770500183,1,16154
0.500242292881012,0,27642
0.5053757429122925,1,1146
0.5007939338684082,0,69560
0.5006178021430969,0,22461
0.5018313527107239,0,16624
0.5004624128341675,1,10110
0.5004482865333557,1,13739
0.5010668039321899,0,27546
0.4995126724243164,1,7704
0.5013899803161621,0,27377
0.5001413226127625,1,705
0.5019574165344238,0,65581
0.5020773410797119,0,36790
0.5018874406814575,0,28206
0.5007496476173401,0,12441
0.501224160194397,0,6326
0.5008658766746521,0,4781
0.5010191202163696,0,77555
0.5030058026313782,0,4435
0.5071018934249878,1,12923
0.5017825365066528,0,39285
0.5009493231773376,0,11807
0.5021479725837708,1,10897
0.5020279288291931,0,16688
0.5016213059425354,0,43487
0.5013930797576904,0,11521
0.5025990009307861,1,11417
0.5010347962379456,0,28963
0.5010716319084167,1,22055
0.5008944272994995,0,24797
0.5034207701683044,1,9209
0.5029551386833191,0,17460
0.5015499591827393,0,29358
0.5060141086578369,1,933
0.5024983286857605,0,93231
0.5028975009918213,0,26194
0.500320553779602,1,5274
0.5045400261878967,1,4936
0.5033648014068604,0,86142
0.5012365579605103,1,51713
0.5027400255203247,1,67808
0.500674307346344,0,16896
0.5023772716522217,0,65669
0.5025835633277893,1,621
0.5012258291244507,0,27506
0.5032734870910645,0,33028
0.5018704533576965,0,17166
0.5027823448181152,0,22823
0.5011653900146484,0,15935
0.5005846619606018,0,25998
0.5005063414573669,0,7907
0.5029581785202026,0,40741
0.5019485354423523,0,47109
0.5009203553199768,1,11733
0.5013403296470642,0,31575
0.5031822323799133,0,342
0.5011262893676758,0,31322
0.5007449388504028,1,2262
0.5003300905227661,0,14596
0.5014305710792542,1,15610
0.5013369917869568,1,8966
0.5006221532821655,0,7356
0.5006694793701172,0,8216
0.5021060109138489,0,24650
0.5009393095970154,0,26830
0.5021520256996155,1,19488
0.49986687302589417,0,9486
0.500502347946167,0,16670
0.5016103982925415,1,35683
0.5008700489997864,1,4756
0.500690758228302,1,16122
0.5013554692268372,1,18288
0.5019070506095886,0,15232
0.5025021433830261,0,11297
0.5043224096298218,1,963
0.5011357665061951,0,22377
0.5006440281867981,1,7121
0.5038012266159058,0,983
0.5010565519332886,0,74913
0.4999975562095642,0,27876
0.49978241324424744,0,23127
0.502122700214386,0,24838
0.4999486207962036,1,6697
0.5001576542854309,0,57208
0.4997568130493164,0,15961
0.5009098052978516,1,72082
0.5009689331054688,0,62372
0.5029066801071167,1,1080
0.500056803226471,0,10297
0.4993271231651306,0,47774
0.5009005069732666,1,20054
0.4982077479362488,1,1245
0.5011240243911743,0,39750
0.5009358525276184,0,15292
0.49975037574768066,0,138603
0.5044800639152527,1,2941
0.49922752380371094,1,3701
0.5028122067451477,1,5246
0.4996339976787567,1,5649
0.5027130246162415,0,35076
0.49992597103118896,0,7523
0.5002152323722839,1,1882
0.5014966726303101,0,19432
0.49990490078926086,0,26213
0.49793219566345215,1,642
0.4990028440952301,1,385
0.5034931898117065,1,50264
0.5011496543884277,0,32560
0.500966489315033,0,38714
0.5001434087753296,0,7831
0.4995189905166626,0,16005
0.5009387135505676,0,13494
0.5002995729446411,0,11544
0.5033172369003296,1,1603
0.5014821887016296,1,9513
0.5008168816566467,0,24827
0.5002802014350891,0,43092
0.5000021457672119,0,104859
0.5006998777389526,0,9619
0.5036374926567078,1,537
0.5019362568855286,0,20373
0.5007902979850769,1,43696
0.5017191171646118,0,23377
0.5009470582008362,0,51381
0.504392683506012,1,2025
0.49945056438446045,0,16692
0.5013604760169983,0,15549
0.5010461807250977,1,4440
