preds,actual,tcr-count
0.5032519698143005,0,9486
0.5080642700195312,1,659
0.49080559611320496,0,75523
0.49617427587509155,0,6859
0.5068787932395935,1,1299
0.5038474798202515,1,8897
0.49174389243125916,0,26444
0.5052443146705627,1,5649
0.49207445979118347,0,28951
0.49208924174308777,1,43696
0.492007851600647,1,23039
0.5019665956497192,0,28337
0.4948514997959137,0,6326
0.5039070844650269,1,9513
0.49634236097335815,1,4174
0.4907231628894806,0,42692
0.4944649636745453,1,7775
0.5028279423713684,0,27377
0.5013834834098816,0,65581
0.5021865963935852,0,46221
0.492632657289505,0,38294
0.504124104976654,1,16011
0.49247071146965027,0,23643
0.4933341145515442,0,29358
0.5020338892936707,0,25487
0.5012558102607727,0,42244
0.5031915307044983,0,29235
0.5033745169639587,0,19032
0.4985620677471161,1,1931
0.5035633444786072,0,13335
0.503055214881897,0,19558
0.49310779571533203,0,46485
0.49293845891952515,0,28319
0.5054827928543091,0,5799
0.5016900300979614,0,27876
0.49951034784317017,0,983
0.501846432685852,1,25376
0.5032057166099548,1,9060
0.504054844379425,1,8109
0.5030702352523804,0,12309
0.5016182661056519,1,15610
0.5021865367889404,0,21702
0.5097000598907471,1,705
0.4916152358055115,0,52819
0.4937192499637604,0,19242
0.4900763928890228,0,58061
0.49128103256225586,1,51713
0.4945424497127533,1,5462
0.5035975575447083,0,11807
0.5138110518455505,0,142
0.49381813406944275,1,13103
0.4939616620540619,1,11232
0.4914087653160095,0,17964
0.4917648136615753,0,75647
0.5037342309951782,0,16105
0.494058758020401,0,8975
0.49471598863601685,1,13503
0.4916265308856964,0,53852
0.5015894770622253,1,25760
0.4920808672904968,0,35076
0.4931055009365082,0,25998
0.5039263367652893,0,7831
0.4926776885986328,0,18044
0.5037865042686462,0,14739
0.5051897168159485,1,4756
0.4951675534248352,1,9021
0.49372145533561707,0,14063
0.49131107330322266,0,89717
0.5037649869918823,0,10297
0.49031975865364075,1,62210
0.4923342764377594,0,57810
0.5037396550178528,1,8966
0.5038233995437622,0,14247
0.4997549057006836,1,1603
0.5018712878227234,1,17121
0.5040562152862549,0,11544
0.4913049340248108,0,59179
0.5036079287528992,1,10110
0.5024429559707642,0,14137
0.4923457205295563,1,30111
0.5020607113838196,0,27546
0.502027153968811,0,31322
0.5066287517547607,1,4537
0.4933193325996399,1,19488
0.49382254481315613,0,26194
0.5033890604972839,0,16670
0.5031234622001648,0,32560
0.5030190348625183,0,28021
0.4926089346408844,0,40570
0.4963569939136505,1,2813
0.49442484974861145,0,24650
0.49409160017967224,1,30770
0.5031269788742065,0,12724
0.5004400610923767,1,933
0.49229440093040466,1,49153
0.4948768615722656,1,17825
0.49475279450416565,0,20243
0.4938344657421112,0,25464
0.5018569231033325,0,42393
0.504664957523346,0,17265
0.5098584890365601,1,617
0.5043637752532959,1,7704
0.5019088387489319,0,55128
0.4915871322154999,0,37433
0.5009652376174927,0,57591
0.4960848391056061,1,7525
0.5042394399642944,0,19047
0.5057263970375061,1,4230
0.49548834562301636,1,11614
0.49283188581466675,0,54296
0.5029228329658508,0,28963
0.5049484372138977,1,8846
0.501513659954071,0,47138
0.5044415593147278,1,5622
0.49438512325286865,0,27811
0.503259003162384,0,48601
0.4933747947216034,0,27642
0.4953087270259857,1,13739
0.5055940747261047,0,15549
0.504655659198761,0,342
0.5035492181777954,0,27506
0.49505510926246643,0,20935
0.4925543963909149,0,103588
0.50473952293396,1,7121
0.49284765124320984,0,43743
0.4953373968601227,0,22823
0.5047839879989624,1,11733
0.503218948841095,1,537
0.4944198429584503,0,59171
0.49558576941490173,0,19432
0.5072808861732483,1,5274
0.5085239410400391,0,4781
0.5040745139122009,0,17919
0.4943254590034485,0,39750
0.503469705581665,0,26213
0.49325647950172424,0,40741
0.5029329657554626,0,47109
0.5021495223045349,0,23127
0.49307504296302795,0,46392
0.5043982267379761,0,16029
0.5060070157051086,1,5259
0.4947575330734253,0,17275
0.49582991003990173,0,13079
0.49357911944389343,0,28206
0.5088762640953064,1,1466
0.5049698948860168,0,13494
0.49367228150367737,0,61373
0.5039715766906738,0,9619
0.5010213851928711,0,77555
0.5061613321304321,0,4582
0.5029104351997375,0,23377
0.5046502947807312,1,8377
0.49153977632522583,1,67808
0.49978575110435486,1,1146
0.5017210245132446,0,31575
0.49207064509391785,0,54449
0.4943717122077942,0,24623
0.4912167191505432,0,87493
0.4928595721721649,1,9209
