preds,actual,tcr-count
0.501436173915863,1,933
0.4911838173866272,1,49153
0.4946439862251282,1,17825
0.4936184883117676,0,20243
0.49294888973236084,0,25464
0.5016961097717285,0,42393
0.5046743750572205,0,17265
0.5118378400802612,1,617
0.5048032402992249,1,7704
0.5012764930725098,0,55128
0.4912887513637543,0,37433
0.5012921094894409,0,57591
0.4957456886768341,1,7525
0.5041602253913879,0,19047
0.5064942240715027,1,4230
0.4946318566799164,1,11614
0.49143272638320923,0,54296
0.5029981136322021,0,28963
0.5049594640731812,1,8846
0.5015142560005188,0,47138
0.505158543586731,1,5622
0.49353742599487305,0,27811
0.5024496912956238,0,48601
0.4929535388946533,0,27642
0.49465593695640564,1,13739
0.5057686567306519,0,15549
0.5065168738365173,0,342
0.5038874745368958,0,27506
0.4946960210800171,0,20935
0.4912009537220001,0,103588
0.5047603845596313,1,7121
0.4921974539756775,0,43743
0.4946708679199219,0,22823
0.5049523115158081,1,11733
0.5044017434120178,1,537
0.49313831329345703,0,59171
0.4947693645954132,0,19432
0.507129430770874,1,5274
0.5085347890853882,0,4781
0.5040945410728455,0,17919
0.493314266204834,0,39750
0.5034714341163635,0,26213
0.4925290048122406,0,40741
0.5027456879615784,0,47109
0.5030131936073303,0,23127
0.49231022596359253,0,46392
0.5044297575950623,0,16029
0.5065867900848389,1,5259
0.4942634701728821,0,17275
0.4958978593349457,0,13079
0.4930654466152191,0,28206
0.5104681849479675,1,1466
0.5047519207000732,0,13494
0.4926147162914276,0,61373
0.5043190717697144,0,9619
0.5000205636024475,0,77555
0.5065712332725525,0,4582
0.5032083988189697,0,23377
0.504760205745697,1,8377
0.4906775653362274,1,67808
0.5006844401359558,1,1146
0.5019405484199524,0,31575
0.4914461374282837,0,54449
0.49349328875541687,0,24623
0.49021103978157043,0,87493
0.49277734756469727,1,9209
