preds,actual,tcr-count
0.5024862289428711,0,39285
0.5009191036224365,0,11807
0.501291036605835,1,10897
0.5023291110992432,0,16688
0.5023791790008545,0,43487
0.501492440700531,0,11521
0.5026366710662842,1,11417
0.5013517141342163,0,28963
0.5025538206100464,1,22055
0.5014541149139404,0,24797
0.5022318363189697,1,9209
0.5032224655151367,0,17460
0.5024592280387878,0,29358
0.5033891797065735,1,933
0.5030155777931213,0,93231
0.5029202103614807,0,26194
0.5004604458808899,1,5274
0.5031220316886902,1,4936
0.5038079619407654,0,86142
0.5031613111495972,1,51713
0.5036943554878235,1,67808
0.5012134313583374,0,16896
0.5031229257583618,0,65669
0.5018742680549622,1,621
0.5020026564598083,0,27506
0.5034729242324829,0,33028
0.5023153424263,0,17166
0.502597987651825,0,22823
0.5016511678695679,0,15935
0.5010029077529907,0,25998
0.5007804036140442,0,7907
0.5036590695381165,0,40741
0.502472996711731,0,47109
0.5009793639183044,1,11733
0.5018649697303772,0,31575
0.5011432766914368,0,342
0.5017778277397156,0,31322
0.5005216598510742,1,2262
0.5004159212112427,0,14596
0.5020553469657898,1,15610
0.5016212463378906,1,8966
0.5003184080123901,0,7356
0.5009067058563232,0,8216
0.5018264055252075,0,24650
0.5018099546432495,0,26830
0.5016658902168274,1,19488
0.49980273842811584,0,9486
0.5005906224250793,0,16670
0.5021400451660156,1,35683
0.500730037689209,1,4756
0.5010757446289062,1,16122
0.5024424195289612,1,18288
0.5009552836418152,0,15232
0.501509964466095,0,11297
0.5018233060836792,1,963
0.5013308525085449,0,22377
0.5009369254112244,1,7121
0.5018694996833801,0,983
0.5017820596694946,0,74913
0.5006593465805054,0,27876
0.5002080798149109,0,23127
0.5024774074554443,0,24838
0.49968597292900085,1,6697
0.5013670325279236,0,57208
0.5000181794166565,0,15961
0.5011795163154602,1,72082
0.5014733672142029,0,62372
0.500615656375885,1,1080
0.5002102851867676,0,10297
0.4999527335166931,0,47774
0.5016483068466187,1,20054
0.4972873032093048,1,1245
0.5014896988868713,0,39750
0.5012856125831604,0,15292
0.5006528496742249,0,138603
0.502362847328186,1,2941
0.4986378252506256,1,3701
0.5017856955528259,1,5246
0.49925848841667175,1,5649
0.5029462575912476,0,35076
0.5000110268592834,0,7523
0.4999428987503052,1,1882
0.5003242492675781,0,19432
0.500342607498169,0,26213
0.49656856060028076,1,642
0.49805212020874023,1,385
0.5035388469696045,1,50264
0.5017144680023193,0,32560
0.5012573003768921,0,38714
0.5004111528396606,0,7831
0.5003512501716614,0,16005
0.5011430978775024,0,13494
0.5003904700279236,0,11544
0.5013045072555542,1,1603
0.5013640522956848,1,9513
0.50129634141922,0,24827
0.5008291006088257,0,43092
0.5016611218452454,0,104859
0.5014899373054504,0,9619
0.5012122392654419,1,537
0.5020552277565002,0,20373
0.5016656517982483,1,43696
0.5023390650749207,0,23377
0.5017831921577454,0,51381
0.5027876496315002,1,2025
0.4998233914375305,0,16692
0.5013462901115417,0,15549
0.5005984306335449,1,4440
