preds,actual,tcr-count
0.4962484836578369,1,7121
0.5025007128715515,0,11716
0.49949684739112854,0,61373
0.5022338628768921,1,1074
0.5089540481567383,1,933
0.5016756653785706,1,30111
0.5002530813217163,0,25815
0.5009694695472717,1,15908
0.4937753975391388,0,4582
0.5035816431045532,1,659
0.5030564665794373,1,1245
0.5032241344451904,0,6859
0.49358806014060974,0,12486
0.4911297559738159,0,16692
0.4923809766769409,1,22055
0.4972035884857178,0,58061
0.5046041011810303,1,2025
0.5039588809013367,1,4174
0.49390965700149536,0,16670
0.49469584226608276,0,8247
0.49889102578163147,0,39969
0.4909225106239319,0,26213
0.4889851212501526,0,26830
0.4883100390434265,0,43092
0.49220526218414307,0,15614
0.493071049451828,0,25487
0.49753138422966003,1,74442
0.492512971162796,0,19278
0.5028029680252075,0,14596
0.4922489821910858,1,16154
0.49502673745155334,0,81888
0.4905974566936493,0,24827
0.4957432150840759,0,82645
0.4925551414489746,0,9619
0.49309808015823364,0,10461
0.5007086396217346,0,15292
0.4912717044353485,0,19558
0.5050856471061707,1,1931
0.49848777055740356,0,28319
0.49755677580833435,1,59124
0.4999873638153076,0,14063
0.4969732463359833,0,41577
0.48578086495399475,0,27377
0.49725180864334106,1,31535
0.4986046254634857,0,18500
0.4982243776321411,0,34020
0.4914628267288208,0,14553
0.4922923743724823,1,8846
0.5044421553611755,1,1080
0.4908667206764221,0,9198
0.4884210526943207,0,20051
0.4965553879737854,0,29165
0.498074471950531,0,24838
0.48701757192611694,0,32197
0.4897424876689911,0,5128
0.4978829026222229,0,16411
0.49209269881248474,0,7548
0.4976438879966736,1,705
0.49677321314811707,1,13103
0.4895167052745819,0,13335
0.4876379370689392,0,39285
0.5042569637298584,1,1058
0.4878016412258148,1,21111
0.49478068947792053,0,27811
0.48905283212661743,0,12309
0.4931677579879761,1,2262
0.4942970275878906,0,24650
0.48784545063972473,1,8344
0.49723657965660095,0,15232
0.5032657384872437,1,1146
0.49485161900520325,1,50264
0.4934527575969696,1,72082
0.4997100830078125,0,983
0.49589666724205017,1,11232
0.4857567846775055,1,25288
0.4887429475784302,1,8897
0.49622756242752075,1,10897
0.49736523628234863,0,12441
0.485329270362854,1,25376
0.4900810122489929,1,9060
0.4858408570289612,0,23377
0.48605403304100037,0,17265
0.49456098675727844,0,38294
0.49097970128059387,0,16029
0.4939559996128082,1,43696
0.4929248094558716,1,4833
0.4861936867237091,0,42393
0.4917595088481903,1,67808
0.4963720440864563,0,35536
0.4966714382171631,0,17275
0.4961566627025604,0,52819
0.48646894097328186,0,46221
0.5004432201385498,1,5246
0.4933796226978302,0,87540
0.48794835805892944,0,16105
0.4874371290206909,0,19794
0.48528918623924255,0,43487
0.49778255820274353,1,1299
0.4953029453754425,0,54449
0.5053218007087708,1,963
0.49498745799064636,0,93231
0.4899533987045288,1,9513
0.490350604057312,1,20054
0.4966375231742859,0,40741
0.5004942417144775,1,6049
0.4897332787513733,1,8377
0.49730008840560913,1,13739
0.4946596324443817,1,5340
0.4995224177837372,1,1466
0.4967215657234192,1,32004
0.5022678971290588,1,385
0.4877515733242035,0,42244
0.5027033686637878,0,4435
0.4953750669956207,1,5649
0.5011122226715088,0,11297
0.497623473405838,0,69723
0.497935026884079,0,53233
0.498476505279541,0,29358
0.48820239305496216,0,33926
0.4918612539768219,1,17121
0.4969251751899719,0,59171
