preds,actual,tcr-count
0.5009208917617798,1,19488
0.49921268224716187,0,9486
0.4999013841152191,0,16670
0.5015553832054138,1,35683
0.499981164932251,1,4756
0.5006661415100098,1,16122
0.5025230050086975,1,18288
0.4998146891593933,0,15232
0.5010242462158203,0,11297
0.5001118183135986,1,963
0.5010570883750916,0,22377
0.5003049969673157,1,7121
0.5004349946975708,0,983
0.5016582608222961,0,74913
0.5003465414047241,0,27876
0.5000011324882507,0,23127
0.5017784237861633,0,24838
0.49892133474349976,1,6697
0.5014508366584778,0,57208
0.49959608912467957,0,15961
0.5007206201553345,1,72082
0.5011318325996399,0,62372
0.4990341365337372,1,1080
0.4997130036354065,0,10297
0.4996225833892822,0,47774
0.5013419985771179,1,20054
0.496330201625824,1,1245
0.5010403394699097,0,39750
0.5009913444519043,0,15292
0.5007897019386292,0,138603
0.5006171464920044,1,2941
0.4977783262729645,1,3701
0.5004522800445557,1,5246
0.4983733296394348,1,5649
0.5021068453788757,0,35076
0.49948233366012573,0,7523
0.4993521571159363,1,1882
0.49944913387298584,0,19432
0.5000964999198914,0,26213
0.4955548048019409,1,642
0.4968690276145935,1,385
0.5034996867179871,1,50264
0.5013563632965088,0,32560
0.5012168288230896,0,38714
0.5000395178794861,0,7831
0.5002278089523315,0,16005
0.5006168484687805,0,13494
0.49982500076293945,0,11544
0.49973735213279724,1,1603
0.5005811452865601,1,9513
0.5009363293647766,0,24827
0.5004159212112427,0,43092
0.5019550323486328,0,104859
0.5012338757514954,0,9619
0.4994007349014282,1,537
0.5014793276786804,0,20373
0.5016762018203735,1,43696
0.5019676685333252,0,23377
0.5014628767967224,0,51381
0.5014185309410095,1,2025
0.49953693151474,0,16692
0.5008601546287537,0,15549
0.49960750341415405,1,4440
