preds,actual,tcr-count
0.532924234867096,0,5799
0.5303696393966675,0,27876
0.5272905826568604,0,983
0.5298998951911926,1,25376
0.5308821797370911,1,9060
0.5312972664833069,1,8109
0.5309076309204102,0,12309
0.5298025012016296,1,15610
0.530434250831604,0,21702
0.5358979105949402,1,705
0.5207513570785522,0,52819
0.52288419008255,0,19242
0.5195174217224121,0,58061
0.5208034515380859,1,51713
0.5228667259216309,1,5462
0.5308352112770081,0,11807
0.5389094352722168,0,142
0.5225455164909363,1,13103
0.522641658782959,1,11232
0.520018994808197,0,17964
0.5208656787872314,0,75647
0.5310996770858765,0,16105
0.5223088264465332,0,8975
0.5226817727088928,1,13503
0.5203783512115479,0,53852
0.5293146967887878,1,25760
0.5207785367965698,0,35076
0.5213112831115723,0,25998
0.5307614207267761,0,7831
0.5208775997161865,0,18044
0.5308122038841248,0,14739
0.5314897298812866,1,4756
0.5226925015449524,1,9021
0.521615743637085,0,14063
0.519808828830719,0,89717
0.5305233001708984,0,10297
0.51873379945755,1,62210
0.5207648873329163,0,57810
0.5301364660263062,1,8966
0.5305489301681519,0,14247
0.5268105864524841,1,1603
0.5289379358291626,1,17121
0.5307003259658813,0,11544
0.5197206735610962,0,59179
0.5302715301513672,1,10110
0.5288900136947632,0,14137
0.5201951861381531,1,30111
0.528809130191803,0,27546
0.5293160676956177,0,31322
0.532651960849762,1,4537
0.5211835503578186,1,19488
0.521475076675415,0,26194
0.5299252271652222,0,16670
0.5304042100906372,0,32560
0.529382050037384,0,28021
0.5202503800392151,0,40570
0.5230294466018677,1,2813
0.5219560265541077,0,24650
0.5221089720726013,1,30770
0.5294212698936462,0,12724
0.5264410376548767,1,933
0.5201500654220581,1,49153
0.5218143463134766,1,17825
0.5226578116416931,0,20243
0.5210707187652588,0,25464
0.5282622575759888,0,42393
0.5305765867233276,0,17265
0.5344913005828857,1,617
0.5301083326339722,1,7704
0.528525173664093,0,55128
0.5193068385124207,0,37433
0.5273514986038208,0,57591
0.5229074954986572,1,7525
0.5299324989318848,0,19047
0.5309624671936035,1,4230
0.5224495530128479,1,11614
0.5204272270202637,0,54296
0.5292705297470093,0,28963
0.5307480096817017,1,8846
0.527826726436615,0,47138
0.5298077464103699,1,5622
0.5213780999183655,0,27811
0.5289086699485779,0,48601
0.5202081203460693,0,27642
0.522143542766571,1,13739
0.5308714509010315,0,15549
0.529529869556427,0,342
0.5288947820663452,0,27506
0.5213081240653992,0,20935
0.519562840461731,0,103588
0.5303868651390076,1,7121
0.5194718837738037,0,43743
0.5218799710273743,0,22823
0.5299025177955627,1,11733
0.5280044078826904,1,537
0.5211191773414612,0,59171
0.5220246911048889,0,19432
0.5321314334869385,1,5274
0.5328969955444336,0,4781
0.5293349623680115,0,17919
0.5206274390220642,0,39750
0.5284260511398315,0,26213
0.5196681022644043,0,40741
0.5281475782394409,0,47109
0.5273482799530029,0,23127
0.5195279121398926,0,46392
0.5297619700431824,0,16029
0.5304506421089172,1,5259
0.5206639170646667,0,17275
0.5215693116188049,0,13079
0.5195789933204651,0,28206
0.5320595502853394,1,1466
0.5294807553291321,0,13494
0.5197966694831848,0,61373
0.5286186337471008,0,9619
0.5269290208816528,0,77555
0.5303563475608826,0,4582
0.5277086496353149,0,23377
0.5292612314224243,1,8377
0.5174875855445862,1,67808
0.5242666602134705,1,1146
0.5269128084182739,0,31575
0.5180060863494873,0,54449
0.5200994610786438,0,24623
0.517110288143158,0,87493
0.518541693687439,1,9209
