preds,actual,tcr-count
0.5128602981567383,1,1823
0.491409569978714,0,33028
0.5132275223731995,1,1882
0.498318612575531,1,6049
0.4912099242210388,0,35536
0.491864413022995,1,31535
0.4957844316959381,0,9712
0.48950135707855225,1,72082
0.48942920565605164,0,82645
0.5014966130256653,0,51381
0.5003707408905029,0,69560
0.495832234621048,0,14596
0.49508795142173767,0,18500
0.5052006840705872,1,16154
0.5059974193572998,0,16692
0.5220456123352051,1,385
0.504302442073822,1,25288
0.5030193328857422,0,32197
0.4956100881099701,1,15908
0.5038004517555237,0,43092
0.5098356604576111,1,6697
0.5102983117103577,1,889
0.5046611428260803,0,39654
0.5016494393348694,0,7485
0.508316159248352,0,26830
0.5183150768280029,0,2557
0.4916442334651947,0,126528
0.516423761844635,1,2424
0.507114052772522,0,18309
0.5091566443443298,0,11077
0.49431148171424866,0,37204
0.5090859532356262,0,9486
0.5206267833709717,1,659
0.49111858010292053,0,75523
0.49992644786834717,0,6859
0.5171453952789307,1,1299
0.5076842308044434,1,8897
0.4946262538433075,0,26444
0.5106444358825684,1,5649
0.4948352873325348,0,28951
0.4937237799167633,1,43696
0.4947527348995209,1,23039
0.5050888657569885,0,28337
0.5010755658149719,0,6326
0.5105265974998474,1,9513
0.5015645623207092,1,4174
0.49390196800231934,0,42692
0.5018507838249207,1,7775
0.5086122751235962,0,27377
0.5065963864326477,0,65581
0.5075026154518127,0,46221
0.496682733297348,0,38294
0.5109715461730957,1,16011
0.4981837272644043,0,23643
0.49755606055259705,0,29358
0.5087845921516418,0,25487
0.5084774494171143,0,42244
0.5096731185913086,0,29235
0.5102010369300842,0,19032
0.5055173635482788,1,1931
0.5094719529151917,0,13335
0.5087325572967529,0,19558
0.4949963390827179,0,46485
0.4945072829723358,0,28319
0.5112659931182861,0,5799
0.5059893727302551,0,27876
0.5067136883735657,0,983
0.5042279958724976,1,25376
0.5071262121200562,1,9060
0.5083157420158386,1,8109
0.506689727306366,0,12309
0.5047495365142822,1,15610
0.5040498375892639,0,21702
0.5176505446434021,1,705
0.4910885691642761,0,52819
0.49304601550102234,0,19242
0.4897887408733368,0,58061
0.4902949929237366,1,51713
0.49704980850219727,1,5462
0.5057218670845032,0,11807
0.5231261849403381,0,142
0.49359411001205444,1,13103
0.4945015013217926,1,11232
0.4920467138290405,0,17964
0.4897720515727997,0,75647
0.504884660243988,0,16105
0.49491995573043823,0,8975
0.4941350221633911,1,13503
0.4895631670951843,0,53852
0.5025551915168762,1,25760
0.49023085832595825,0,35076
0.49090132117271423,0,25998
0.5053570866584778,0,7831
0.49285465478897095,0,18044
0.50425785779953,0,14739
0.5080033540725708,1,4756
0.49469253420829773,1,9021
0.4931955933570862,0,14063
0.48779234290122986,0,89717
0.5046778917312622,0,10297
0.48838943243026733,1,62210
0.4893072843551636,0,57810
0.506024956703186,1,8966
0.5038017630577087,0,14247
0.501680314540863,1,1603
0.5035644173622131,1,17121
0.5046632885932922,0,11544
0.48829537630081177,0,59179
0.5045115947723389,1,10110
0.5036678910255432,0,14137
0.4911689758300781,1,30111
0.5020923614501953,0,27546
0.5024431943893433,0,31322
0.5081688761711121,1,4537
0.4919324815273285,1,19488
0.4917569160461426,0,26194
0.5033531785011292,0,16670
0.5017187595367432,0,32560
0.5022875666618347,0,28021
0.48992398381233215,0,40570
0.49895867705345154,1,2813
0.4920268952846527,0,24650
0.4916173219680786,1,30770
0.5047515034675598,0,12724
0.5034255385398865,1,933
0.48945820331573486,1,49153
0.493619829416275,1,17825
0.4924127161502838,0,20243
0.4918491840362549,0,25464
0.5011488795280457,0,42393
0.5043665766716003,0,17265
0.5169810056686401,1,617
0.5055742263793945,1,7704
0.5002148151397705,0,55128
0.4902938902378082,0,37433
0.5004357695579529,0,57591
0.4959081709384918,1,7525
0.5041881203651428,0,19047
0.5074079036712646,1,4230
0.49409717321395874,1,11614
0.48915407061576843,0,54296
0.5026794672012329,0,28963
0.5054672360420227,1,8846
0.5009804368019104,0,47138
0.5063203573226929,1,5622
0.49163520336151123,0,27811
0.5012645721435547,0,48601
0.49175578355789185,0,27642
0.49420079588890076,1,13739
0.5052209496498108,0,15549
0.5107381343841553,0,342
0.5031951665878296,0,27506
0.4933145046234131,0,20935
0.48853230476379395,0,103588
0.5059558749198914,1,7121
0.4902324080467224,0,43743
0.49297890067100525,0,22823
0.5055968165397644,1,11733
0.5081267356872559,1,537
0.49072694778442383,0,59171
0.493566632270813,0,19432
0.508266270160675,1,5274
0.509019136428833,0,4781
0.5037774443626404,0,17919
0.4913943111896515,0,39750
0.5029629468917847,0,26213
0.49073556065559387,0,40741
0.5016477108001709,0,47109
0.5030192136764526,0,23127
0.4903169274330139,0,46392
0.5040342211723328,0,16029
0.5082709789276123,1,5259
0.4932270348072052,0,17275
0.4951847493648529,0,13079
0.4913284480571747,0,28206
0.5134527683258057,1,1466
0.5040984153747559,0,13494
0.4899755120277405,0,61373
0.5053747296333313,0,9619
0.4987555742263794,0,77555
0.5074310898780823,0,4582
0.5027002692222595,0,23377
0.5053095817565918,1,8377
0.4881337583065033,1,67808
0.5034626126289368,1,1146
0.5007630586624146,0,31575
0.4892434775829315,0,54449
0.4914477467536926,0,24623
0.4870273172855377,0,87493
0.4933200180530548,1,9209
