preds,actual,tcr-count
0.4893902540206909,1,1080
0.49098634719848633,0,10297
0.4910951852798462,0,47774
0.49279311299324036,1,20054
0.4871998429298401,1,1245
0.49216628074645996,0,39750
0.49232029914855957,0,15292
0.4926600754261017,0,138603
0.4909510612487793,1,2941
0.4889011085033417,1,3701
0.4911995232105255,1,5246
0.4894854724407196,1,5649
0.49317467212677,0,35076
0.49097704887390137,0,7523
0.4907087981700897,1,1882
0.4907268285751343,0,19432
0.49177226424217224,0,26213
0.48646995425224304,1,642
0.48740869760513306,1,385
0.49469637870788574,1,50264
0.49301308393478394,0,32560
0.492796927690506,0,38714
0.4917360544204712,0,7831
0.491998553276062,0,16005
0.49213358759880066,0,13494
0.49131670594215393,0,11544
0.4903407394886017,1,1603
0.4921484887599945,1,9513
0.49260279536247253,0,24827
0.49218255281448364,0,43092
0.4940841495990753,0,104859
0.49285250902175903,0,9619
0.4900693893432617,1,537
0.49311354756355286,0,20373
0.4935004711151123,1,43696
0.49380195140838623,0,23377
0.4934404492378235,0,51381
0.4923483729362488,1,2025
0.49136021733283997,0,16692
0.4926268756389618,0,15549
0.491001695394516,1,4440
