preds,actual,tcr-count
0.5000607371330261,0,15614
0.5008252859115601,0,26444
0.5005233883857727,0,37577
0.500063419342041,0,16029
0.5001007318496704,0,43743
0.49974244832992554,1,9060
0.500945508480072,1,17579
0.4992446303367615,0,12349
0.500782310962677,0,87493
0.4994146525859833,1,2813
0.49823278188705444,1,3140
0.5000747442245483,1,6673
0.5000866651535034,1,16154
0.5005968809127808,0,27642
0.5022035837173462,1,1146
0.5016456842422485,0,69560
0.50081467628479,0,22461
0.5016042590141296,0,16624
0.5004790425300598,1,10110
0.500849187374115,1,13739
0.5017083287239075,0,27546
0.49954015016555786,1,7704
0.5016372203826904,0,27377
0.49938592314720154,1,705
0.5028442144393921,0,65581
0.5026994943618774,0,36790
0.5029135942459106,0,28206
0.5011399388313293,0,12441
0.5006345510482788,0,6326
0.5007945895195007,0,4781
0.5021292567253113,0,77555
0.5015515089035034,0,4435
0.5060220956802368,1,12923
0.5024452805519104,0,39285
0.5009686350822449,0,11807
0.5014879107475281,1,10897
0.5023630857467651,0,16688
0.5023220181465149,0,43487
0.5015573501586914,0,11521
0.502618670463562,1,11417
0.5013527870178223,0,28963
0.5024402141571045,1,22055
0.5014312267303467,0,24797
0.502406120300293,1,9209
0.5032204389572144,0,17460
0.5023417472839355,0,29358
0.5037307143211365,1,933
0.5029430389404297,0,93231
0.5029232501983643,0,26194
0.5004841685295105,1,5274
0.5033509731292725,1,4936
0.5037545561790466,0,86142
0.5029383301734924,1,51713
0.5036290287971497,1,67808
0.5011916756629944,0,16896
0.5030739307403564,0,65669
0.5020158886909485,1,621
0.5019349455833435,0,27506
0.503473162651062,0,33028
0.5023185014724731,0,17166
0.5026543736457825,0,22823
0.5016512274742126,0,15935
0.5009241700172424,0,25998
0.5008206963539124,0,7907
0.5036154389381409,0,40741
0.5024717450141907,0,47109
0.501011848449707,1,11733
0.5018311142921448,0,31575
0.5014093518257141,0,342
0.501733660697937,0,31322
0.500584065914154,1,2262
0.5004022717475891,0,14596
0.5020419955253601,1,15610
0.5016146302223206,1,8966
0.5003941655158997,0,7356
0.5009363293647766,0,8216
0.5018182396888733,0,24650
0.5017640590667725,0,26830
0.5017306804656982,1,19488
0.49984413385391235,0,9486
0.5006547570228577,0,16670
0.5021676421165466,1,35683
0.5008184909820557,1,4756
0.501082181930542,1,16122
0.5023207664489746,1,18288
0.5010927319526672,0,15232
0.5015953183174133,0,11297
0.5021716356277466,1,963
0.501300573348999,0,22377
0.5009704828262329,1,7121
0.5021528601646423,0,983
0.5017306208610535,0,74913
0.5006493330001831,0,27876
0.5001969337463379,0,23127
0.5024590492248535,0,24838
0.49977537989616394,1,6697
0.50124192237854,0,57208
0.5000438690185547,0,15961
0.5011624097824097,1,72082
0.5014510154724121,0,62372
0.5009223818778992,1,1080
0.5002598762512207,0,10297
0.49995851516723633,0,47774
0.5016487240791321,1,20054
0.49744752049446106,1,1245
0.5014967918395996,0,39750
0.5012916326522827,0,15292
0.5005753040313721,0,138603
0.502691388130188,1,2941
0.49875950813293457,1,3701
0.5019581317901611,1,5246
0.49936774373054504,1,5649
0.5029643177986145,0,35076
0.500061571598053,0,7523
0.5000159740447998,1,1882
0.5004444718360901,0,19432
0.5003260970115662,0,26213
0.4967347979545593,1,642
0.49821510910987854,1,385
0.503475546836853,1,50264
0.5016962885856628,0,32560
0.5011967420578003,0,38714
0.500400960445404,0,7831
0.5002736449241638,0,16005
0.5011662244796753,0,13494
0.5004158020019531,0,11544
0.5015983581542969,1,1603
0.5014663338661194,1,9513
0.5012909770011902,0,24827
0.5008339285850525,0,43092
0.5014200210571289,0,104859
0.5014513731002808,0,9619
0.5015433430671692,1,537
0.5021018981933594,0,20373
0.5015567541122437,1,43696
0.502335250377655,0,23377
0.5017374753952026,0,51381
0.5029953122138977,1,2025
0.4998440742492676,0,16692
0.5013962984085083,0,15549
0.5007222294807434,1,4440
