preds,actual,tcr-count
0.4993589520454407,0,13079
0.4968782067298889,0,25464
0.49704495072364807,0,19047
0.49713632464408875,1,4537
0.4974994659423828,1,15675
0.5008289217948914,1,4174
0.49527087807655334,0,142
0.500853955745697,0,75523
0.4961518943309784,1,304
0.5006231665611267,0,20243
0.5001955032348633,0,18500
0.49865666031837463,1,13503
0.5001895427703857,1,49153
0.499433696269989,1,21111
0.49942463636398315,0,18044
0.4980207681655884,0,5526
0.499114066362381,0,42612
0.5010361671447754,1,23039
0.4987143576145172,0,39969
0.4997106194496155,0,37433
0.5049135088920593,1,17825
0.4982410669326782,0,17964
0.5007010698318481,0,59975
0.4977036118507385,1,8897
0.5006152987480164,0,44721
0.4984470009803772,0,36482
0.499977171421051,1,1299
0.49993860721588135,0,57591
0.5006632804870605,1,15214
0.49910134077072144,1,2529
0.49957263469696045,0,15614
0.5009232759475708,0,26444
0.5008443593978882,0,37577
0.5000210404396057,0,16029
0.5001641511917114,0,43743
0.4993033707141876,1,9060
0.5014040470123291,1,17579
0.4997366964817047,0,12349
0.5001991987228394,0,87493
0.5007422566413879,1,2813
0.4982477128505707,1,3140
0.4995076656341553,1,6673
0.4999511241912842,1,16154
0.5002086162567139,0,27642
0.5056222677230835,1,1146
0.5007255673408508,0,69560
0.5005900859832764,0,22461
0.5018245577812195,0,16624
0.5004373788833618,1,10110
0.5003998875617981,1,13739
0.5010054111480713,0,27546
0.4995081424713135,1,7704
0.5013584494590759,0,27377
0.5001617074012756,1,705
0.5018645524978638,0,65581
0.5020005702972412,0,36790
0.5017937421798706,0,28206
0.5007361173629761,0,12441
0.5012857913970947,0,6326
0.5008614659309387,0,4781
0.5009260773658752,0,77555
0.5031240582466125,0,4435
0.5072004199028015,1,12923
0.5017128586769104,0,39285
0.5009311437606812,0,11807
0.5021860003471375,1,10897
0.5019761323928833,0,16688
0.5015285015106201,0,43487
0.5013431906700134,0,11521
0.5025995969772339,1,11417
0.500978946685791,0,28963
0.5009458065032959,1,22055
0.5008419156074524,0,24797
0.5034859776496887,1,9209
0.5029222965240479,0,17460
0.5014991760253906,0,29358
0.5062269568443298,1,933
0.5024799108505249,0,93231
0.502889096736908,0,26194
0.5002841949462891,1,5274
0.5046215057373047,1,4936
0.5033230185508728,0,86142
0.5011062026023865,1,51713
0.5026785135269165,1,67808
0.5006036758422852,0,16896
0.5023234486579895,0,65669
0.5026085376739502,1,621
0.5011524558067322,0,27506
0.5032433867454529,0,33028
0.5018306374549866,0,17166
0.5027923583984375,0,22823
0.5011070966720581,0,15935
0.5005441904067993,0,25998
0.5004506707191467,0,7907
0.5029231309890747,0,40741
0.5018765330314636,0,47109
0.5008947253227234,1,11733
0.5013005137443542,0,31575
0.5033285617828369,0,342
0.5010468363761902,0,31322
0.5007404685020447,1,2262
0.5003434419631958,0,14596
0.5013486742973328,1,15610
0.5012927055358887,1,8966
0.5006191730499268,0,7356
0.5006130933761597,0,8216
0.502131462097168,0,24650
0.5008450150489807,0,26830
0.5022081136703491,1,19488
0.4998513162136078,0,9486
0.5004674792289734,0,16670
0.501539945602417,1,35683
0.5008509159088135,1,4756
0.500633180141449,1,16122
0.5012747645378113,1,18288
0.5019755363464355,0,15232
0.5025705099105835,0,11297
0.50453782081604,1,963
0.5011343359947205,0,22377
0.500598669052124,1,7121
0.5039258003234863,0,983
0.5010031461715698,0,74913
0.4999120533466339,0,27876
0.49972835183143616,0,23127
0.5020874738693237,0,24838
0.4999450445175171,1,6697
0.5000563263893127,0,57208
0.4997154772281647,0,15961
0.5008654594421387,1,72082
0.5009188652038574,0,62372
0.5030734539031982,1,1080
0.5000127553939819,0,10297
0.4992589056491852,0,47774
0.5008009672164917,1,20054
0.4982355833053589,1,1245
0.5010932087898254,0,39750
0.5008955597877502,0,15292
0.49968603253364563,0,138603
0.5045883655548096,1,2941
0.4992412030696869,1,3701
0.5028566122055054,1,5246
0.49961918592453003,1,5649
0.5026891231536865,0,35076
0.4998939335346222,0,7523
0.5002018213272095,1,1882
0.5015884041786194,0,19432
0.4998575747013092,0,26213
0.49800658226013184,1,642
0.4990227222442627,1,385
0.5035144686698914,1,50264
0.5010969638824463,0,32560
0.5009408593177795,0,38714
0.5001089572906494,0,7831
0.4994540810585022,0,16005
0.5009127259254456,0,13494
0.5002590417861938,0,11544
0.5034245252609253,1,1603
0.5014486908912659,1,9513
0.5007634162902832,0,24827
0.5002102851867676,0,43092
0.4998999536037445,0,104859
0.5006152391433716,0,9619
0.5038033127784729,1,537
0.501930832862854,0,20373
0.5007417798042297,1,43696
0.5016413331031799,0,23377
0.5008731484413147,0,51381
0.5045052766799927,1,2025
0.49937623739242554,0,16692
0.5013505220413208,0,15549
0.5010544657707214,1,4440
