preds,actual,tcr-count
0.5014791488647461,0,4435
0.5059627890586853,1,12923
0.5024680495262146,0,39285
0.5009453296661377,0,11807
0.5014020204544067,1,10897
0.5023530721664429,0,16688
0.5023536682128906,0,43487
0.5015263557434082,0,11521
0.502628743648529,1,11417
0.5013527274131775,0,28963
0.5025001764297485,1,22055
0.5014464259147644,0,24797
0.5023213624954224,1,9209
0.5032235980033875,0,17460
0.5023967623710632,0,29358
0.5035568475723267,1,933
0.502983570098877,0,93231
0.502924919128418,0,26194
0.5004734396934509,1,5274
0.5032380819320679,1,4936
0.5037792921066284,0,86142
0.5030452013015747,1,51713
0.5036652088165283,1,67808
0.5012046694755554,0,16896
0.5031055808067322,0,65669
0.5019504427909851,1,621
0.5019744038581848,0,27506
0.5034756064414978,0,33028
0.5023213028907776,0,17166
0.5026284456253052,0,22823
0.5016505718231201,0,15935
0.5009600520133972,0,25998
0.5008019804954529,0,7907
0.5036364197731018,0,40741
0.5024747848510742,0,47109
0.5009970664978027,1,11733
0.5018512606620789,0,31575
0.5012853145599365,0,342
0.5017588138580322,0,31322
0.5005549192428589,1,2262
0.5004119277000427,0,14596
0.5020516514778137,1,15610
0.5016215443611145,1,8966
0.5003575682640076,0,7356
0.5009243488311768,0,8216
0.5018225312232971,0,24650
0.5017901659011841,0,26830
0.5017015933990479,1,19488
0.49982523918151855,0,9486
0.500626266002655,0,16670
0.5021582245826721,1,35683
0.5007770657539368,1,4756
0.5010805130004883,1,16122
0.5023771524429321,1,18288
0.5010249614715576,0,15232
0.501548171043396,0,11297
0.502006471157074,1,963
0.5013176798820496,0,22377
0.5009549856185913,1,7121
0.5020092129707336,0,983
0.5017582178115845,0,74913
0.5006557703018188,0,27876
0.500203549861908,0,23127
0.5024744272232056,0,24838
0.4997284710407257,1,6697
0.5013066530227661,0,57208
0.500037670135498,0,15961
0.5011747479438782,1,72082
0.5014603734016418,0,62372
0.500770628452301,1,1080
0.500239372253418,0,10297
0.4999575614929199,0,47774
0.5016523599624634,1,20054
0.49736884236335754,1,1245
0.5014994144439697,0,39750
0.501288652420044,0,15292
0.5006143450737,0,138603
0.5025359988212585,1,2941
0.49869996309280396,1,3701
0.501873791217804,1,5246
0.4993147850036621,1,5649
0.5029611587524414,0,35076
0.5000395774841309,0,7523
0.4999818205833435,1,1882
0.5003862380981445,0,19432
0.500335693359375,0,26213
0.4966493844985962,1,642
0.49813663959503174,1,385
0.5035001635551453,1,50264
0.5017073750495911,0,32560
0.501227855682373,0,38714
0.5004094243049622,0,7831
0.5003164410591125,0,16005
0.501158595085144,0,13494
0.5004129409790039,0,11544
0.5014538168907166,1,1603
0.5014232993125916,1,9513
0.501297652721405,0,24827
0.5008357167243958,0,43092
0.5015419721603394,0,104859
0.5014734864234924,0,9619
0.5013814568519592,1,537
0.5020799040794373,0,20373
0.5016126036643982,1,43696
0.5023420453071594,0,23377
0.5017664432525635,0,51381
0.5028985142707825,1,2025
0.49983716011047363,0,16692
0.5013740062713623,0,15549
0.5006666779518127,1,4440
