preds,actual,tcr-count
0.49074289202690125,1,31535
0.4938776195049286,0,9712
0.48818153142929077,1,72082
0.4881954789161682,0,82645
0.4999946355819702,0,51381
0.49912580847740173,0,69560
0.49327343702316284,0,14596
0.49271997809410095,0,18500
0.5028521418571472,1,16154
0.5033634305000305,0,16692
0.5171464681625366,1,385
0.5015881061553955,1,25288
0.5009446740150452,0,32197
0.4926777482032776,1,15908
0.5009598135948181,0,43092
0.5048843026161194,1,6697
0.5037992000579834,1,889
0.5008317232131958,0,39654
0.4962041974067688,0,7485
0.5025201439857483,0,26830
0.509991466999054,0,2557
0.48726698756217957,0,126528
0.508712649345398,1,2424
0.5033168196678162,0,18309
0.504518985748291,0,11077
0.49104592204093933,0,37204
0.5049007534980774,0,9486
0.514326274394989,1,659
0.4888227581977844,0,75523
0.49618789553642273,0,6859
0.5114733576774597,1,1299
0.504504919052124,1,8897
0.4920772314071655,0,26444
0.5064767003059387,1,5649
0.4919709861278534,0,28951
0.49102476239204407,1,43696
0.4918542802333832,1,23039
0.5020180344581604,0,28337
0.49695485830307007,0,6326
0.5057891607284546,1,9513
0.4976976811885834,1,4174
0.4903442859649658,0,42692
0.4965483248233795,1,7775
0.502838134765625,0,27377
0.5010088086128235,0,65581
0.5013822317123413,0,46221
0.49145954847335815,0,38294
0.5044956803321838,1,16011
0.49313342571258545,0,23643
0.49293845891952515,0,29358
0.5025675892829895,0,25487
0.5019964575767517,0,42244
0.5034287571907043,0,29235
0.5042296648025513,0,19032
0.5018718242645264,1,1931
0.5049951076507568,0,13335
0.5039876699447632,0,19558
0.4916062653064728,0,46485
0.4922648072242737,0,28319
0.5076411962509155,0,5799
0.5025405287742615,0,27876
0.5041683316230774,0,983
0.5022175312042236,1,25376
0.5052148699760437,1,9060
0.5060473084449768,1,8109
0.504804790019989,0,12309
0.5032691359519958,1,15610
0.5028387904167175,0,21702
0.5154231786727905,1,705
0.4908730983734131,0,52819
0.4931805729866028,0,19242
0.48995786905288696,0,58061
0.49049222469329834,1,51713
0.49681299924850464,1,5462
0.5050817728042603,0,11807
0.5236429572105408,0,142
0.4939955174922943,1,13103
0.494798868894577,1,11232
0.49265360832214355,0,17964
0.49059560894966125,0,75647
0.5045482516288757,0,16105
0.49555397033691406,0,8975
0.4950384199619293,1,13503
0.4906710684299469,0,53852
0.5024147033691406,1,25760
0.49117040634155273,0,35076
0.49208948016166687,0,25998
0.5056073069572449,0,7831
0.4936419725418091,0,18044
0.5046055912971497,0,14739
0.5080497860908508,1,4756
0.49575188755989075,1,9021
0.4943946599960327,0,14063
0.4893355667591095,0,89717
0.505304753780365,0,10297
0.489918053150177,1,62210
0.49076685309410095,0,57810
0.5065504908561707,1,8966
0.5047186613082886,0,14247
0.5028252005577087,1,1603
0.5043022632598877,1,17121
0.5052883625030518,0,11544
0.49020490050315857,0,59179
0.5053033828735352,1,10110
0.5042952299118042,0,14137
0.4927985370159149,1,30111
0.5029996037483215,0,27546
0.5033417344093323,0,31322
0.5089684128761292,1,4537
0.49358293414115906,1,19488
0.49337852001190186,0,26194
0.5044170022010803,0,16670
0.5028505325317383,0,32560
0.5033164620399475,0,28021
0.4919271767139435,0,40570
0.5005528926849365,1,2813
0.493776798248291,0,24650
0.4935731887817383,1,30770
0.5058600902557373,0,12724
0.5051467418670654,1,933
0.4913879334926605,1,49153
0.4954695701599121,1,17825
0.49447423219680786,0,20243
0.4939022660255432,0,25464
0.5024601817131042,0,42393
0.5055396556854248,0,17265
0.5180838108062744,1,617
0.5070273280143738,1,7704
0.5015430450439453,0,55128
0.4923948347568512,0,37433
0.5020580291748047,0,57591
0.49805665016174316,1,7525
0.5055336952209473,0,19047
0.5087988972663879,1,4230
0.49643591046333313,1,11614
0.4916962683200836,0,54296
0.5042765140533447,0,28963
0.5071996450424194,1,8846
0.5028603076934814,0,47138
0.5083136558532715,1,5622
0.49447107315063477,0,27811
0.5031154155731201,0,48601
0.49492087960243225,0,27642
0.4970899820327759,1,13739
0.5073134303092957,0,15549
0.5132534503936768,0,342
0.5054879188537598,0,27506
0.49658265709877014,0,20935
0.4918045401573181,0,103588
0.5079483985900879,1,7121
0.49355459213256836,0,43743
0.4961053729057312,0,22823
0.5078344345092773,1,11733
0.5107358694076538,1,537
0.4939301908016205,0,59171
0.49664875864982605,0,19432
0.5103638768196106,1,5274
0.5110183358192444,0,4781
0.5060701370239258,0,17919
0.49439939856529236,0,39750
0.5051004886627197,0,26213
0.4937916696071625,0,40741
0.5037506818771362,0,47109
0.5052303075790405,0,23127
0.49314072728157043,0,46392
0.5062454342842102,0,16029
0.5102100372314453,1,5259
0.49593472480773926,0,17275
0.4977640211582184,0,13079
0.49408820271492004,0,28206
0.5150899291038513,1,1466
0.5062592029571533,0,13494
0.49276357889175415,0,61373
0.5074471831321716,0,9619
0.5013002753257751,0,77555
0.5093716979026794,0,4582
0.5049284100532532,0,23377
0.5073482990264893,1,8377
0.4909782111644745,1,67808
0.5055057406425476,1,1146
0.503112256526947,0,31575
0.49202287197113037,0,54449
0.49409905076026917,0,24623
0.489972859621048,0,87493
0.4956640303134918,1,9209
