preds,actual,tcr-count
0.49895671010017395,0,28021
0.5062454342842102,0,46392
0.4999200105667114,0,15935
0.5064283609390259,0,110628
0.4984866976737976,0,27876
0.5148829817771912,1,889
0.5034646987915039,0,17460
0.4999525547027588,0,13494
0.5080673098564148,0,9712
0.4983690083026886,0,19032
0.5024766325950623,0,6931
0.5089882016181946,1,17825
0.504184365272522,0,57810
0.506267786026001,0,23631
0.5049522519111633,1,28837
0.5077590346336365,0,6326
0.5021710991859436,1,19488
0.5055708289146423,0,23732
0.5039737224578857,0,26444
0.5090786814689636,1,642
0.49754178524017334,1,6697
0.4927891492843628,0,74913
0.501615047454834,1,5622
0.5022505521774292,1,51713
0.49874430894851685,1,8109
0.5042428970336914,0,38714
0.5034506916999817,0,62372
0.5023443698883057,0,43743
0.49902236461639404,1,10680
0.4984886050224304,1,6673
0.5013267993927002,0,126528
0.507142186164856,0,13079
0.49318885803222656,0,47774
0.49495697021484375,0,16688
0.4942502975463867,0,36790
0.5020431876182556,0,75647
0.5042933821678162,0,27642
0.4997449517250061,0,69818
0.4895511567592621,0,36546
0.4909694194793701,0,65581
0.4918348789215088,0,21476
0.5031201243400574,0,33028
0.4930429458618164,1,19019
0.510036051273346,1,537
0.5026482343673706,0,20615
0.4909318685531616,0,36482
0.5029771327972412,0,25998
0.5000783205032349,1,58837
0.502408504486084,0,20243
0.4990730881690979,0,54296
0.4961217939853668,0,12724
0.49937325716018677,0,37577
0.49617502093315125,1,7121
0.5024725198745728,0,11716
0.4994727671146393,0,61373
0.5023972392082214,1,1074
0.5092458128929138,1,933
0.5017802715301514,1,30111
0.500365674495697,0,25815
0.5010613799095154,1,15908
0.4937065839767456,0,4582
0.5038024187088013,1,659
0.5032719373703003,1,1245
0.5033465623855591,0,6859
0.49350327253341675,0,12486
0.49099016189575195,0,16692
0.4923003017902374,1,22055
0.49710893630981445,0,58061
0.5048626065254211,1,2025
0.5040960311889648,1,4174
0.49377840757369995,0,16670
0.4946798086166382,0,8247
0.4989256262779236,0,39969
0.49079281091690063,0,26213
0.4887990951538086,0,26830
0.48807674646377563,0,43092
0.4921233057975769,0,15614
0.4929477274417877,0,25487
0.4975229501724243,1,74442
0.49246832728385925,0,19278
0.502974808216095,0,14596
0.4921928346157074,1,16154
0.4949392080307007,0,81888
0.49049171805381775,0,24827
0.4956687092781067,0,82645
0.4925219416618347,0,9619
0.4930814206600189,0,10461
0.5008000135421753,0,15292
0.4911802411079407,0,19558
0.505300760269165,1,1931
0.49854394793510437,0,28319
0.4975923001766205,1,59124
0.5000830292701721,0,14063
0.4969900846481323,0,41577
0.4856315553188324,0,27377
0.4972819685935974,1,31535
0.4986479580402374,0,18500
0.4982227385044098,0,34020
0.4914361238479614,0,14553
0.4922771751880646,1,8846
0.5046632885932922,1,1080
0.49080848693847656,0,9198
0.48833540081977844,0,20051
0.49658825993537903,0,29165
0.4981907606124878,0,24838
0.4868454039096832,0,32197
0.4896688461303711,0,5128
0.4979923963546753,0,16411
0.4920599162578583,0,7548
0.497768759727478,1,705
0.49691054224967957,1,13103
0.4894396662712097,0,13335
0.4875340163707733,0,39285
0.504520058631897,1,1058
0.4877036511898041,1,21111
0.4947250783443451,0,27811
0.48904919624328613,0,12309
0.49323979020118713,1,2262
0.4943031370639801,0,24650
0.48782333731651306,1,8344
0.49730461835861206,0,15232
0.5034844875335693,1,1146
0.49489688873291016,1,50264
0.49348196387290955,1,72082
0.49987033009529114,0,983
0.4959392547607422,1,11232
0.48561811447143555,1,25288
0.4886699616909027,1,8897
0.496330201625824,1,10897
0.49751001596450806,0,12441
0.4852045774459839,1,25376
0.4899711608886719,1,9060
0.4856632649898529,0,23377
0.48581811785697937,0,17265
0.49460676312446594,0,38294
0.4909607768058777,0,16029
0.49380066990852356,1,43696
0.49298301339149475,1,4833
0.4860736131668091,0,42393
0.4916555881500244,1,67808
0.49641257524490356,0,35536
0.49672651290893555,0,17275
0.4961811900138855,0,52819
0.48629724979400635,0,46221
0.5005913972854614,1,5246
0.4933724105358124,0,87540
0.4878457486629486,0,16105
0.48732998967170715,0,19794
0.4850557744503021,0,43487
0.4978940188884735,1,1299
0.49532684683799744,0,54449
0.5055437088012695,1,963
0.4949491024017334,0,93231
0.4898802936077118,1,9513
0.49034783244132996,1,20054
0.4966658055782318,0,40741
0.500664234161377,1,6049
0.48965802788734436,1,8377
0.49726027250289917,1,13739
0.49472951889038086,1,5340
0.4996717870235443,1,1466
0.4967588782310486,1,32004
0.5024755001068115,1,385
0.4875977337360382,0,42244
0.50288987159729,0,4435
0.4954143762588501,1,5649
0.5012781023979187,0,11297
0.4976971745491028,0,69723
0.49794143438339233,0,53233
0.4985324442386627,0,29358
0.4880177974700928,0,33926
0.4918028712272644,1,17121
0.49686774611473083,0,59171
