preds,actual,tcr-count
0.4857902228832245,1,25288
0.488721638917923,1,8897
0.4960392415523529,1,10897
0.49712562561035156,0,12441
0.4853925406932831,1,25376
0.49008095264434814,1,9060
0.4859454929828644,0,23377
0.48617130517959595,0,17265
0.4944283664226532,0,38294
0.4909261465072632,0,16029
0.4939992427825928,1,43696
0.4927971065044403,1,4833
0.4862555265426636,0,42393
0.49177467823028564,1,67808
0.4962794780731201,0,35536
0.49654456973075867,0,17275
0.4960455298423767,0,52819
0.4865436553955078,0,46221
0.5002183318138123,1,5246
0.4932897984981537,0,87540
0.48796600103378296,0,16105
0.4875122606754303,0,19794
0.48545217514038086,0,43487
0.4976075291633606,1,1299
0.495199590921402,0,54449
0.5050314664840698,1,963
0.4949292242527008,0,93231
0.48990705609321594,1,9513
0.49032285809516907,1,20054
0.4965165853500366,0,40741
0.5002477169036865,1,6049
0.4897487759590149,1,8377
0.49727362394332886,1,13739
0.49453482031822205,1,5340
0.49929338693618774,1,1466
0.4965933561325073,1,32004
0.5020290613174438,1,385
0.4878549873828888,0,42244
0.5024155378341675,0,4435
0.4952819347381592,1,5649
0.500832736492157,0,11297
0.4975113868713379,0,69723
0.4978603422641754,0,53233
0.49838051199913025,0,29358
0.48831528425216675,0,33926
0.49185433983802795,1,17121
0.49690669775009155,0,59171
