preds,actual,tcr-count
0.5029445886611938,0,32560
0.502897322177887,0,28021
0.4924313724040985,0,40570
0.49624741077423096,1,2813
0.4942695200443268,0,24650
0.49394211173057556,1,30770
0.5030093193054199,0,12724
0.5003527998924255,1,933
0.49211499094963074,1,49153
0.4947478473186493,1,17825
0.49457189440727234,0,20243
0.4936821758747101,0,25464
0.5017233490943909,0,42393
0.5045577883720398,0,17265
0.5098308324813843,1,617
0.5042674541473389,1,7704
0.5017657279968262,0,55128
0.49143099784851074,0,37433
0.5008566975593567,0,57591
0.4959251582622528,1,7525
0.5041120648384094,0,19047
0.5056456923484802,1,4230
0.4953189492225647,1,11614
0.4926120638847351,0,54296
0.5028172135353088,0,28963
0.5048263072967529,1,8846
0.5013907551765442,0,47138
0.5043408870697021,1,5622
0.4942246973514557,0,27811
0.5031326413154602,0,48601
0.49321988224983215,0,27642
0.49512210488319397,1,13739
0.5054746270179749,0,15549
0.504591703414917,0,342
0.5034599900245667,0,27506
0.49492180347442627,0,20935
0.492349773645401,0,103588
0.504597544670105,1,7121
0.4926813840866089,0,43743
0.4951583445072174,0,22823
0.5046727061271667,1,11733
0.5031280517578125,1,537
0.49422433972358704,0,59171
0.49539682269096375,0,19432
0.5071579217910767,1,5274
0.5084226131439209,0,4781
0.503947913646698,0,17919
0.4941650629043579,0,39750
0.503343939781189,0,26213
0.4931045174598694,0,40741
0.5027886033058167,0,47109
0.5020560026168823,0,23127
0.4928910732269287,0,46392
0.504235565662384,0,16029
0.5059291124343872,1,5259
0.4946136474609375,0,17275
0.4957098364830017,0,13079
0.49343788623809814,0,28206
0.5088341236114502,1,1466
0.504849910736084,0,13494
0.4935045540332794,0,61373
0.5038425326347351,0,9619
0.5008060336112976,0,77555
0.5060620903968811,0,4582
0.5027950406074524,0,23377
0.504522442817688,1,8377
0.4913569986820221,1,67808
0.49965333938598633,1,1146
0.5016030073165894,0,31575
0.4919196367263794,0,54449
0.49419277906417847,0,24623
0.4910387694835663,0,87493
0.49269410967826843,1,9209
