preds,actual,tcr-count
0.5020334124565125,0,104859
0.5015446543693542,0,9619
0.5004969835281372,1,537
0.5019045472145081,0,20373
0.5018239617347717,1,43696
0.5023159384727478,0,23377
0.5017729997634888,0,51381
0.5022855997085571,1,2025
0.49978217482566833,0,16692
0.5012114644050598,0,15549
0.5002260208129883,1,4440
