preds,actual,tcr-count
0.4919222295284271,1,15908
0.5010096430778503,0,43092
0.503699779510498,1,6697
0.500580370426178,1,889
0.4994411766529083,0,39654
0.4960962235927582,0,7485
0.5011054873466492,0,26830
0.5068026781082153,0,2557
0.4880329966545105,0,126528
0.5057649612426758,1,2424
0.5025964379310608,0,18309
0.5030836462974548,0,11077
0.49100637435913086,0,37204
0.5033556818962097,0,9486
0.5090287923812866,1,659
0.48987656831741333,0,75523
0.49564123153686523,0,6859
0.5074729323387146,1,1299
0.5034581422805786,1,8897
0.49126261472702026,0,26444
0.5051672458648682,1,5649
0.4915006160736084,0,28951
0.49108317494392395,1,43696
0.491475373506546,1,23039
0.501605212688446,0,28337
0.49447277188301086,0,6326
0.5038912296295166,1,9513
0.4961644113063812,1,4174
0.49018463492393494,0,42692
0.4944457411766052,1,7775
0.502113401889801,0,27377
0.5008227825164795,0,65581
0.5011507868766785,0,46221
0.49168071150779724,0,38294
0.5036300420761108,1,16011
0.4918954074382782,0,23643
0.49251672625541687,0,29358
0.5015246272087097,0,25487
0.5009549260139465,0,42244
0.502639651298523,0,29235
0.503101646900177,0,19032
0.4985157251358032,1,1931
0.5034377574920654,0,13335
0.502690315246582,0,19558
0.49201858043670654,0,46485
0.49194782972335815,0,28319
0.5053418874740601,0,5799
0.5012338757514954,0,27876
0.49994969367980957,0,983
0.5013330578804016,1,25376
0.5030917525291443,1,9060
0.5041685104370117,1,8109
0.5030543208122253,0,12309
0.5011993050575256,1,15610
0.501896321773529,0,21702
0.5104290246963501,1,705
0.4909633696079254,0,52819
0.49299803376197815,0,19242
0.4893590807914734,0,58061
0.49024420976638794,1,51713
0.49417147040367126,1,5462
0.5036742091178894,0,11807
0.5156447887420654,0,142
0.4931185245513916,1,13103
0.4934599995613098,1,11232
0.4908907413482666,0,17964
0.4910668432712555,0,75647
0.5031886100769043,0,16105
0.49364790320396423,0,8975
0.4942513108253479,1,13503
0.4908837378025055,0,53852
0.5011383891105652,1,25760
0.4911631643772125,0,35076
0.49218660593032837,0,25998
0.5036031603813171,0,7831
0.4920784533023834,0,18044
0.5035445690155029,0,14739
0.5053622126579285,1,4756
0.49483200907707214,1,9021
0.49314606189727783,0,14063
0.49020904302597046,0,89717
0.5035341382026672,0,10297
0.4896124303340912,1,62210
0.4912589490413666,0,57810
0.5041096806526184,1,8966
0.5037392973899841,0,14247
0.4994910657405853,1,1603
0.5018220543861389,1,17121
0.5038259029388428,0,11544
0.49026668071746826,0,59179
0.5032373666763306,1,10110
0.5024142861366272,0,14137
0.4917895495891571,1,30111
0.5019875764846802,0,27546
0.5019434690475464,0,31322
0.5065646171569824,1,4537
0.492640882730484,1,19488
0.49304521083831787,0,26194
0.5032020211219788,0,16670
0.5021890997886658,0,32560
0.5026561617851257,0,28021
0.4916377365589142,0,40570
0.4964071214199066,1,2813
0.4935551881790161,0,24650
0.49328893423080444,1,30770
0.5032391548156738,0,12724
0.5007905960083008,1,933
0.49122199416160583,1,49153
0.49446478486061096,1,17825
0.4936438202857971,0,20243
0.49289676547050476,0,25464
0.5015043020248413,0,42393
0.504451334476471,0,17265
0.5107870697975159,1,617
0.5043138265609741,1,7704
0.5011354088783264,0,55128
0.4910171627998352,0,37433
0.5009512901306152,0,57591
0.49550381302833557,1,7525
0.50388103723526,0,19047
0.5059964060783386,1,4230
0.494486004114151,1,11614
0.49141502380371094,0,54296
0.50266432762146,0,28963
0.5046402215957642,1,8846
0.5011795163154602,0,47138
0.5046233534812927,1,5622
0.4934738874435425,0,27811
0.5024259090423584,0,48601
0.4927152395248413,0,27642
0.49445417523384094,1,13739
0.5054309964179993,0,15549
0.5054025650024414,0,342
0.5035585761070251,0,27506
0.494579941034317,0,20935
0.4912848472595215,0,103588
0.504379153251648,1,7121
0.49210137128829956,0,43743
0.49448642134666443,0,22823
0.5045694708824158,1,11733
0.5035679340362549,1,537
0.49315106868743896,0,59171
0.4946249723434448,0,19432
0.5068301558494568,1,5274
0.508258044719696,0,4781
0.5037350058555603,0,17919
0.49327725172042847,0,39750
0.5031981468200684,0,26213
0.49248990416526794,0,40741
0.5024936199188232,0,47109
0.5024795532226562,0,23127
0.4921844005584717,0,46392
0.5040574669837952,0,16029
0.5060940384864807,1,5259
0.49410057067871094,0,17275
0.49551188945770264,0,13079
0.49295109510421753,0,28206
0.5097472071647644,1,1466
0.5045703649520874,0,13494
0.49263426661491394,0,61373
0.5037639141082764,0,9619
0.49982696771621704,0,77555
0.5061144232749939,0,4582
0.5028371810913086,0,23377
0.5043533444404602,1,8377
0.49060702323913574,1,67808
0.4999436140060425,1,1146
0.501602828502655,0,31575
0.49134019017219543,0,54449
0.493434339761734,0,24623
0.49025362730026245,0,87493
0.4923543930053711,1,9209
