preds,actual,tcr-count
0.4994385540485382,0,8194
0.5011393427848816,0,87540
0.5005688071250916,0,23631
0.5009180307388306,0,19242
0.5014352798461914,0,69818
0.5024757981300354,0,28319
0.503227949142456,0,9712
0.4991318881511688,0,20615
0.4984753131866455,1,5622
0.49926453828811646,0,42244
0.49910610914230347,0,19032
0.5000342726707458,0,34020
0.49730390310287476,1,1823
0.5021300315856934,0,61373
0.4993167817592621,0,25487
0.498779296875,0,82645
0.4989602863788605,0,16105
0.4999099671840668,1,470
0.49887654185295105,0,47138
0.5004340410232544,0,54449
0.49665746092796326,0,19558
0.49781322479248047,0,21476
0.49876412749290466,0,29165
0.4987402856349945,1,25288
0.4972386062145233,1,5340
0.4981585741043091,1,8846
0.49924132227897644,0,7485
0.4986077547073364,1,55445
0.49732667207717896,1,16011
0.4968646168708801,1,17595
0.5020508170127869,1,11614
0.4979988932609558,1,74442
0.4995630085468292,0,13079
0.49675893783569336,0,25464
0.4968845546245575,0,19047
0.4970764219760895,1,4537
0.4971894323825836,1,15675
0.5011745691299438,1,4174
0.4956356883049011,0,142
0.5006350874900818,0,75523
0.4964008331298828,1,304
0.5006439685821533,0,20243
0.500465989112854,0,18500
0.498588502407074,1,13503
0.5001223087310791,1,49153
0.49923786520957947,1,21111
0.4994497299194336,0,18044
0.497811883687973,0,5526
0.4990015923976898,0,42612
0.5010100603103638,1,23039
0.49856433272361755,0,39969
0.4995402693748474,0,37433
0.5052403211593628,1,17825
0.49796873331069946,0,17964
0.500481128692627,0,59975
0.49765586853027344,1,8897
0.5005938410758972,0,44721
0.498019814491272,0,36482
0.49993300437927246,1,1299
0.49968037009239197,0,57591
0.5008776187896729,1,15214
0.4989548623561859,1,2529
0.499318927526474,0,15614
0.5008525252342224,0,26444
0.5008811354637146,0,37577
0.4999220371246338,0,16029
0.5000540018081665,0,43743
0.49905210733413696,1,9060
0.5015267729759216,1,17579
0.49997377395629883,0,12349
0.4999798536300659,0,87493
0.5010371804237366,1,2813
0.49814674258232117,1,3140
0.49919918179512024,1,6673
0.49987950921058655,1,16154
0.49997663497924805,0,27642
0.5064428448677063,1,1146
0.5003844499588013,0,69560
0.5004314184188843,0,22461
0.5017403364181519,0,16624
0.5002999901771545,1,10110
0.5001607537269592,1,13739
0.5007463693618774,0,27546
0.4994979202747345,1,7704
0.5012315511703491,0,27377
0.5002390742301941,1,705
0.5015019774436951,0,65581
0.5017239451408386,0,36790
0.5014404654502869,0,28206
0.5006057024002075,0,12441
0.5014410018920898,0,6326
0.500820517539978,0,4781
0.5005356073379517,0,77555
0.5034414529800415,0,4435
0.507520854473114,1,12923
0.5014044046401978,0,39285
0.500815212726593,0,11807
0.5022324323654175,1,10897
0.5017450451850891,0,16688
0.5011205077171326,0,43487
0.5011813640594482,0,11521
0.5025875568389893,1,11417
0.5007535815238953,0,28963
0.5004321932792664,1,22055
0.5005895495414734,0,24797
0.5036931037902832,1,9209
0.5027349591255188,0,17460
0.5012288093566895,0,29358
0.5069471597671509,1,933
0.5022881627082825,0,93231
0.5028815865516663,0,26194
0.5001669526100159,1,5274
0.5048932433128357,1,4936
0.5031329393386841,0,86142
0.5005699396133423,1,51713
0.5023577809333801,1,67808
0.5002900958061218,0,16896
0.5020641088485718,0,65669
0.5026898980140686,1,621
0.5008629560470581,0,27506
0.5031252503395081,0,33028
0.5016413927078247,0,17166
0.5027770400047302,0,22823
0.5009110569953918,0,15935
0.5003679394721985,0,25998
0.5002527832984924,0,7907
0.5027419328689575,0,40741
0.5015949606895447,0,47109
0.5007877349853516,1,11733
0.5011304616928101,0,31575
0.5038638114929199,0,342
0.5007511377334595,0,31322
0.5006735324859619,1,2262
0.5003668665885925,0,14596
0.5010495185852051,1,15610
0.5011205077171326,1,8966
0.5005611777305603,0,7356
0.5004087090492249,0,8216
0.5022320747375488,0,24650
0.500490665435791,0,26830
0.5023634433746338,1,19488
0.4997957646846771,0,9486
0.5002942085266113,0,16670
0.5012674927711487,1,35683
0.5008151531219482,1,4756
0.5003743171691895,1,16122
0.5008304715156555,1,18288
0.5021623373031616,0,15232
0.502805233001709,0,11297
0.5053027272224426,1,963
0.5010792016983032,0,22377
0.5004556775093079,1,7121
0.5044080018997192,0,983
0.5007355213165283,0,74913
0.4995249807834625,0,27876
0.4995516836643219,0,23127
0.5019582509994507,0,24838
0.499893456697464,1,6697
0.49966466426849365,0,57208
0.4995155930519104,0,15961
0.5006403923034668,1,72082
0.5006901025772095,0,62372
0.5036566257476807,1,1080
0.49981772899627686,0,10297
0.4990205764770508,0,47774
0.5004267692565918,1,20054
0.4983830451965332,1,1245
0.5009088516235352,0,39750
0.5007361769676208,0,15292
0.4993877708911896,0,138603
0.5049503445625305,1,2941
0.4992871880531311,1,3701
0.5030112266540527,1,5246
0.4995793104171753,1,5649
0.5026187300682068,0,35076
0.4997509717941284,0,7523
0.5001233220100403,1,1882
0.5019052028656006,0,19432
0.4996658265590668,0,26213
0.49832507967948914,1,642
0.4991658627986908,1,385
0.5035621523857117,1,50264
0.5008679032325745,0,32560
0.5008213520050049,0,38714
0.4999368190765381,0,7831
0.4992067813873291,0,16005
0.500818133354187,0,13494
0.5000693798065186,0,11544
0.5039563179016113,1,1603
0.5013091564178467,1,9513
0.5005185604095459,0,24827
0.499972939491272,0,43092
0.49943986535072327,0,104859
0.5003119707107544,0,9619
0.5044130682945251,1,537
0.5018460154533386,0,20373
0.5005243420600891,1,43696
0.5013638734817505,0,23377
0.5005795955657959,0,51381
0.5049816966056824,1,2025
0.4991489350795746,0,16692
0.5012885332107544,0,15549
0.5010356307029724,1,4440
