preds,actual,tcr-count
0.5152794122695923,1,11614
0.5131548047065735,0,54296
0.5222050547599792,0,28963
0.5238106846809387,1,8846
0.5207610726356506,0,47138
0.5229398608207703,1,5622
0.5142064690589905,0,27811
0.5219407081604004,0,48601
0.5130676627159119,0,27642
0.5150424242019653,1,13739
0.5240184664726257,0,15549
0.5227387547492981,0,342
0.5220263004302979,0,27506
0.5143098831176758,0,20935
0.5123955607414246,0,103588
0.52354496717453,1,7121
0.51237952709198,0,43743
0.5148370862007141,0,22823
0.5230903625488281,1,11733
0.5212733149528503,1,537
0.5140629410743713,0,59171
0.5149946212768555,0,19432
0.5253661870956421,1,5274
0.5262134671211243,0,4781
0.5225395560264587,0,17919
0.5136352181434631,0,39750
0.5216615796089172,0,26213
0.5126500725746155,0,40741
0.5213696360588074,0,47109
0.5205442309379578,0,23127
0.5125065445899963,0,46392
0.522981584072113,0,16029
0.5237856507301331,1,5259
0.5137569904327393,0,17275
0.5146644115447998,0,13079
0.512637734413147,0,28206
0.5256111025810242,1,1466
0.5228273272514343,0,13494
0.5128601789474487,0,61373
0.5219307541847229,0,9619
0.5200476050376892,0,77555
0.5237542390823364,0,4582
0.5210081934928894,0,23377
0.5225825905799866,1,8377
0.5105953812599182,1,67808
0.5176892280578613,1,1146
0.5201312899589539,0,31575
0.5110918879508972,0,54449
0.5132796764373779,0,24623
0.5102511048316956,0,87493
0.511741578578949,1,9209
