preds,actual,tcr-count
0.4916880428791046,0,54296
0.5035097599029541,0,28963
0.505582869052887,1,8846
0.5020802021026611,0,47138
0.5059462785720825,1,5622
0.49391087889671326,0,27811
0.5027409791946411,0,48601
0.493447870016098,0,27642
0.4952055811882019,1,13739
0.506297767162323,0,15549
0.5082316398620605,0,342
0.5044364333152771,0,27506
0.4951496720314026,0,20935
0.4913948178291321,0,103588
0.5055496096611023,1,7121
0.49258342385292053,0,43743
0.49509426951408386,0,22823
0.5056663155555725,1,11733
0.5058907866477966,1,537
0.49340981245040894,0,59171
0.4953153431415558,0,19432
0.5077723860740662,1,5274
0.509118378162384,0,4781
0.5047399401664734,0,17919
0.4936768412590027,0,39750
0.5040422677993774,0,26213
0.4928852319717407,0,40741
0.5031634569168091,0,47109
0.5037221312522888,0,23127
0.49265730381011963,0,46392
0.505021870136261,0,16029
0.5075480341911316,1,5259
0.49485155940055847,0,17275
0.49657872319221497,0,13079
0.49340131878852844,0,28206
0.5114820599555969,1,1466
0.5052224397659302,0,13494
0.492792010307312,0,61373
0.5053665041923523,0,9619
0.5004927515983582,0,77555
0.5073838829994202,0,4582
0.5037967562675476,0,23377
0.5054945349693298,1,8377
0.4909290075302124,1,67808
0.501839816570282,1,1146
0.5023854970932007,0,31575
0.49174124002456665,0,54449
0.4937497675418854,0,24623
0.49023309350013733,0,87493
0.4935891628265381,1,9209
